Timestamp,UNIX Epoch,Open5GS (m),5GDeploy Cores (m),OAI UE (m),OAI gNB (m),FlexRIC (m),srsRAN_Project (m),srsRAN_UE (m),O-SC Near-RT RIC (m)
2025-09-04 17:21:36,1757020896,,,,,,,,
2025-09-04 17:22:33,1757020953,,,,,,,,
2025-09-04 17:23:30,1757021010,,,,,,,,
2025-09-04 17:24:29,1757021069,,,,,,,,
2025-09-04 17:25:27,1757021127,,,,,,,,
2025-09-04 17:26:28,1757021188,,,,,,,,
2025-09-04 17:27:27,1757021247,,,,,,,,
2025-09-04 17:28:23,1757021303,,,,,,,,
2025-09-04 17:29:20,1757021360,,,,,,,,
2025-09-04 17:30:16,1757021416,,,,,,,,
2025-09-04 17:31:12,1757021472,,,,,,,,
2025-09-04 17:32:09,1757021529,,,,,,,,
2025-09-04 17:33:05,1757021585,,,,,,,,
2025-09-04 17:34:01,1757021641,,,,,,,,
2025-09-04 17:34:58,1757021698,,,,,,,,
2025-09-04 17:35:55,1757021755,,,,,,,,
2025-09-04 17:36:52,1757021812,,,,,,,,
2025-09-04 17:37:49,1757021869,,,,,,,,
2025-09-04 17:38:46,1757021926,,,,,,,,
2025-09-04 17:39:43,1757021983,,,,,,,,
2025-09-04 17:40:40,1757022040,,,,,,,,
2025-09-04 17:41:36,1757022096,,,,,,,,
2025-09-04 17:42:33,1757022153,,,,,,,,
2025-09-04 17:43:29,1757022209,,,,,,,,
2025-09-04 17:44:26,1757022266,,,,,,,,
2025-09-04 17:45:23,1757022323,,,,,,,,
2025-09-04 17:46:20,1757022380,,,,,,,,
2025-09-04 17:47:17,1757022437,,,,,,,,
2025-09-04 17:48:14,1757022494,,,,,,,,
2025-09-04 17:49:11,1757022551,,,,,,,,
2025-09-04 17:50:09,1757022609,,,,,,,,
2025-09-04 17:51:06,1757022666,,,,,,,,
2025-09-04 17:52:03,1757022723,,,,,,,,
2025-09-04 17:53:00,1757022780,,,,,,,,
2025-09-04 17:53:57,1757022837,,,,,,,,
2025-09-04 17:54:54,1757022894,,,,,,,,
2025-09-04 17:55:51,1757022951,,,,,,,,
2025-09-04 17:56:48,1757023008,,,,,,,,
2025-09-04 17:57:46,1757023066,,,,,,,,
2025-09-04 17:58:43,1757023123,,,,,,,,
2025-09-04 17:59:40,1757023180,,,,,,,,
2025-09-04 18:00:38,1757023238,,,,,,,,
2025-09-04 18:01:35,1757023295,,,,,,,,
2025-09-04 18:02:34,1757023354,,,,,,,,
2025-09-04 18:03:32,1757023412,,,,,,,,
2025-09-04 18:04:29,1757023469,,,,,,,,
2025-09-04 18:05:29,1757023529,,,,,,,,
2025-09-04 18:06:51,1757023611,,,,,,,,
2025-09-04 18:07:51,1757023671,,,,,,,,
2025-09-04 18:08:50,1757023730,,,,,,,,
2025-09-04 18:09:52,1757023792,,,,,,,,
2025-09-04 18:10:52,1757023852,,,,,,,,
2025-09-04 18:11:53,1757023913,,,,,,,,
2025-09-04 18:12:52,1757023972,,,,,,,,
2025-09-04 18:13:50,1757024030,,,,,,,,
2025-09-04 18:14:48,1757024088,,,,,,,,
2025-09-04 18:15:46,1757024146,,,,,,,,
2025-09-04 18:16:43,1757024203,,,,,,,,
2025-09-04 18:17:42,1757024262,,,,,,,,
2025-09-04 18:18:41,1757024321,,,,,,,,
2025-09-04 18:19:39,1757024379,,,,,,,,
2025-09-04 18:20:37,1757024437,,,,,,,,
2025-09-04 18:21:34,1757024494,,,,,,,,
2025-09-04 18:22:31,1757024551,,,,,,,,
2025-09-04 18:23:29,1757024609,,,,,,,,
2025-09-04 18:24:26,1757024666,,,,,,,,
2025-09-04 18:25:25,1757024725,,,,,,,,
2025-09-04 18:26:23,1757024783,,,,,,,,
2025-09-04 18:27:21,1757024841,,,,,,,,
2025-09-04 18:28:19,1757024899,,,,,,,,
2025-09-04 18:29:17,1757024957,,,,,,,,
2025-09-04 18:30:15,1757025015,,,,,,,,
2025-09-04 18:31:13,1757025073,,,,,,,,
2025-09-04 18:32:10,1757025130,,,,,,,,
2025-09-04 18:33:08,1757025188,,,,,,,,
2025-09-04 18:34:06,1757025246,,,,,,,,
2025-09-04 18:35:05,1757025305,,,,,,,,
2025-09-04 18:36:03,1757025363,,,,,,,,
2025-09-04 18:37:03,1757025423,,,,,,,,
2025-09-04 18:38:01,1757025481,,,,,,,,
2025-09-04 18:39:00,1757025540,,,,,,,,
2025-09-04 18:39:58,1757025598,,,,,,,,
2025-09-04 18:40:56,1757025656,,,,,,,,
2025-09-04 18:41:55,1757025715,,,,,,,,
2025-09-04 18:42:54,1757025774,,,,,,,,
2025-09-04 18:43:52,1757025832,,,,,,,,
2025-09-04 18:44:51,1757025891,,,,,,,,
2025-09-04 18:45:49,1757025949,,,,,,,,
2025-09-04 18:46:47,1757026007,,,,,,,,
2025-09-04 18:47:46,1757026066,,,,,,,,
2025-09-04 18:48:45,1757026125,,,,,,,,
2025-09-04 18:49:44,1757026184,,,,,,,,
2025-09-04 18:50:42,1757026242,,,,,,,,
2025-09-04 18:51:41,1757026301,,,,,,,,
2025-09-04 18:52:40,1757026360,,,,,,,,
2025-09-04 18:53:39,1757026419,,,,,,,,
2025-09-04 18:54:38,1757026478,,,,,,,,
2025-09-04 18:55:36,1757026536,,,,,,,,
2025-09-04 18:56:35,1757026595,,,,,,,,
2025-09-04 18:57:34,1757026654,,,,,,,,
2025-09-04 18:58:32,1757026712,,,,,,,,
2025-09-04 18:59:31,1757026771,,,,,,,,
2025-09-04 19:00:30,1757026830,,,,,,,,
2025-09-04 19:01:28,1757026888,,,,,,,,
2025-09-04 19:02:27,1757026947,,,,,,,,
2025-09-04 19:03:25,1757027005,,,,,,,,
2025-09-04 19:04:24,1757027064,,,,,,,,
2025-09-04 19:05:22,1757027122,,,,,,,,
2025-09-04 19:06:20,1757027180,,,,,,,,
2025-09-04 19:07:19,1757027239,,,,,,,,
2025-09-04 19:08:20,1757027300,,,,,,,,
2025-09-04 19:09:19,1757027359,,,,,,,,
2025-09-04 19:10:20,1757027420,,,,,,,,
2025-09-04 19:11:19,1757027479,,,,,,,,
2025-09-04 19:12:17,1757027537,,,,,,,,
2025-09-04 19:13:15,1757027595,,,,,,,,
2025-09-04 19:14:14,1757027654,,,,,,,,
2025-09-04 19:15:14,1757027714,,,,,,,,
2025-09-04 19:16:12,1757027772,,,,,,,,
2025-09-04 19:17:13,1757027833,,,,,,,,
2025-09-04 19:18:11,1757027891,,,,,,,,
2025-09-04 19:19:09,1757027949,,,,,,,,
2025-09-04 19:20:08,1757028008,,,,,,,,
2025-09-04 19:21:07,1757028067,,,,,,,,
2025-09-04 19:22:04,1757028124,,,,,,,,
2025-09-04 19:23:02,1757028182,,,,,,,,
2025-09-04 19:24:00,1757028240,,,,,,,,
2025-09-04 19:24:59,1757028299,,,,,,,,
2025-09-04 19:25:57,1757028357,,,,,,,,
2025-09-04 19:26:55,1757028415,,,,,,,,
2025-09-04 19:27:54,1757028474,,,,,,,,
2025-09-04 19:28:52,1757028532,,,,,,,,
2025-09-04 19:29:50,1757028590,,,,,,,,
2025-09-04 19:30:48,1757028648,,,,,,,,
2025-09-04 19:31:47,1757028707,,,,,,,,
2025-09-04 19:32:47,1757028767,,,,,,,,
2025-09-04 19:33:48,1757028828,,,,,,,,
2025-09-04 19:34:46,1757028886,,,,,,,,
2025-09-04 19:35:45,1757028945,,,,,,,,
2025-09-04 19:36:43,1757029003,,,,,,,,
2025-09-04 19:37:42,1757029062,,,,,,,,
2025-09-04 19:38:41,1757029121,,,,,,,,
2025-09-04 19:39:43,1757029183,,,,,,,,
2025-09-04 19:40:43,1757029243,,,,,,,,
2025-09-04 19:41:41,1757029301,,,,,,,,
2025-09-04 19:42:41,1757029361,,,,,,,,
2025-09-04 19:43:40,1757029420,,,,,,,,
2025-09-04 19:44:41,1757029481,,,,,,,,
2025-09-04 19:45:44,1757029544,,,,,,,,
2025-09-04 19:46:42,1757029602,,,,,,,,
2025-09-04 19:47:42,1757029662,,,,,,,,
2025-09-04 19:48:42,1757029722,,,,,,,,
2025-09-04 19:49:41,1757029781,,,,,,,,
2025-09-04 19:50:40,1757029840,,,,,,,,
2025-09-04 19:51:39,1757029899,,,,,,,,
2025-09-04 19:52:37,1757029957,,,,,,,,
2025-09-04 19:53:36,1757030016,,,,,,,,
2025-09-04 19:54:35,1757030075,,,,,,,,
2025-09-04 19:55:34,1757030134,,,,,,,,
2025-09-04 19:56:33,1757030193,,,,,,,,
2025-09-04 19:57:33,1757030253,,,,,,,,
2025-09-04 19:58:31,1757030311,,,,,,,,
2025-09-04 19:59:31,1757030371,,,,,,,,
2025-09-04 20:00:34,1757030434,,,,,,,,
2025-09-04 20:01:34,1757030494,,,,,,,,
2025-09-04 20:02:33,1757030553,,,,,,,,
2025-09-04 20:03:33,1757030613,,,,,,,,
2025-09-04 20:04:33,1757030673,,,,,,,,
2025-09-04 20:05:33,1757030733,,,,,,,,
2025-09-04 20:06:33,1757030793,,,,,,,,
2025-09-04 20:07:33,1757030853,,,,,,,,
2025-09-04 20:08:33,1757030913,,,,,,,,
2025-09-04 20:09:32,1757030972,,,,,,,,
2025-09-04 20:10:32,1757031032,,,,,,,,
2025-09-04 20:11:40,1757031100,,,,,,,,
2025-09-04 20:12:39,1757031159,,,,,,,,
2025-09-04 20:13:39,1757031219,,,,,,,,
2025-09-04 20:14:42,1757031282,,,,,,,,
2025-09-04 20:15:49,1757031349,,,,,,,,
2025-09-04 20:16:49,1757031409,,,,,,,,
2025-09-04 20:17:48,1757031468,,,,,,,,
2025-09-04 20:18:48,1757031528,,,,,,,,
2025-09-04 20:19:47,1757031587,,,,,,,,
2025-09-04 20:20:47,1757031647,,,,,,,,
2025-09-04 20:21:47,1757031707,,,,,,,,
2025-09-04 20:22:48,1757031768,,,,,,,,
2025-09-04 20:23:53,1757031833,,,,,,,,
2025-09-04 20:24:53,1757031893,,,,,,,,
2025-09-04 20:25:55,1757031955,,,,,,,,
2025-09-04 20:26:55,1757032015,,,,,,,,
2025-09-04 20:27:55,1757032075,,,,,,,,
2025-09-04 20:28:56,1757032136,,,,,,,,
2025-09-04 20:29:56,1757032196,,,,,,,,
2025-09-04 20:30:56,1757032256,,,,,,,,
2025-09-04 20:31:56,1757032316,,,,,,,,
2025-09-04 20:32:56,1757032376,,,,,,,,
2025-09-04 20:33:56,1757032436,,,,,,,,
2025-09-04 20:34:56,1757032496,,,,,,,,
2025-09-04 20:35:56,1757032556,,,,,,,,
2025-09-04 20:36:56,1757032616,,,,,,,,
2025-09-04 20:37:56,1757032676,,,,,,,,
2025-09-04 20:38:58,1757032738,,,,,,,,
2025-09-04 20:39:57,1757032797,,,,,,,,
2025-09-04 20:40:57,1757032857,,,,,,,,
2025-09-04 20:41:57,1757032917,,,,,,,,
2025-09-04 20:42:56,1757032976,,,,,,,,
2025-09-04 20:43:56,1757033036,,,,,,,,
2025-09-04 20:44:55,1757033095,,,,,,,,
2025-09-04 20:45:56,1757033156,,,,,,,,
2025-09-04 20:46:55,1757033215,,,,,,,,
2025-09-04 20:47:55,1757033275,,,,,,,,
2025-09-04 20:48:55,1757033335,,,,,,,,
2025-09-04 20:49:56,1757033396,,,,,,,,
2025-09-04 20:50:57,1757033457,,,,,,,,
2025-09-04 20:51:57,1757033517,,,,,,,,
2025-09-04 20:53:01,1757033581,,,,,,,,
2025-09-04 20:54:02,1757033642,,,,,,,,
2025-09-04 20:55:04,1757033704,,,,,,,,
2025-09-04 20:56:05,1757033765,,,,,,,,
2025-09-04 20:57:06,1757033826,,,,,,,,
2025-09-04 20:58:10,1757033890,,,,,,,,
2025-09-04 20:59:13,1757033953,,,,,,,,
2025-09-04 21:00:25,1757034025,,,,,,,,
2025-09-04 21:01:27,1757034087,,,,,,,,
2025-09-04 21:02:29,1757034149,,,,,,,,
2025-09-04 21:03:29,1757034209,,,,,,,,
2025-09-04 21:05:13,1757034313,,,,,,,,
2025-09-04 21:20:21,1757035221,,,,,,,,
2025-09-04 21:41:22,1757036482,,,,,,,,
2025-09-04 22:00:57,1757037657,,,,,,,,
2025-09-04 22:20:35,1757038835,,,,,,,,
2025-09-04 22:37:48,1757039868,,,,,,,,
2025-09-04 22:53:34,1757040814,,,,,,,,
2025-09-04 23:15:42,1757042142,,,,,,,,
2025-09-04 23:37:53,1757043473,,,,,,,,
2025-09-05 00:00:25,1757044825,,,,,,,,
2025-09-05 00:21:18,1757046078,,,,,,,,
2025-09-05 00:42:26,1757047346,,,,,,,,
2025-09-05 01:04:28,1757048668,,,,,,,,
2025-09-05 01:24:58,1757049898,,,,,,,,
2025-09-05 01:46:33,1757051193,,,,,,,,
2025-09-05 02:08:21,1757052501,,,,,,,,
2025-09-05 02:28:42,1757053722,,,,,,,,
2025-09-05 02:47:18,1757054838,,,,,,,,
2025-09-05 03:05:18,1757055918,,,,,,,,
2025-09-05 03:19:16,1757056756,,,,,,,,
2025-09-05 03:28:02,1757057282,,,,,,,,
2025-09-05 03:48:14,1757058494,,,,,,,,
2025-09-05 04:01:45,1757059305,,,,,,,,
2025-09-05 04:21:45,1757060505,,,,,,,,
2025-09-05 04:38:15,1757061495,,,,,,,,
2025-09-05 04:54:17,1757062457,,,,,,,,
2025-09-05 04:55:56,1757062556,,,,,,,,
2025-09-05 04:57:35,1757062655,,,,,,,,
2025-09-05 04:58:45,1757062725,,,,,,,,
2025-09-05 04:59:47,1757062787,,,,,,,,
2025-09-05 05:01:10,1757062870,,,,,,,,
2025-09-05 05:03:51,1757063031,,,,,,,,
2025-09-05 05:07:14,1757063234,,,,,,,,
2025-09-05 05:18:59,1757063939,,,,,,,,
2025-09-05 05:27:57,1757064477,,,,,,,,
2025-09-05 05:38:32,1757065112,,,,,,,,
2025-09-05 05:55:42,1757066142,,,,,,,,
2025-09-05 06:15:17,1757067317,,,,,,,,
2025-09-05 06:18:22,1757067502,,,,,,,,
2025-09-05 06:20:06,1757067606,,,,,,,,
2025-09-05 06:21:29,1757067689,,,,,,,,
2025-09-05 06:22:47,1757067767,,,,,,,,
2025-09-05 06:24:08,1757067848,,,,,,,,
2025-09-05 06:25:26,1757067926,,,,,,,,
2025-09-05 06:26:44,1757068004,,,,,,,,
2025-09-05 06:27:47,1757068067,,,,,,,,
2025-09-05 06:32:16,1757068336,,,,,,,,
2025-09-05 06:48:18,1757069298,,,,,,,,
2025-09-05 06:55:16,1757069716,,,,,,,,
2025-09-05 06:59:16,1757069956,,,,,,,,
2025-09-05 07:00:28,1757070028,,,,,,,,
2025-09-05 07:01:31,1757070091,,,,,,,,
2025-09-05 07:02:33,1757070153,,,,,,,,
2025-09-05 07:03:36,1757070216,,,,,,,,
2025-09-05 07:04:38,1757070278,,,,,,,,
2025-09-05 07:05:41,1757070341,,,,,,,,
2025-09-05 07:06:44,1757070404,,,,,,,,
2025-09-05 07:07:47,1757070467,,,,,,,,
2025-09-05 07:08:49,1757070529,,,,,,,,
2025-09-05 07:09:52,1757070592,,,,,,,,
2025-09-05 07:10:55,1757070655,,,,,,,,
2025-09-05 07:11:58,1757070718,,,,,,,,
2025-09-05 07:13:01,1757070781,,,,,,,,
2025-09-05 07:14:07,1757070847,,,,,,,,
2025-09-05 07:15:10,1757070910,,,,,,,,
2025-09-05 07:16:14,1757070974,,,,,,,,
2025-09-05 07:17:20,1757071040,,,,,,,,
2025-09-05 07:18:24,1757071104,,,,,,,,
2025-09-05 07:19:29,1757071169,,,,,,,,
2025-09-05 07:20:34,1757071234,,,,,,,,
2025-09-05 07:21:42,1757071302,,,,,,,,
2025-09-05 07:22:52,1757071372,,,,,,,,
2025-09-05 07:23:59,1757071439,,,,,,,,
2025-09-05 07:25:05,1757071505,,,,,,,,
2025-09-05 07:26:13,1757071573,,,,,,,,
2025-09-05 07:27:17,1757071637,,,,,,,,
2025-09-05 07:28:23,1757071703,,,,,,,,
2025-09-05 07:29:27,1757071767,,,,,,,,
2025-09-05 07:30:34,1757071834,,,,,,,,
2025-09-05 07:31:39,1757071899,,,,,,,,
2025-09-05 07:32:45,1757071965,,,,,,,,
2025-09-05 07:33:51,1757072031,,,,,,,,
2025-09-05 07:34:57,1757072097,,,,,,,,
2025-09-05 07:36:04,1757072164,,,,,,,,
2025-09-05 07:37:09,1757072229,,,,,,,,
2025-09-05 07:38:16,1757072296,,,,,,,,
2025-09-05 07:39:22,1757072362,,,,,,,,
2025-09-05 07:40:29,1757072429,,,,,,,,
2025-09-05 07:41:35,1757072495,,,,,,,,
2025-09-05 07:42:41,1757072561,,,,,,,,
2025-09-05 07:43:47,1757072627,,,,,,,,
2025-09-05 07:44:53,1757072693,,,,,,,,
2025-09-05 07:46:01,1757072761,,,,,,,,
2025-09-05 07:47:07,1757072827,,,,,,,,
2025-09-05 07:48:14,1757072894,,,,,,,,
2025-09-05 07:49:21,1757072961,,,,,,,,
2025-09-05 07:50:28,1757073028,,,,,,,,
2025-09-05 07:51:35,1757073095,,,,,,,,
2025-09-05 07:52:42,1757073162,,,,,,,,
2025-09-05 07:53:48,1757073228,,,,,,,,
2025-09-05 07:54:55,1757073295,,,,,,,,
2025-09-05 07:56:01,1757073361,,,,,,,,
2025-09-05 07:57:09,1757073429,,,,,,,,
2025-09-05 07:58:15,1757073495,,,,,,,,
2025-09-05 07:59:22,1757073562,,,,,,,,
2025-09-05 08:00:37,1757073637,,,,,,,,
2025-09-05 08:01:46,1757073706,,,,,,,,
2025-09-05 08:02:53,1757073773,,,,,,,,
2025-09-05 08:04:04,1757073844,,,,,,,,
2025-09-05 08:05:12,1757073912,,,,,,,,
2025-09-05 08:06:19,1757073979,,,,,,,,
2025-09-05 08:07:27,1757074047,,,,,,,,
2025-09-05 08:08:35,1757074115,,,,,,,,
2025-09-05 08:09:42,1757074182,,,,,,,,
2025-09-05 08:10:51,1757074251,,,,,,,,
2025-09-05 08:11:58,1757074318,,,,,,,,
2025-09-05 08:13:05,1757074385,,,,,,,,
2025-09-05 08:14:11,1757074451,,,,,,,,
2025-09-05 08:15:19,1757074519,,,,,,,,
2025-09-05 08:16:26,1757074586,,,,,,,,
2025-09-05 08:17:33,1757074653,,,,,,,,
2025-09-05 08:22:17,1757074937,,,,,,,,
2025-09-05 08:25:48,1757075148,,,,,,,,
2025-09-05 08:28:41,1757075321,,,,,,,,
2025-09-05 08:30:46,1757075446,,,,,,,,
2025-09-05 08:32:29,1757075549,,,,,,,,
2025-09-05 08:33:33,1757075613,,,,,,,,
2025-09-05 08:34:45,1757075685,,,,,,,,
2025-09-05 08:35:48,1757075748,,,,,,,,
2025-09-05 08:36:55,1757075815,,,,,,,,
2025-09-05 08:38:04,1757075884,,,,,,,,
2025-09-05 08:39:11,1757075951,,,,,,,,
2025-09-05 08:40:16,1757076016,,,,,,,,
2025-09-05 08:41:21,1757076081,,,,,,,,
2025-09-05 08:42:28,1757076148,,,,,,,,
2025-09-05 08:43:37,1757076217,,,,,,,,
2025-09-05 08:44:43,1757076283,,,,,,,,
2025-09-05 08:45:49,1757076349,,,,,,,,
2025-09-05 08:46:54,1757076414,,,,,,,,
2025-09-05 08:47:59,1757076479,,,,,,,,
2025-09-05 08:49:06,1757076546,,,,,,,,
2025-09-05 08:50:12,1757076612,,,,,,,,
2025-09-05 08:51:22,1757076682,,,,,,,,
2025-09-05 08:52:30,1757076750,,,,,,,,
2025-09-05 08:53:37,1757076817,,,,,,,,
2025-09-05 08:54:44,1757076884,,,,,,,,
2025-09-05 08:55:53,1757076953,,,,,,,,
2025-09-05 08:57:04,1757077024,,,,,,,,
2025-09-05 08:58:14,1757077094,,,,,,,,
2025-09-05 08:59:25,1757077165,,,,,,,,
2025-09-05 09:00:38,1757077238,,,,,,,,
2025-09-05 09:01:50,1757077310,,,,,,,,
2025-09-05 09:03:05,1757077385,,,,,,,,
2025-09-05 09:04:17,1757077457,,,,,,,,
2025-09-05 09:05:33,1757077533,,,,,,,,
2025-09-05 09:06:41,1757077601,,,,,,,,
2025-09-05 09:07:49,1757077669,,,,,,,,
2025-09-05 09:08:57,1757077737,,,,,,,,
2025-09-05 09:10:05,1757077805,,,,,,,,
2025-09-05 09:11:12,1757077872,,,,,,,,
2025-09-05 09:12:20,1757077940,,,,,,,,
2025-09-05 09:13:27,1757078007,,,,,,,,
2025-09-05 09:14:35,1757078075,,,,,,,,
2025-09-05 09:15:43,1757078143,,,,,,,,
2025-09-05 09:16:51,1757078211,,,,,,,,
2025-09-05 09:17:59,1757078279,,,,,,,,
2025-09-05 09:19:07,1757078347,,,,,,,,
2025-09-05 09:20:18,1757078418,,,,,,,,
2025-09-05 09:21:26,1757078486,,,,,,,,
2025-09-05 09:22:33,1757078553,,,,,,,,
2025-09-05 09:23:41,1757078621,,,,,,,,
2025-09-05 09:24:49,1757078689,,,,,,,,
2025-09-05 09:25:56,1757078756,,,,,,,,
2025-09-05 09:27:03,1757078823,,,,,,,,
2025-09-05 09:28:11,1757078891,,,,,,,,
2025-09-05 09:29:20,1757078960,,,,,,,,
2025-09-05 09:30:27,1757079027,,,,,,,,
2025-09-05 09:31:34,1757079094,,,,,,,,
2025-09-05 09:32:42,1757079162,,,,,,,,
2025-09-05 09:33:50,1757079230,,,,,,,,
2025-09-05 09:34:57,1757079297,,,,,,,,
2025-09-05 09:36:05,1757079365,,,,,,,,
2025-09-05 09:37:13,1757079433,,,,,,,,
2025-09-05 09:38:20,1757079500,,,,,,,,
2025-09-05 09:39:29,1757079569,,,,,,,,
2025-09-05 09:40:42,1757079642,,,,,,,,
2025-09-05 09:41:51,1757079711,,,,,,,,
2025-09-05 09:43:05,1757079785,,,,,,,,
2025-09-05 09:44:15,1757079855,,,,,,,,
2025-09-05 09:45:26,1757079926,,,,,,,,
2025-09-05 09:46:38,1757079998,,,,,,,,
2025-09-05 09:47:49,1757080069,,,,,,,,
2025-09-05 09:49:00,1757080140,,,,,,,,
2025-09-05 09:50:10,1757080210,,,,,,,,
2025-09-05 09:51:22,1757080282,,,,,,,,
2025-09-05 09:52:37,1757080357,,,,,,,,
2025-09-05 09:53:48,1757080428,,,,,,,,
2025-09-05 09:55:00,1757080500,,,,,,,,
2025-09-05 09:56:10,1757080570,,,,,,,,
2025-09-05 09:57:23,1757080643,,,,,,,,
2025-09-05 09:58:33,1757080713,,,,,,,,
2025-09-05 09:59:45,1757080785,,,,,,,,
2025-09-05 10:00:56,1757080856,,,,,,,,
2025-09-05 10:02:05,1757080925,,,,,,,,
2025-09-05 10:03:15,1757080995,,,,,,,,
2025-09-05 10:04:26,1757081066,,,,,,,,
2025-09-05 10:05:35,1757081135,,,,,,,,
2025-09-05 10:06:46,1757081206,,,,,,,,
2025-09-05 10:07:58,1757081278,,,,,,,,
2025-09-05 10:09:11,1757081351,,,,,,,,
2025-09-05 10:10:21,1757081421,,,,,,,,
2025-09-05 10:11:35,1757081495,,,,,,,,
2025-09-05 10:12:47,1757081567,,,,,,,,
2025-09-05 10:14:07,1757081647,,,,,,,,
