Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1778961307000,-1000,gNB:3584,3,0,0,0.00,4.69,331.21,0,17,
1778961307000,-1000,gNB:3584,4,0,0,0.00,4.70,378.82,0,23,
1778961307000,-1000,gNB:3584,5,0,0,0.00,4.73,448.97,0,22,
1778961307000,-1000,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1778961308000,-1,gNB:3584,1,0,0,2291.40,269.62,456.20,3,21,
1778961308000,-1,gNB:3584,2,0,0,2541.78,257.57,463.38,3,21,
1778961308000,-1,gNB:3584,3,0,0,5035.00,257.81,411.09,4,21,
1778961308000,-1,gNB:3584,4,0,0,159055.30,45.27,414.12,4,15,
1778961308000,-1,gNB:3584,5,0,0,155966.67,34.58,397.82,4,18,
1778961308000,0,gNB:3584,6,0,0,173076.56,32.55,0.00,3,0,
1778961309000,-2,gNB:3584,1,1,0,2472.22,1076.41,368.46,12,15,
1778961309000,-2,gNB:3584,2,1,0,1752.40,1088.57,372.26,12,17,
1778961309000,-2,gNB:3584,3,1,0,2485.89,1088.99,387.10,16,14,
1778961309000,-2,gNB:3584,4,1,0,958514.00,231.58,402.04,19,16,
1778961309000,-2,gNB:3584,5,1,0,997486.44,182.50,335.77,18,12,
1778961309000,-2,gNB:3584,6,1,0,1003998.00,184.56,28.49,19,19,
1778961310000,-3,gNB:3584,1,1,0,14680.00,1064.61,469.84,11,16,
1778961310000,-3,gNB:3584,2,1,0,13403.54,1064.37,455.01,11,17,
1778961310000,-3,gNB:3584,3,1,0,17338.53,1064.49,463.63,14,17,
1778961310000,-3,gNB:3584,4,1,0,1655893.56,341.84,449.98,21,17,
1778961310000,-2,gNB:3584,5,1,0,1764305.17,267.51,517.85,19,21,
1778961310000,-2,gNB:3584,6,1,0,1779878.50,269.22,4.73,19,5,
1778961311000,-2,gNB:3584,1,1,0,2961.22,1088.51,412.30,10,16,
1778961311000,-2,gNB:3584,2,1,0,2587.78,1088.31,395.28,10,14,
1778961311000,-2,gNB:3584,3,1,0,10043.93,1088.54,437.26,14,15,
1778961311000,-2,gNB:3584,4,1,0,2213340.62,480.85,433.92,21,15,
1778961311000,-2,gNB:3584,5,1,0,2389436.50,394.86,278.10,20,7,
1778961311000,-1,gNB:3584,6,1,0,2412226.10,400.00,4.75,21,4,
1778961312000,-1,gNB:3584,1,1,0,14924.87,1075.84,336.41,9,13,
1778961312000,-1,gNB:3584,2,1,0,10630.77,1076.22,454.40,9,14,
1778961312000,-1,gNB:3584,3,1,0,12927.46,1064.27,351.80,12,13,
1778961312000,-1,gNB:3584,4,1,0,2644724.47,635.85,293.46,21,8,
1778961312000,-1,gNB:3584,5,1,0,2877448.00,576.79,314.17,22,10,
1778961312000,-1,gNB:3584,6,1,0,2883223.67,561.06,5.42,22,3,
1778961313000,-2,gNB:3584,1,1,0,3167.10,1077.60,401.44,8,15,
1778961313000,-1,gNB:3584,2,1,0,1649.89,1076.31,422.66,8,15,
1778961313000,-1,gNB:3584,3,1,0,12312.93,1088.41,365.54,11,12,
1778961313000,-1,gNB:3584,4,1,0,2859858.08,851.70,358.46,23,11,
1778961313000,-1,gNB:3584,5,1,0,3188330.25,741.30,475.15,22,17,
1778961313000,-1,gNB:3584,6,1,0,3190523.86,768.21,4.72,24,2,
1778961314000,-1,gNB:3584,1,1,0,7201.77,1088.53,470.26,8,17,
1778961314000,-1,gNB:3584,2,1,0,3102.56,1088.29,499.43,7,17,
1778961314000,-1,gNB:3584,3,1,0,11916.87,1076.45,357.04,9,15,
1778961314000,-1,gNB:3584,4,1,0,2931464.22,1018.71,519.35,23,20,
1778961314000,-1,gNB:3584,5,1,0,3303846.59,985.22,466.82,24,17,
1778961314000,-1,gNB:3584,6,1,0,3301950.29,968.73,4.83,24,3,
1778961315000,-1000,gNB:3584,1,1,0,12179.00,1064.45,458.65,7,17,
1778961315000,-1000,gNB:3584,2,1,0,11448.50,1064.25,468.79,7,17,
1778961315000,-1000,gNB:3584,3,1,0,10642.57,1076.33,482.10,9,20,
1778961315000,-1000,gNB:3584,4,1,0,2816065.47,1200.90,471.35,25,19,
1778961315000,-1000,gNB:3584,5,1,0,3300072.07,1077.96,375.70,25,19,
1778961315000,-1000,gNB:3584,6,1,0,3292632.57,1086.38,4.86,24,3,
1778961316000,-2,gNB:3584,1,1,0,1819.44,1088.53,446.27,6,20,
1778961316000,-2,gNB:3584,2,1,0,6633.33,1088.33,512.15,6,15,
1778961316000,-2,gNB:3584,3,1,0,4818.30,1076.33,423.19,7,15,
1778961316000,-2,gNB:3584,4,1,0,2560996.33,1370.30,464.93,25,21,
1778961316000,-2,gNB:3584,5,1,0,3155360.00,1253.39,371.91,25,20,
1778961316000,-2,gNB:3584,6,1,0,3142648.78,1258.98,4.83,25,3,
1778961317000,-1000,gNB:3584,1,1,0,3150.90,1076.35,490.79,6,18,
1778961317000,-1000,gNB:3584,2,1,0,2199.00,1076.41,453.03,6,15,
1778961317000,-1000,gNB:3584,3,1,0,2201.30,1088.45,444.58,7,19,
1778961317000,-1000,gNB:3584,4,1,0,2008314.27,1712.32,423.47,26,21,
1778961317000,-1000,gNB:3584,5,1,0,2764506.05,1499.83,391.15,25,19,
1778961317000,-1000,gNB:3584,6,1,0,2741031.85,1502.52,4.82,24,3,
1778961318000,-2,gNB:3584,1,1,0,4174.90,1076.37,452.42,7,18,
1778961318000,-2,gNB:3584,2,1,0,3187.78,1088.29,395.24,7,16,
1778961318000,-2,gNB:3584,3,1,0,5490.42,1088.49,391.64,6,16,
1778961318000,-2,gNB:3584,4,1,0,1252629.82,1852.23,475.01,24,15,
1778961318000,-2,gNB:3584,5,1,0,2162069.00,1777.14,377.70,26,18,
1778961318000,-2,gNB:3584,6,1,0,2141689.24,1740.11,11.24,25,8,
1778961319000,-3,gNB:3584,1,1,0,4058.10,1196.85,323.26,7,13,
1778961319000,-3,gNB:3584,2,1,0,2270.40,1196.70,297.36,7,10,
1778961319000,-3,gNB:3584,3,1,0,2826.50,1196.73,324.75,7,12,
1778961319000,-3,gNB:3584,4,1,0,407221.55,2133.63,293.71,25,14,
1778961319000,-3,gNB:3584,5,1,0,1238284.61,2081.70,262.92,24,13,
1778961319000,-2,gNB:3584,6,1,0,1200662.76,2093.54,682.69,24,34,
1778961320000,-2,gNB:3584,1,0,0,0.00,1004.25,353.92,6,14,
1778961320000,-1,gNB:3584,2,0,0,0.00,991.97,399.82,6,17,
1778961320000,-1,gNB:3584,3,0,0,0.00,991.94,341.49,6,18,
1778961320000,-1,gNB:3584,4,0,0,0.00,1404.51,407.89,17,14,
1778961320000,-1,gNB:3584,5,0,0,194190.73,2408.48,343.22,27,16,
1778961320000,-1,gNB:3584,6,0,0,193786.08,2374.21,415.57,28,17,
1778961321000,-1,gNB:3584,1,0,0,0.00,4.69,412.07,0,16,
1778961321000,-1,gNB:3584,2,0,0,0.00,4.69,383.11,0,16,
1778961321000,-1,gNB:3584,3,0,0,0.00,4.69,383.77,0,15,
1778961321000,-1,gNB:3584,4,0,0,0.00,4.66,416.14,0,17,
1778961321000,-1,gNB:3584,5,0,0,2480.00,4.74,326.71,0,14,
1778961321000,-1,gNB:3584,6,0,0,0.00,4.69,405.98,0,17,
1778961322000,-1,gNB:3584,1,0,0,0.00,4.66,395.82,0,15,
1778961322000,-1,gNB:3584,2,0,0,0.00,4.66,395.34,0,14,
1778961322000,-1,gNB:3584,3,0,0,0.00,4.69,368.53,0,19,
1778961322000,-1,gNB:3584,4,0,0,0.00,4.69,361.14,0,16,
1778961322000,-1,gNB:3584,5,0,0,2864.00,4.66,333.46,0,15,
1778961322000,-1,gNB:3584,6,0,0,0.00,4.69,439.81,0,14,
1778961323000,-1000,gNB:3584,1,0,0,0.00,4.69,378.46,0,16,
1778961323000,-1000,gNB:3584,2,0,0,0.00,4.69,374.45,0,14,
1778961323000,-1000,gNB:3584,3,0,0,0.00,4.66,361.74,0,17,
1778961323000,-1000,gNB:3584,4,0,0,0.00,4.69,418.72,0,18,
1778961323000,-1000,gNB:3584,5,0,0,2746.00,4.69,369.26,0,14,
1778961323000,-1000,gNB:3584,6,0,0,0.00,4.66,238.60,0,8,
1778961324010,-999,gNB:3584,1,0,0,0.00,4.69,373.94,0,13,
1778961324010,-999,gNB:3584,2,0,0,0.00,4.71,373.96,0,13,
1778961324010,-999,gNB:3584,3,0,0,0.00,4.71,393.70,0,16,
1778961324010,-999,gNB:3584,4,0,0,0.00,4.69,488.67,0,13,
1778961324010,-999,gNB:3584,5,0,0,2200.00,4.69,378.60,0,19,
1778961324010,-999,gNB:3584,6,0,0,0.00,4.69,336.83,0,12,
1778961325000,-7,gNB:3584,1,0,0,0.00,4.66,420.26,0,13,
1778961325000,-7,gNB:3584,2,0,0,0.00,4.66,323.40,0,17,
1778961325000,-7,gNB:3584,3,0,0,0.00,4.69,380.98,0,17,
1778961325000,-7,gNB:3584,4,0,0,0.00,4.66,248.53,0,7,
1778961325000,-7,gNB:3584,5,0,0,2516.00,4.71,423.26,0,17,
1778961325000,-7,gNB:3584,6,0,0,0.00,4.69,276.50,0,12,
1778961326000,-2,gNB:3584,1,0,0,0.00,4.69,351.45,0,14,
1778961326000,-2,gNB:3584,2,0,0,0.00,4.69,402.02,0,16,
1778961326000,-2,gNB:3584,3,0,0,0.00,4.69,404.55,0,16,
1778961326000,-2,gNB:3584,4,0,0,0.00,4.69,313.28,0,9,
1778961326000,-2,gNB:3584,5,0,0,2365.00,4.69,429.12,0,14,
1778961326000,-2,gNB:3584,6,0,0,0.00,4.66,362.83,0,15,
1778961327000,-1,gNB:3584,1,0,0,0.00,4.69,425.01,0,14,
1778961327000,-1,gNB:3584,2,0,0,0.00,4.69,395.85,0,19,
1778961327000,-1,gNB:3584,3,0,0,0.00,4.69,365.77,0,13,
1778961327000,-1,gNB:3584,4,0,0,0.00,4.66,321.41,0,12,
1778961327000,-1,gNB:3584,5,0,0,1810.00,4.69,459.06,0,15,
1778961327000,-1,gNB:3584,6,0,0,0.00,4.69,378.19,0,14,
1778961328000,-1,gNB:3584,1,0,0,9937.45,498.57,395.84,4,16,
1778961328000,-1,gNB:3584,2,0,0,7922.95,522.62,367.75,4,14,
1778961328000,-1,gNB:3584,3,0,0,9981.43,507.42,386.15,4,15,
1778961328000,-1,gNB:3584,4,0,0,87344.19,270.81,358.04,3,14,
1778961328000,-1,gNB:3584,5,0,0,127138.54,163.76,464.32,3,16,
1778961328000,-1,gNB:3584,6,0,0,130493.60,180.70,357.45,4,14,
1778961329000,-2,gNB:3584,1,2,0,29200.56,2105.19,380.95,15,14,
1778961329000,-2,gNB:3584,2,2,0,20326.96,2145.14,378.42,16,15,
1778961329000,-2,gNB:3584,3,2,0,26250.16,2134.07,381.50,17,12,
1778961329000,-2,gNB:3584,4,2,0,526589.71,1250.30,383.89,16,15,
1778961329000,-2,gNB:3584,5,2,0,785984.36,770.24,359.82,16,11,
1778961329000,-2,gNB:3584,6,2,0,775501.82,754.72,341.69,15,17,
1778961330000,0,gNB:3584,1,2,0,14037.52,2204.06,415.14,16,14,
1778961330000,0,gNB:3584,2,2,0,14423.64,2139.98,402.18,16,16,
1778961330000,0,gNB:3584,3,2,0,13487.79,2154.59,448.85,14,17,
1778961330000,0,gNB:3584,4,2,0,891102.93,1379.01,372.70,16,16,
1778961330000,0,gNB:3584,5,2,0,1325321.31,998.94,271.77,17,7,
1778961330000,0,gNB:3584,6,2,0,1320335.91,1010.02,375.28,17,15,
1778961331000,-3,gNB:3584,1,2,0,11274.76,2172.66,265.14,13,11,
1778961331000,-2,gNB:3584,2,2,0,3794.25,2172.06,422.27,14,14,
1778961331000,-2,gNB:3584,3,2,0,9562.61,2172.37,425.86,14,17,
1778961331000,-2,gNB:3584,4,2,0,1150137.12,1573.85,403.22,17,16,
1778961331000,-2,gNB:3584,5,2,0,1738654.57,1307.96,340.10,18,16,
1778961331000,-2,gNB:3584,6,2,0,1737942.85,1254.02,414.99,18,18,
1778961332000,-1000,gNB:3584,1,2,0,2717.39,2136.05,399.76,12,16,
1778961332000,-1000,gNB:3584,2,2,0,2635.00,2135.97,435.51,12,17,
1778961332000,-1000,gNB:3584,3,2,0,3199.16,2136.25,473.87,12,14,
1778961332000,-1000,gNB:3584,4,2,0,1213093.15,2097.09,372.66,20,16,
1778961332000,-1000,gNB:3584,5,2,0,1986569.11,1579.78,448.82,18,16,
1778961332000,-1000,gNB:3584,6,2,0,1987092.05,1625.32,376.24,20,16,
1778961333000,-1000,gNB:3584,1,2,0,9814.00,2172.29,397.76,13,14,
1778961333000,-999,gNB:3584,2,2,0,3641.15,2172.21,382.98,13,17,
1778961333000,-999,gNB:3584,3,2,0,4140.29,2172.37,439.12,13,15,
1778961333000,-999,gNB:3584,4,2,0,1112158.07,2377.86,382.83,20,17,
1778961333000,-999,gNB:3584,5,2,0,2227487.19,1644.06,332.42,18,14,
1778961333000,-999,gNB:3584,6,2,0,2222874.68,1662.21,373.66,18,16,
1778961334000,-1,gNB:3584,1,2,0,11089.34,2136.05,397.78,12,15,
1778961334000,-1,gNB:3584,2,2,0,5319.45,2148.13,404.39,12,15,
1778961334000,-1,gNB:3584,3,2,0,5273.82,2136.33,365.73,12,13,
1778961334000,-1,gNB:3584,4,2,0,947367.04,2537.33,360.67,19,18,
1778961334000,-1,gNB:3584,5,2,0,2388572.19,1830.05,368.61,19,15,
1778961334000,-1,gNB:3584,6,2,0,2397299.80,1776.92,416.42,18,16,
1778961335000,-1,gNB:3584,1,2,0,13058.29,2160.34,337.48,12,17,
1778961335000,-1,gNB:3584,2,2,0,11500.48,2148.10,395.21,13,16,
1778961335000,-1,gNB:3584,3,2,0,13513.16,2155.25,376.41,12,12,
1778961335000,-1,gNB:3584,4,2,0,646471.04,2755.30,379.92,19,17,
1778961335000,-1,gNB:3584,5,2,0,2428973.67,2091.80,372.99,19,15,
1778961335000,-1,gNB:3584,6,2,0,2432345.47,2106.89,360.00,19,15,
1778961336000,-999,gNB:3584,1,2,0,15160.26,2136.31,391.63,12,13,
1778961336000,-999,gNB:3584,2,2,0,14985.61,2136.15,457.34,12,19,
1778961336000,-999,gNB:3584,3,2,0,14146.08,2140.85,283.08,12,11,
1778961336000,-999,gNB:3584,4,2,0,253685.85,3003.21,375.22,18,17,
1778961336000,-999,gNB:3584,5,2,0,2336856.73,2358.14,338.98,19,15,
1778961336000,-999,gNB:3584,6,2,0,2355698.65,2309.90,511.94,19,19,
1778961337000,-1,gNB:3584,1,2,0,14461.74,2172.25,381.62,12,16,
1778961337000,-1,gNB:3584,2,2,0,6285.80,2172.21,366.67,13,15,
1778961337000,-1,gNB:3584,3,2,0,5990.05,2172.38,365.52,12,12,
1778961337000,-1,gNB:3584,4,2,0,23691.69,2666.09,408.31,16,17,
1778961337000,-1,gNB:3584,5,2,0,2130492.67,2602.59,361.30,19,15,
1778961337000,-1,gNB:3584,6,2,0,2141093.11,2620.50,341.13,18,12,
1778961338000,-2,gNB:3584,1,1,0,3562.36,1907.30,367.94,11,15,
1778961338000,-2,gNB:3584,2,1,0,9833.57,1919.25,415.46,11,14,
1778961338000,-2,gNB:3584,3,1,0,5052.00,1919.55,351.56,11,15,
1778961338000,-2,gNB:3584,4,1,0,10941.06,1919.47,374.87,11,14,
1778961338000,-2,gNB:3584,5,1,0,1546533.21,3550.86,349.74,23,13,
1778961338000,-2,gNB:3584,6,1,0,1571985.87,3495.94,261.96,22,8,
1778961339000,1,gNB:3584,1,1,0,2574.50,1196.77,396.70,7,17,
1778961339000,1,gNB:3584,2,1,0,3573.09,1196.81,440.00,7,16,
1778961339000,1,gNB:3584,3,1,0,6372.85,1196.69,406.61,7,18,
1778961339000,1,gNB:3584,4,1,0,5096.33,1196.85,469.23,7,16,
1778961339000,1,gNB:3584,5,1,0,18336.88,4125.60,411.88,26,16,
1778961339000,1,gNB:3584,6,1,0,19602.00,4225.98,273.44,25,8,
1778961340000,-3,gNB:3584,1,0,0,0.00,992.01,411.94,6,19,
1778961340000,-3,gNB:3584,2,0,0,0.00,980.11,372.33,5,14,
1778961340000,-3,gNB:3584,3,0,0,0.00,991.98,383.50,6,14,
1778961340000,-3,gNB:3584,4,0,0,0.00,979.97,400.96,6,12,
1778961340000,-3,gNB:3584,5,0,0,1581.00,992.05,396.57,6,18,
1778961340000,-2,gNB:3584,6,0,0,0.00,992.17,368.62,6,15,
1778961341000,-1,gNB:3584,1,0,0,0.00,4.69,459.23,0,14,
1778961341000,0,gNB:3584,2,0,0,0.00,4.66,376.84,0,13,
1778961341000,0,gNB:3584,3,0,0,0.00,4.71,380.45,0,17,
1778961341000,0,gNB:3584,4,0,0,0.00,4.69,381.06,0,16,
1778961341000,0,gNB:3584,5,0,0,0.00,4.69,363.16,0,14,
1778961341000,0,gNB:3584,6,0,0,0.00,4.69,332.99,0,16,
1778961342000,-1000,gNB:3584,1,0,0,0.00,4.69,319.00,0,12,
1778961342000,-1000,gNB:3584,2,0,0,0.00,4.74,489.27,0,17,
1778961342000,-999,gNB:3584,3,0,0,0.00,4.66,384.78,0,12,
1778961342000,-999,gNB:3584,4,0,0,0.00,4.69,424.00,0,15,
1778961342000,-999,gNB:3584,5,0,0,0.00,4.69,488.77,0,19,
1778961342000,-999,gNB:3584,6,0,0,0.00,4.69,287.18,0,13,
1778961343000,-1,gNB:3584,1,0,0,0.00,4.69,350.57,0,9,
1778961343000,-1,gNB:3584,2,0,0,0.00,4.69,423.98,0,15,
1778961343000,-1,gNB:3584,3,0,0,0.00,4.69,374.14,0,17,
1778961343000,-1,gNB:3584,4,0,0,0.00,4.66,459.71,0,13,
1778961343000,-1,gNB:3584,5,0,0,0.00,4.69,351.59,0,13,
1778961343000,-1,gNB:3584,6,0,0,0.00,4.71,340.18,0,15,
1778961344000,-1000,gNB:3584,1,0,0,0.00,4.66,319.82,0,16,
1778961344000,-1000,gNB:3584,2,0,0,0.00,4.69,424.98,0,15,
1778961344000,-1000,gNB:3584,3,0,0,0.00,4.71,419.18,0,18,
1778961344000,-1000,gNB:3584,4,0,0,0.00,4.71,367.86,0,13,
1778961344000,-1000,gNB:3584,5,0,0,0.00,0.02,260.90,0,6,
1778961344000,-1000,gNB:3584,6,0,0,0.00,4.66,326.78,0,16,
1778961345000,-2,gNB:3584,1,0,0,0.00,4.69,414.14,0,15,
1778961345000,-1,gNB:3584,2,0,0,0.00,4.69,351.50,0,16,
1778961345000,-1,gNB:3584,3,0,0,0.00,4.69,435.76,0,14,
1778961345000,-1,gNB:3584,4,0,0,0.00,4.69,473.95,0,17,
1778961345000,-1,gNB:3584,5,0,0,3211.00,9.35,359.18,0,14,
1778961345000,-1,gNB:3584,6,0,0,0.00,4.69,368.28,0,16,
1778961346000,-1,gNB:3584,1,0,0,0.00,4.69,374.42,0,16,
1778961346000,0,gNB:3584,2,0,0,0.00,4.69,415.84,0,11,
1778961346000,0,gNB:3584,3,0,0,0.00,4.69,458.58,0,22,
1778961346000,0,gNB:3584,4,0,0,0.00,4.66,405.60,0,13,
1778961346000,0,gNB:3584,5,0,0,2204.00,4.69,357.52,0,13,
1778961346000,0,gNB:3584,6,0,0,0.00,4.66,295.09,0,14,
1778961347000,-1,gNB:3584,1,0,0,0.00,4.69,378.38,0,17,
1778961347000,-1,gNB:3584,2,0,0,0.00,4.69,414.30,0,14,
1778961347000,-1,gNB:3584,3,0,0,0.00,4.69,316.48,0,8,
1778961347000,-1,gNB:3584,4,0,0,0.00,4.74,464.31,0,16,
1778961347000,-1,gNB:3584,5,0,0,2813.00,4.69,400.00,0,14,
1778961347000,-1,gNB:3584,6,0,0,0.00,4.69,318.06,0,16,
1778961348000,-8,gNB:3584,1,0,0,94369.46,505.46,408.13,4,15,
1778961348000,-8,gNB:3584,2,0,0,96292.38,513.30,430.06,4,16,
1778961348000,-8,gNB:3584,3,0,0,102411.41,458.08,335.99,3,10,
1778961348000,-8,gNB:3584,4,0,0,86224.17,478.29,374.39,3,15,
1778961348000,-8,gNB:3584,5,0,0,88011.77,527.22,425.39,3,15,
1778961348000,-8,gNB:3584,6,0,0,110562.56,432.08,362.05,3,15,
1778961349000,-1000,gNB:3584,1,4,0,596792.62,2158.80,387.57,15,15,
1778961349000,-1000,gNB:3584,2,4,0,594881.08,2177.23,469.35,16,14,
1778961349000,-1000,gNB:3584,3,4,0,602805.61,2207.35,304.96,18,13,
1778961349000,-1000,gNB:3584,4,4,0,586489.96,2229.37,477.57,15,15,
1778961349000,-1000,gNB:3584,5,4,0,538424.83,2368.80,381.40,16,17,
1778961349000,-1000,gNB:3584,6,4,0,671458.55,1875.46,388.02,16,18,
1778961350000,-1000,gNB:3584,1,4,0,1026924.50,2456.68,403.91,16,14,
1778961350000,-1000,gNB:3584,2,4,0,1036126.33,2334.53,313.21,15,10,
1778961350000,-1000,gNB:3584,3,4,0,1048971.19,2375.92,379.37,16,18,
1778961350000,-1000,gNB:3584,4,4,0,1009057.24,2465.38,425.43,16,14,
1778961350000,-1000,gNB:3584,5,4,0,931022.93,2619.10,357.58,15,15,
1778961350000,-1000,gNB:3584,6,4,0,1169705.47,2151.26,405.26,16,19,
1778961351000,-999,gNB:3584,1,4,0,1409220.96,2618.71,390.54,15,19,
1778961351000,-999,gNB:3584,2,4,0,1413850.17,2727.14,334.55,16,13,
1778961351000,-999,gNB:3584,3,4,0,1435017.37,2668.09,402.88,17,16,
1778961351000,-999,gNB:3584,4,4,0,1389463.12,2653.46,444.88,16,13,
1778961351000,-999,gNB:3584,5,4,0,1285319.32,2748.08,417.06,16,16,
1778961351000,-999,gNB:3584,6,4,0,1612040.52,2416.33,404.43,16,18,
1778961352000,-999,gNB:3584,1,4,0,1748519.94,2932.54,400.78,16,14,
1778961352000,-999,gNB:3584,2,4,0,1758725.46,2791.60,329.41,15,15,
1778961352000,-999,gNB:3584,3,4,0,1776963.71,2815.13,399.90,16,14,
1778961352000,-999,gNB:3584,4,4,0,1712210.90,3007.34,317.28,16,12,
1778961352000,-999,gNB:3584,5,4,0,1588840.62,2998.01,370.18,16,16,
1778961352000,-999,gNB:3584,6,4,0,2003458.48,2655.30,480.96,16,20,
1778961353000,-1000,gNB:3584,1,4,0,2046458.88,2972.22,401.91,17,15,
1778961353000,-1000,gNB:3584,2,4,0,2062423.96,3016.30,390.49,15,18,
1778961353000,-1000,gNB:3584,3,4,0,2086986.22,2982.55,361.05,15,16,
1778961353000,-1000,gNB:3584,4,4,0,2026564.83,2913.94,455.53,16,13,
1778961353000,-1000,gNB:3584,5,4,0,1908801.68,2966.05,411.98,17,16,
1778961353000,-1000,gNB:3584,6,4,0,2355742.55,2804.88,340.90,16,12,
1778961354000,-1,gNB:3584,1,4,0,2362932.72,2944.63,526.89,16,22,
1778961354000,-1,gNB:3584,2,4,0,2368510.62,3003.85,363.10,16,15,
1778961354000,-1,gNB:3584,3,4,0,2395058.26,2934.43,414.87,16,15,
1778961354000,-1,gNB:3584,4,4,0,2334864.38,2940.51,420.34,16,13,
1778961354000,-1,gNB:3584,5,4,0,2220149.42,2975.30,361.06,16,14,
1778961354000,-1,gNB:3584,6,4,0,2660776.50,3033.71,291.62,17,6,
1778961355000,-3,gNB:3584,1,4,0,2670502.19,2944.63,268.41,16,9,
1778961355000,-3,gNB:3584,2,4,0,2673762.16,2961.94,401.86,16,16,
1778961355000,-2,gNB:3584,3,4,0,2693964.19,2979.35,390.46,16,15,
1778961355000,-2,gNB:3584,4,4,0,2645118.41,2969.15,332.45,16,9,
1778961355000,-2,gNB:3584,5,4,0,2524933.03,3003.87,446.48,16,21,
1778961355000,-2,gNB:3584,6,4,0,2966190.06,2930.31,362.64,16,14,
1778961356000,-2,gNB:3584,1,4,0,2978973.21,2954.90,306.62,16,11,
1778961356000,0,gNB:3584,2,4,0,2990073.16,2920.11,387.49,16,19,
1778961356000,0,gNB:3584,3,4,0,3013723.44,3018.19,374.06,17,16,
1778961356000,0,gNB:3584,4,4,0,2950838.97,2982.44,392.54,16,18,
1778961356000,0,gNB:3584,5,4,0,2833264.47,2920.06,399.44,16,13,
1778961356000,0,gNB:3584,6,4,0,3280007.77,2937.45,370.34,15,11,
1778961357000,-1,gNB:3584,1,4,0,3281545.78,3018.18,335.56,17,11,
1778961357000,0,gNB:3584,2,4,0,3298077.40,3021.23,407.93,16,17,
1778961357000,0,gNB:3584,3,4,0,3317830.04,2986.51,407.88,17,18,
1778961357000,0,gNB:3584,4,4,0,3258824.32,3003.82,403.96,16,15,
1778961357000,0,gNB:3584,5,4,0,3145700.50,3003.87,386.13,16,15,
1778961357000,0,gNB:3584,6,4,0,3578144.74,2950.78,399.85,15,16,
1778961358000,-2,gNB:3584,1,3,0,3592363.68,2986.51,379.45,17,13,
1778961358000,-1,gNB:3584,2,3,0,3609294.35,2950.76,383.41,15,19,
1778961358000,-1,gNB:3584,3,3,0,3619325.91,2986.54,430.92,17,18,
1778961358000,-1,gNB:3584,4,3,0,3570724.55,3003.87,413.65,16,14,
1778961358000,-1,gNB:3584,5,3,0,3455383.52,2969.15,370.86,16,11,
1778961358000,-1,gNB:3584,6,3,0,3896008.21,3003.85,415.10,16,16,
1778961359000,-2,gNB:3584,1,2,0,3890090.42,2986.56,313.50,17,14,
1778961359000,-2,gNB:3584,2,2,0,3909823.66,3003.83,427.30,16,18,
1778961359000,-2,gNB:3584,3,2,0,3922655.74,2934.42,416.24,17,16,
1778961359000,-2,gNB:3584,4,2,0,3875474.84,2920.06,376.89,15,13,
1778961359000,-1,gNB:3584,5,2,0,3762314.65,2972.17,371.34,15,14,
1778961359000,-1,gNB:3584,6,2,0,4194086.22,3003.83,366.10,16,17,
1778961360000,-1,gNB:3584,1,2,0,4192026.86,3018.19,301.66,17,14,
1778961360000,-1,gNB:3584,2,2,0,4215929.12,3003.85,496.74,16,18,
1778961360000,-1,gNB:3584,3,2,0,4225437.00,3070.30,399.83,17,16,
1778961360000,-1,gNB:3584,4,2,0,4182051.57,3021.24,410.66,16,14,
1778961360000,-1,gNB:3584,5,2,0,4058826.88,2950.74,375.47,15,13,
1778961360000,-1,gNB:3584,6,2,0,4505769.79,3003.85,405.15,16,18,
1778961361000,-3,gNB:3584,1,1,0,4500190.59,2986.54,336.46,17,15,
1778961361000,-2,gNB:3584,2,1,0,4521685.34,3003.85,373.30,16,10,
1778961361000,-2,gNB:3584,3,1,0,4525349.71,2986.56,341.63,17,12,
1778961361000,-2,gNB:3584,4,1,0,4491685.54,2950.76,386.61,15,13,
1778961361000,-2,gNB:3584,5,1,0,4373697.16,3087.63,356.83,16,14,
1778961361000,-2,gNB:3584,6,1,0,4813524.65,2969.15,377.32,16,16,
1778961362000,-1,gNB:3584,1,1,0,4801020.62,3070.34,340.20,17,17,
1778961362000,-1,gNB:3584,2,1,0,4826306.97,2920.11,248.48,15,7,
1778961362000,-1,gNB:3584,3,1,0,4831597.00,3018.19,469.29,17,15,
1778961362000,-1,gNB:3584,4,1,0,4788618.88,3003.82,378.28,16,15,
1778961362000,-1,gNB:3584,5,1,0,4670609.83,2920.04,313.67,15,9,
1778961362000,-1,gNB:3584,6,1,0,5116834.32,2972.17,387.58,15,20,
1778961363000,-1,gNB:3584,1,1,0,5027200.07,2934.38,333.91,17,16,
1778961363000,-1,gNB:3584,2,1,0,5092474.73,3021.26,300.40,16,10,
1778961363000,-1,gNB:3584,3,1,0,5080903.26,2986.54,493.33,17,16,
1778961363000,-1,gNB:3584,4,1,0,5016099.88,3003.87,425.78,16,20,
1778961363000,0,gNB:3584,5,1,0,4798297.30,3003.90,402.92,16,15,
