Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean,RSRP.Minimum,RSRP.Quartile1,RSRP.Median,RSRP.Quartile3,RSRP.Maximum,RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1748032928986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032929986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032930986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032931986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032932986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032933986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032934986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032935986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032936986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032937986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032938986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032939986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032940986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032941986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032942986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032943986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,19.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032944986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032945986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032946986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032947986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032948986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,19.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032949986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032950986,698,1,1,0.00,1.74,1.26,69,290,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032951986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032952986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032953986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032954986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032955986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032956986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032957986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032958986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032959986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032960986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032961986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032962986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032963986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032964986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032965986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032966986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032967986,698,0,0,0.00,0.00,0.00,5,55,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032968986,698,0,0,0.00,0.00,0.00,10,106,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032969986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032970986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032971986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032972986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032973986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032974986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032975986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032976986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032977986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,19.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032978986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032979986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032980986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,19.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032981986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032982986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032983986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032984986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032985986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032986986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032987986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032988986,698,3,1,0.00,3.55,1.86,121,329,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032989986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032990986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032991986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032992986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032993986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032994986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032995986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032996986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032997986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032998986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748032999986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033000986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033001986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033002986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033003986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033004986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033005986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033006986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033007986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033008986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,31.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033009986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033010986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033011986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.50,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033012986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,30.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033013986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033014986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033015986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,14.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033016986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,28,-45.74,43.47,13.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033017986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033018986,698,0,0,0.00,0.00,0.00,5,55,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033019986,698,0,0,0.00,0.00,0.00,10,106,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033020986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033021986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033022986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033023986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033024986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.00,31.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033025986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033026986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,21.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033027986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033028986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033029986,698,0,0,0.00,0.00,0.00,10,111,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033030986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,20.50,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033031986,698,0,0,0.00,0.00,0.00,10,116,-71.00,-71.00,-71.00,-71.00,-71.00,-71.00,16,5,-53.22,6.67,25.50,30.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033032986,698,0,0,0.00,0.00,0.00,10,116,-71.50,-72.00,-72.00,-71.50,-71.00,-71.00,16,5,-53.72,6.66,18.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033033986,698,0,0,0.00,0.00,0.00,10,116,-71.50,-72.00,-72.00,-71.50,-71.00,-71.00,16,5,-53.72,6.66,22.00,29.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033034986,698,0,0,0.00,0.00,0.00,10,111,-70.88,-71.00,-71.00,-71.00,-71.00,-70.00,16,5,-53.09,6.67,16.50,22.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033035986,698,0,0,0.00,0.00,0.00,10,116,-70.38,-71.00,-71.00,-70.00,-70.00,-70.00,16,5,-52.59,6.69,17.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033036986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-76.00,-75.00,-74.00,-71.00,-69.00,16,5,-55.28,6.61,13.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033037986,698,0,0,0.00,0.00,0.00,10,116,-73.06,-76.00,-75.00,-74.00,-71.00,-69.00,16,5,-55.28,6.61,26.50,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033038986,698,0,0,0.00,0.00,0.00,10,116,-76.06,-80.00,-78.00,-76.00,-74.50,-72.00,16,5,-58.28,6.53,25.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033039986,698,0,0,0.00,0.00,0.00,10,111,-74.38,-78.00,-76.00,-74.00,-73.00,-72.00,16,5,-56.59,6.57,12.00,18.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033040986,698,0,0,0.00,0.00,0.00,10,116,-75.73,-78.00,-77.00,-76.00,-75.00,-74.00,15,5,-57.95,6.53,35.50,39.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033041986,698,0,0,0.00,0.00,0.00,10,116,-75.56,-78.00,-76.00,-75.50,-75.00,-73.00,16,5,-57.78,6.54,15.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033042986,698,0,0,0.00,0.00,0.00,10,116,-75.56,-78.00,-76.00,-75.50,-75.00,-73.00,16,5,-57.78,6.54,23.50,27.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033043986,698,0,0,0.00,0.00,0.00,10,116,-76.25,-78.00,-77.00,-76.00,-75.50,-75.00,16,5,-58.47,6.52,22.00,26.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033044986,698,6,2,0.00,6.57,2.78,272,364,-76.00,-79.00,-77.00,-76.00,-75.00,-74.00,15,5,-58.22,6.53,21.00,27.00,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033045986,698,0,0,0.00,0.00,0.00,10,116,-74.69,-77.00,-76.00,-74.00,-73.50,-72.00,16,5,-56.91,6.56,24.00,33.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033046986,698,0,0,0.00,0.00,0.00,10,116,-74.69,-77.00,-76.00,-74.00,-73.50,-72.00,16,5,-56.91,6.56,28.50,34.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033047986,698,0,0,0.00,0.00,0.00,10,116,-74.38,-77.00,-75.50,-75.00,-73.00,-72.00,16,5,-56.59,6.57,26.50,28.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1748033048986,698,0,0,0.00,0.00,0.00,10,116,-73.50,-77.00,-75.00,-73.50,-72.00,-71.00,16,5,-55.72,6.60,10.50,17.00,0,0,0.01,0.00,0.00,0.00,0.00,0.00,0,0,
