Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746044883176,19,2149,1035,647.05,2159.81,1043.74,12701,4476,-66.12,16,5,-48.34,6.84,26.50,25.00,19,9,0.08,0.17,0.14,0.11,0.00,0.00,0,0,
1746044884176,19,2137,1083,578.82,2147.91,1093.61,13914,4618,-66.38,16,5,-48.59,6.83,27.00,29.00,18,8,0.10,0.06,0.14,0.11,0.00,0.00,0,0,
1746044885176,19,2137,1083,608.05,2147.62,1092.47,11140,4707,-66.38,16,5,-48.59,6.83,26.50,26.00,19,12,0.07,0.10,0.14,0.11,0.00,0.00,0,0,
1746044886176,19,2149,1083,685.80,2159.94,1094.22,10967,4536,-66.38,16,5,-48.59,6.83,27.50,27.00,19,9,0.06,0.18,0.14,0.11,0.00,0.00,0,0,
1746044887176,19,2137,1083,722.95,2148.03,1094.93,14231,4495,-66.38,16,13,-44.44,19.41,25.50,27.00,19,8,0.10,0.06,0.15,0.11,0.00,0.00,0,0,
1746044888176,19,2137,1023,488.16,2147.56,1084.83,11209,4529,-66.12,16,13,-44.19,19.45,26.00,27.00,19,13,0.13,0.09,0.15,0.11,0.00,0.00,0,0,
1746044889176,19,2149,1083,547.30,2159.82,1045.65,10609,4302,-66.25,16,5,-48.47,6.83,27.50,27.00,19,10,0.11,0.13,0.15,0.11,0.00,0.00,0,0,
1746044890176,19,2137,1083,586.21,2147.71,1100.30,12250,4751,-66.38,16,5,-48.59,6.83,28.00,27.00,19,12,0.08,0.04,0.15,0.11,0.00,0.00,0,0,
1746044891176,19,2137,1083,560.95,2147.47,1138.49,10032,4540,-66.38,16,5,-48.59,6.83,26.50,27.00,19,12,0.11,0.12,0.15,0.11,0.00,0.00,0,0,
1746044892176,19,2149,1083,506.45,2159.82,1041.56,13531,4604,-66.44,16,5,-48.66,6.83,27.50,26.00,16,8,0.12,0.08,0.15,0.11,0.00,0.00,0,0,
1746044893176,19,2137,1071,631.68,2147.88,1089.94,12617,4916,-66.19,16,5,-48.41,6.84,26.50,27.00,19,12,0.04,0.06,0.15,0.11,0.00,0.00,0,0,
1746044894176,19,2137,1047,609.62,2147.51,1050.37,10056,4160,-66.00,16,5,-48.22,6.84,26.50,28.00,18,12,0.16,0.07,0.15,0.11,0.00,0.00,0,0,
1746044895176,19,2149,1071,559.23,2159.66,1091.31,10329,4798,-66.06,16,5,-48.28,6.84,27.00,27.00,18,12,0.06,0.10,0.15,0.11,0.00,0.00,0,0,
1746044896176,19,2137,1083,694.86,2147.78,1094.58,10234,4581,-66.06,16,5,-48.28,6.84,26.00,28.00,18,12,0.15,0.08,0.15,0.11,0.00,0.00,0,0,
1746044897176,19,2137,1083,819.26,2147.80,1091.38,10337,4793,-66.06,16,5,-48.28,6.84,26.00,27.00,18,12,0.06,0.09,0.15,0.11,0.00,0.00,0,0,
1746044898176,19,2149,1083,611.19,2159.36,1093.81,10090,4567,-66.06,16,5,-48.28,6.84,26.00,27.00,18,12,0.15,0.07,0.15,0.11,0.00,0.00,0,0,
1746044899176,19,2137,1083,569.40,2147.39,1091.46,9947,4796,-66.12,16,5,-48.34,6.84,26.50,27.00,18,12,0.06,0.12,0.15,0.11,0.00,0.00,0,0,
1746044900176,19,2137,1083,609.15,2147.71,1094.22,10114,4535,-66.12,16,5,-48.34,6.84,27.50,28.00,19,12,0.12,0.12,0.15,0.11,0.00,0.00,0,0,
1746044901176,19,2149,1023,627.91,2159.66,1035.49,10151,4309,-66.06,16,5,-48.28,6.84,26.00,27.00,19,12,0.14,0.10,0.15,0.11,0.00,0.00,0,0,
1746044902176,19,2137,1083,602.05,2147.80,1144.26,11556,4728,-66.19,16,5,-48.41,6.84,26.50,27.00,19,11,0.15,0.07,0.15,0.11,0.00,0.00,0,0,
1746044903176,19,2137,1083,610.27,2147.77,1042.02,9926,4531,-65.88,16,5,-48.09,6.85,26.00,28.00,18,13,0.06,0.13,0.15,0.11,0.00,0.00,0,0,
1746044904176,19,2149,1083,639.59,2159.94,1093.87,11680,4585,-66.06,16,5,-48.28,6.84,26.50,27.00,19,11,0.14,0.07,0.15,0.11,0.00,0.00,0,0,
1746044905176,19,2137,1071,644.15,2147.70,1091.78,9737,4806,-66.06,16,5,-48.28,6.84,26.50,28.00,18,12,0.06,0.20,0.15,0.11,0.00,0.00,0,0,
1746044906176,19,2137,1083,566.80,2147.79,1092.19,13616,4639,-66.12,16,5,-48.34,6.84,27.50,27.00,18,8,0.11,0.08,0.15,0.11,0.00,0.00,0,0,
1746044907176,19,2149,1023,618.62,2159.67,1036.72,12292,4683,-65.88,16,5,-48.09,6.85,26.00,27.00,20,12,0.05,0.11,0.15,0.11,0.00,0.00,0,0,
1746044908176,19,2137,1083,665.85,2147.63,1090.49,10575,4519,-66.19,16,5,-48.41,6.84,26.00,27.00,17,10,0.10,0.15,0.15,0.11,0.00,0.00,0,0,
1746044909176,19,2137,1083,647.76,2147.68,1090.50,12618,4852,-66.19,16,5,-48.41,6.84,26.00,28.00,19,10,0.08,0.05,0.15,0.11,0.00,0.00,0,0,
1746044910176,19,2149,1083,656.48,2159.51,1094.67,10182,4503,-65.88,16,5,-48.09,6.85,27.00,26.00,19,9,0.12,0.20,0.15,0.11,0.00,0.00,0,0,
1746044911176,19,2137,1083,607.10,2147.71,1142.94,15535,4747,-66.25,16,13,-44.32,19.43,25.50,27.00,19,7,0.11,0.07,0.15,0.11,0.00,0.00,0,0,
1746044912176,19,2137,1083,586.70,2147.82,1045.83,12934,4284,-66.19,16,13,-44.26,19.44,25.50,27.00,19,14,0.12,0.04,0.15,0.11,0.00,0.00,0,0,
1746044913176,19,2149,1071,654.38,2159.85,1092.54,12966,4731,-66.06,16,27,-40.96,43.55,26.50,27.00,18,6,0.07,0.14,0.15,0.11,0.00,0.00,0,0,
1746044914176,19,2137,1035,622.50,2147.82,1040.38,18318,4595,-66.06,16,5,-48.28,6.84,27.00,28.00,19,7,0.12,0.05,0.15,0.11,0.00,0.00,0,0,
1746044915176,19,2137,1071,774.05,2147.92,1087.13,10891,4697,-65.94,16,5,-48.16,6.85,26.50,28.00,18,13,0.09,0.10,0.15,0.11,0.00,0.00,0,0,
1746044916176,19,2149,1083,594.68,2159.71,1092.05,11623,4476,-66.00,16,5,-48.22,6.84,26.50,27.00,19,9,0.07,0.09,0.15,0.11,0.00,0.00,0,0,
1746044917176,19,2137,1083,753.71,2147.70,1094.34,11852,4584,-66.00,16,5,-48.22,6.84,27.00,27.00,18,13,0.14,0.10,0.15,0.11,0.00,0.00,0,0,
1746044918176,19,2137,1083,569.64,2147.70,1091.55,10041,4993,-66.00,16,106,-34.96,200.14,25.00,27.00,19,10,0.05,0.16,0.15,0.11,0.00,0.00,0,0,
1746044919176,19,2149,1083,633.15,2159.63,1094.36,12824,4391,-66.00,16,27,-40.89,43.58,25.50,27.00,18,10,0.13,0.05,0.15,0.11,0.00,0.00,0,0,
1746044920176,19,2137,1083,617.86,2147.91,1091.37,10552,4734,-65.88,16,5,-48.09,6.85,27.00,27.00,19,12,0.06,0.07,0.15,0.11,0.00,0.00,0,0,
1746044921176,19,2137,1023,700.86,2147.65,1035.63,10096,4528,-66.06,16,5,-48.28,6.84,26.00,27.00,19,12,0.13,0.08,0.15,0.11,0.00,0.00,0,0,
1746044922176,19,2149,1143,614.23,2159.71,1152.32,12334,4523,-65.94,16,5,-48.16,6.85,27.50,27.00,19,10,0.12,0.07,0.15,0.11,0.00,0.00,0,0,
1746044923176,19,2137,1023,575.47,2147.49,1040.83,10549,4526,-65.94,16,5,-48.16,6.85,26.50,27.00,19,12,0.14,0.30,0.15,0.11,0.00,0.00,0,0,
1746044924176,19,2137,1071,845.24,2150.31,1086.55,18675,4506,-66.31,16,5,-48.53,6.83,26.50,28.00,18,4,0.07,0.13,0.15,0.11,0.00,0.00,0,0,
1746044925176,19,2149,1083,790.23,2165.42,1093.59,26639,4609,-66.44,16,5,-48.66,6.83,26.00,27.00,19,5,0.08,0.05,0.15,0.11,0.00,0.00,0,0,
1746044926176,19,2137,1023,640.84,2148.63,1035.20,12704,4299,-66.31,16,5,-48.53,6.83,25.00,28.00,19,14,0.13,0.13,0.15,0.11,0.00,0.00,0,0,
1746044927176,19,2137,1143,924.57,2148.70,1150.52,14909,4994,-65.81,16,5,-48.03,6.85,26.00,25.00,18,4,0.07,0.17,0.15,0.11,0.00,0.00,0,0,
1746044928176,19,2149,1023,945.22,2163.42,1034.47,33715,4387,-65.81,16,5,-48.03,6.85,26.00,28.00,19,3,0.08,0.06,0.15,0.11,0.00,0.00,0,0,
1746044929176,19,2137,1083,655.23,2154.65,1098.16,18512,4624,-66.12,16,5,-48.34,6.84,25.50,27.00,18,12,0.14,0.02,0.15,0.11,0.00,0.00,0,0,
1746044930176,19,2137,1083,769.90,2158.67,1140.21,11349,5014,-66.38,16,5,-48.59,6.83,25.50,29.00,19,9,0.05,0.12,0.15,0.11,0.00,0.00,0,0,
1746044931176,19,2149,1083,615.87,2159.64,1045.99,12601,4303,-66.06,16,5,-48.28,6.84,26.50,27.00,19,11,0.14,0.04,0.15,0.11,0.00,0.00,0,0,
1746044932176,19,2137,1083,566.14,2147.45,1091.70,10526,4726,-66.06,16,5,-48.28,6.84,25.00,30.00,18,8,0.07,0.27,0.15,0.11,0.00,0.00,0,0,
1746044933176,19,2137,1083,980.73,2153.93,1097.70,28266,4715,-65.94,16,5,-48.16,6.85,26.50,30.00,18,3,0.15,0.09,0.15,0.11,0.00,0.00,0,0,
1746044934176,19,2149,1023,616.24,2165.39,1032.74,27090,4792,-66.12,16,5,-48.34,6.84,26.50,27.00,18,8,0.05,0.03,0.15,0.11,0.00,0.00,0,0,
1746044935176,19,2137,1083,595.59,2147.94,1093.98,11577,4286,-66.31,16,5,-48.53,6.83,26.50,27.00,19,10,0.15,0.15,0.15,0.11,0.00,0.00,0,0,
1746044936176,19,2137,1083,711.00,2147.70,1090.91,12785,4756,-66.25,16,5,-48.47,6.83,24.50,27.00,18,10,0.06,0.05,0.15,0.11,0.00,0.00,0,0,
1746044937176,19,2149,1083,671.85,2159.86,1093.47,10786,4554,-66.25,16,5,-48.47,6.83,26.50,27.00,19,10,0.14,0.19,0.15,0.11,0.00,0.00,0,0,
1746044938176,19,2137,1071,755.71,2148.13,1091.85,14234,4744,-66.06,16,5,-48.28,6.84,26.00,27.00,18,8,0.07,0.07,0.15,0.11,0.00,0.00,0,0,
1746044939176,19,2137,1095,552.57,2147.94,1097.45,11496,4540,-65.88,16,5,-48.09,6.85,25.50,27.00,18,13,0.16,0.12,0.15,0.11,0.00,0.00,0,0,
1746044940176,19,2149,1071,541.20,2159.71,1091.77,12824,4802,-65.88,16,27,-40.77,43.63,26.50,27.00,18,6,0.06,0.15,0.15,0.11,0.00,0.00,0,0,
1746044941176,19,2137,1035,690.90,2148.15,1040.02,18704,4260,-65.88,16,5,-48.09,6.85,26.50,27.00,17,6,0.15,0.05,0.15,0.11,0.00,0.00,0,0,
1746044942176,19,2137,1071,647.24,2147.90,1089.40,11796,4958,-65.81,16,5,-48.03,6.85,25.50,27.00,17,13,0.05,0.10,0.15,0.11,0.00,0.00,0,0,
1746044943176,19,2149,1143,564.60,2147.72,1152.41,12866,4781,-66.06,16,106,-35.02,199.97,25.00,27.00,19,6,0.11,0.14,0.15,0.11,0.00,0.00,0,0,
1746044944176,19,2137,1023,541.32,2160.10,1035.15,18570,4449,-65.94,16,5,-48.16,6.85,27.00,27.00,18,7,0.09,0.05,0.15,0.11,0.00,0.00,0,0,
1746044945176,19,2137,1083,626.64,2147.74,1092.14,11288,4721,-66.00,16,106,-34.96,200.14,26.00,27.00,19,12,0.11,0.07,0.15,0.11,0.00,0.00,0,0,
1746044946176,19,2149,1083,578.56,2147.60,1094.81,10713,4516,-66.00,16,5,-48.22,6.84,27.00,28.00,19,9,0.14,0.14,0.15,0.11,0.00,0.00,0,0,
1746044947176,19,2137,1023,574.14,2159.90,1034.08,12713,4489,-65.81,16,5,-48.03,6.85,26.00,27.00,18,10,0.09,0.05,0.15,0.11,0.00,0.00,0,0,
1746044948176,19,2137,1083,772.04,2147.68,1093.48,10804,4669,-65.88,16,5,-48.09,6.85,25.50,28.00,19,10,0.11,0.12,0.15,0.11,0.00,0.00,0,0,
1746044949176,19,2137,1083,646.05,2147.56,1092.03,12126,4713,-66.06,16,5,-48.28,6.84,27.00,27.00,18,12,0.08,0.04,0.15,0.11,0.00,0.00,0,0,
1746044950176,19,2149,1083,584.05,2159.61,1093.14,9958,4639,-66.06,16,5,-48.28,6.84,26.00,27.00,19,12,0.11,0.12,0.15,0.11,0.00,0.00,0,0,
1746044951176,19,2137,1083,700.57,2157.70,1094.14,11227,4518,-66.12,16,5,-48.34,6.84,26.50,25.00,19,8,0.14,0.16,0.15,0.11,0.00,0.00,0,0,
1746044952176,19,2149,1071,672.18,2147.98,1093.83,14079,4656,-65.88,16,5,-48.09,6.85,25.50,27.00,18,8,0.10,0.06,0.15,0.11,0.00,0.00,0,0,
1746044953176,19,2137,1023,707.40,2159.80,1039.58,10859,4695,-66.00,16,5,-48.22,6.84,25.00,27.00,19,13,0.10,0.07,0.15,0.11,0.00,0.00,0,0,
1746044954176,19,2137,1143,589.00,2147.94,1146.70,11309,4704,-65.56,16,28,-40.30,45.55,26.50,27.00,18,11,0.09,0.08,0.15,0.11,0.00,0.00,0,0,
1746044955176,19,2149,1023,585.53,2147.78,1034.26,10718,4444,-65.56,16,5,-47.78,6.86,26.00,27.00,19,12,0.09,0.17,0.15,0.11,0.00,0.00,0,0,
1746044956176,19,2137,1083,607.24,2159.78,1092.91,12696,4668,-65.88,16,5,-48.09,6.85,25.50,27.00,18,10,0.10,0.07,0.15,0.11,0.00,0.00,0,0,
1746044957176,19,2137,1083,738.90,2147.67,1092.78,10183,4704,-66.00,16,5,-48.22,6.84,26.00,27.00,19,12,0.11,0.24,0.15,0.11,0.00,0.00,0,0,
1746044958176,19,2149,1083,582.50,2147.78,1093.60,15880,4625,-65.81,16,5,-48.03,6.85,25.50,28.00,18,6,0.11,0.10,0.15,0.11,0.00,0.00,0,0,
1746044959176,19,2137,1023,570.95,2160.19,1033.53,17227,4725,-65.94,16,5,-48.16,6.85,27.50,27.00,19,10,0.07,0.03,0.15,0.11,0.00,0.00,0,0,
1746044960176,19,2137,1083,616.50,2147.86,1098.08,10197,4515,-65.94,16,12,-44.35,17.84,25.50,27.00,19,12,0.14,0.06,0.15,0.11,0.00,0.00,0,0,
1746044961176,19,2149,1131,552.79,2147.83,1143.15,10346,4923,-66.12,16,36,-39.77,59.86,26.00,27.00,17,12,0.07,0.11,0.15,0.11,0.00,0.00,0,0,
1746044962176,19,2137,1023,705.20,2159.73,1033.35,10180,4451,-65.88,16,5,-48.09,6.85,26.50,27.00,19,12,0.10,0.10,0.15,0.11,0.00,0.00,0,0,
1746044963176,19,2137,1083,684.95,2147.76,1093.82,11587,4615,-65.94,16,5,-48.16,6.85,25.50,28.00,18,10,0.12,0.10,0.15,0.11,0.00,0.00,0,0,
1746044964176,19,2137,1083,592.00,2147.75,1091.68,11974,4762,-65.94,16,5,-48.16,6.85,26.50,27.00,20,13,0.04,0.04,0.15,0.11,0.00,0.00,0,0,
1746044965176,19,2149,1095,574.00,2159.73,1104.35,11489,4385,-65.88,16,5,-48.09,6.85,26.50,27.00,18,9,0.14,0.10,0.15,0.11,0.00,0.00,0,0,
1746044966176,19,2137,1071,657.05,2147.90,1091.59,12509,4804,-66.06,16,5,-48.28,6.84,28.00,28.00,18,12,0.06,0.04,0.15,0.11,0.00,0.00,0,0,
1746044967176,19,2137,1023,594.32,2153.30,1084.90,10748,4538,-66.12,16,12,-44.54,17.81,25.50,27.00,19,9,0.11,0.16,0.15,0.11,0.00,0.00,0,0,
1746044968176,19,2149,1143,567.35,2159.75,1103.55,12806,4521,-66.19,16,5,-48.41,6.84,26.50,27.00,19,9,0.13,0.05,0.15,0.11,0.00,0.00,0,0,
1746044969176,19,2137,1023,634.41,2147.58,1033.58,10134,4531,-66.19,16,5,-48.41,6.84,27.00,28.00,18,11,0.07,0.18,0.15,0.11,0.00,0.00,0,0,
1746044970176,19,2137,1083,583.05,2147.71,1091.37,12597,4720,-66.12,16,5,-48.34,6.84,27.00,28.00,18,10,0.11,0.06,0.15,0.11,0.00,0.00,0,0,
1746044971176,19,2149,1083,429.33,2159.79,1092.01,10930,4735,-66.06,16,5,-48.28,6.84,27.50,26.00,19,10,0.07,0.15,0.15,0.11,0.00,0.00,0,0,
1746044972176,19,2137,1083,549.50,2147.70,1094.42,12548,4524,-66.31,16,5,-48.53,6.83,26.50,26.00,19,10,0.14,0.05,0.15,0.11,0.00,0.00,0,0,
1746044973176,19,2137,1083,541.65,2147.48,1093.78,9459,4557,-66.31,16,28,-41.05,45.23,25.50,28.00,18,13,0.14,0.11,0.15,0.11,0.00,0.00,0,0,
1746044974176,19,2149,1023,714.29,2159.77,1033.56,13187,4794,-66.25,16,5,-48.47,6.83,27.00,27.00,18,8,0.05,0.09,0.15,0.11,0.00,0.00,0,0,
1746044975176,19,2137,1083,616.81,2147.74,1098.90,12827,4361,-66.44,16,5,-48.66,6.83,27.50,27.00,17,12,0.12,0.12,0.15,0.11,0.00,0.00,0,0,
1746044976176,19,2137,1071,658.80,2147.73,1089.18,12477,4932,-66.19,16,5,-48.41,6.84,28.50,27.00,19,10,0.04,0.07,0.15,0.11,0.00,0.00,0,0,
1746044977176,19,2149,1083,715.57,2159.50,1093.61,10995,4512,-66.19,16,5,-48.41,6.84,26.50,26.00,19,10,0.08,0.18,0.15,0.11,0.00,0.00,0,0,
1746044978176,19,2137,1083,616.09,2147.56,1099.64,12709,4764,-66.19,16,13,-44.26,19.44,26.00,27.00,19,9,0.11,0.06,0.15,0.11,0.00,0.00,0,0,
1746044979176,19,2137,1083,506.26,2147.55,1087.86,11273,4420,-65.88,16,5,-48.09,6.85,27.00,26.00,18,10,0.10,0.20,0.15,0.11,0.00,0.00,0,0,
1746044980176,19,2149,1023,671.81,2159.91,1039.10,13873,4685,-65.94,16,13,-44.01,19.48,25.50,27.00,19,8,0.07,0.07,0.15,0.11,0.00,0.00,0,0,
1746044981176,19,2137,1083,618.62,2147.50,1089.65,11217,4293,-66.38,16,5,-48.59,6.83,26.50,26.00,19,14,0.11,0.13,0.15,0.11,0.00,0.00,0,0,
1746044982176,19,2137,1083,666.95,2147.84,1094.78,12750,4521,-66.38,16,5,-48.59,6.83,27.00,27.00,18,8,0.16,0.10,0.15,0.11,0.00,0.00,0,0,
1746044983176,19,2149,1083,566.60,2159.75,1091.43,13252,4796,-66.12,16,5,-48.34,6.84,26.00,28.00,18,12,0.07,0.04,0.15,0.11,0.00,0.00,0,0,
1746044984176,19,2137,1083,699.05,2147.49,1098.40,11375,4589,-66.12,16,5,-48.34,6.84,25.50,27.00,18,9,0.16,0.11,0.15,0.11,0.00,0.00,0,0,
1746044985176,19,2137,1083,592.40,2147.65,1091.77,12509,4788,-66.19,16,5,-48.41,6.84,26.00,27.00,18,12,0.06,0.04,0.15,0.11,0.00,0.00,0,0,
1746044986176,19,2149,1023,564.09,2159.85,1035.10,10425,4551,-66.00,16,5,-48.22,6.84,26.00,27.00,19,12,0.14,0.11,0.15,0.11,0.00,0.00,0,0,
1746044987176,19,2137,1083,790.80,2147.36,1092.50,10082,4446,-66.00,16,5,-48.22,6.84,27.50,27.00,18,11,0.09,0.21,0.15,0.11,0.00,0.00,0,0,
1746044988176,19,2137,1083,777.00,2147.80,1092.36,13843,4701,-66.00,16,5,-48.22,6.84,27.00,27.00,19,8,0.10,0.08,0.15,0.11,0.00,0.00,0,0,
1746044989176,19,2149,1083,543.26,2159.82,1092.74,12067,4703,-65.94,16,5,-48.16,6.85,25.50,27.00,18,12,0.08,0.17,0.15,0.11,0.00,0.00,0,0,
1746044990176,19,2137,1071,571.05,2147.97,1092.65,11454,4702,-66.00,16,5,-48.22,6.84,26.00,25.00,19,11,0.11,0.06,0.15,0.11,0.00,0.00,0,0,
1746044991176,19,2137,1083,761.86,2147.56,1094.39,9795,4501,-65.88,16,12,-44.29,17.85,25.50,27.00,19,13,0.13,0.12,0.15,0.11,0.00,0.00,0,0,
1746044992176,19,2149,1071,525.15,2160.01,1081.53,11697,4756,-65.88,16,27,-40.77,43.63,26.00,27.00,18,9,0.07,0.10,0.15,0.11,0.00,0.00,0,0,
1746044993176,19,2137,1035,662.60,2147.52,1093.65,12051,4640,-66.19,16,5,-48.41,6.84,27.50,27.00,19,13,0.09,0.05,0.15,0.11,0.00,0.00,0,0,
1746044994176,19,2137,1143,634.42,2147.94,1103.51,11405,4520,-66.12,16,5,-48.34,6.84,26.50,28.00,19,7,0.14,0.17,0.15,0.11,0.00,0.00,0,0,
1746044995176,19,2149,1023,649.23,2160.04,1033.50,18573,4572,-66.06,16,5,-48.28,6.84,27.00,28.00,18,6,0.06,0.06,0.15,0.11,0.00,0.00,0,0,
1746044996176,19,2137,1083,681.48,2147.94,1094.54,12613,4569,-66.06,16,5,-48.28,6.84,26.50,27.00,19,13,0.11,0.09,0.15,0.11,0.00,0.00,0,0,
1746044997176,19,2137,1083,703.81,2147.66,1093.49,10052,4592,-65.88,16,5,-48.09,6.85,26.00,28.00,17,10,0.14,0.14,0.15,0.11,0.00,0.00,0,0,
1746044998176,19,2149,1071,705.74,2159.86,1089.23,12534,4973,-65.81,16,5,-48.03,6.85,26.50,28.00,18,11,0.05,0.05,0.15,0.11,0.00,0.00,0,0,
1746044999176,19,2137,1083,499.14,2147.89,1084.41,9953,4498,-65.94,16,5,-48.16,6.85,26.50,26.00,19,11,0.11,0.26,0.15,0.11,0.00,0.00,0,0,
1746045000176,19,2137,1071,785.96,2147.67,1092.78,16412,4722,-66.31,16,5,-48.53,6.83,26.00,26.00,18,6,0.08,0.10,0.15,0.11,0.00,0.00,0,0,
1746045001176,19,2149,1083,524.61,2160.04,1093.14,16897,4648,-66.31,16,5,-48.53,6.83,26.50,27.00,19,10,0.10,0.03,0.15,0.11,0.00,0.00,0,0,
1746045002176,19,2137,1035,646.35,2147.30,1036.39,10006,4520,-66.06,16,5,-48.28,6.84,26.00,27.00,19,9,0.13,0.17,0.15,0.11,0.00,0.00,0,0,
1746045003176,19,2137,1071,629.41,2147.82,1093.93,12694,4292,-66.06,16,5,-48.28,6.84,27.00,28.00,19,9,0.10,0.06,0.15,0.11,0.00,0.00,0,0,
1746045004176,19,2149,1083,507.14,2159.71,1094.12,10214,4554,-66.19,16,5,-48.41,6.84,26.50,27.00,18,13,0.14,0.11,0.15,0.11,0.00,0.00,0,0,
1746045005176,19,2137,1143,607.30,2147.82,1151.01,12631,5008,-66.19,16,5,-48.41,6.84,26.00,27.00,19,7,0.05,0.13,0.15,0.11,0.00,0.00,0,0,
1746045006176,19,2137,975,652.62,2147.94,1035.03,15719,4205,-66.19,16,27,-41.08,43.50,26.50,27.00,18,9,0.14,0.04,0.15,0.11,0.00,0.00,0,0,
1746045007176,19,2149,1083,613.82,2159.82,1041.78,10005,4785,-66.00,16,5,-48.22,6.84,26.50,27.00,18,13,0.05,0.13,0.15,0.11,0.00,0.00,0,0,
1746045008176,19,2137,1083,546.16,2147.66,1094.28,10906,4319,-65.81,16,5,-48.03,6.85,25.50,27.00,18,11,0.14,0.08,0.15,0.11,0.00,0.00,0,0,
1746045009176,19,2137,1083,682.52,2147.79,1092.09,10972,4790,-65.88,16,5,-48.09,6.85,27.00,26.00,18,12,0.05,0.06,0.15,0.11,0.00,0.00,0,0,
1746045010176,19,2149,1083,635.52,2159.86,1097.46,12029,4531,-65.88,16,5,-48.09,6.85,26.00,27.00,18,8,0.12,0.13,0.15,0.11,0.00,0.00,0,0,
1746045011176,19,2137,1083,543.19,2147.69,1095.85,13880,4803,-65.75,16,106,-34.71,200.82,25.00,27.00,19,10,0.12,0.04,0.15,0.11,0.00,0.00,0,0,
1746045012176,19,2137,1083,491.89,2147.56,1094.38,11558,4596,-66.19,16,5,-48.41,6.84,27.00,26.00,18,10,0.14,0.10,0.15,0.11,0.00,0.00,0,0,
1746045013176,19,2149,1023,618.35,2159.90,1033.22,12077,4778,-66.00,16,5,-48.22,6.84,27.00,27.00,19,12,0.05,0.07,0.15,0.11,0.00,0.00,0,0,
1746045014176,19,2137,1083,498.20,2147.62,1093.66,10109,4309,-66.00,16,5,-48.22,6.84,26.00,28.00,16,12,0.12,0.10,0.15,0.11,0.00,0.00,0,0,
1746045015176,19,2137,1071,692.65,2147.62,1089.69,10229,4959,-66.19,16,5,-48.41,6.84,27.50,27.00,18,11,0.04,0.15,0.15,0.11,0.00,0.00,0,0,
1746045016176,19,2149,1083,583.18,2159.85,1091.55,11635,4710,-66.19,16,5,-48.41,6.84,28.00,27.00,16,11,0.11,0.07,0.15,0.11,0.00,0.00,0,0,
1746045017176,19,2137,1083,539.68,2147.87,1089.41,11029,4953,-66.00,16,5,-48.22,6.84,26.00,28.00,18,9,0.04,0.16,0.15,0.11,0.00,0.00,0,0,
1746045018176,19,2137,1083,708.91,2147.40,1092.91,12526,4662,-66.62,16,5,-48.84,6.82,27.00,27.00,17,9,0.13,0.06,0.15,0.11,0.00,0.00,0,0,
1746045019176,19,2149,1011,556.00,2159.90,1036.26,11350,4916,-66.62,16,5,-48.84,6.82,26.50,26.00,19,9,0.04,0.23,0.15,0.11,0.00,0.00,0,0,
1746045020176,19,2137,1143,643.63,2148.06,1148.22,17929,4521,-66.44,16,12,-44.85,17.77,26.00,26.00,19,6,0.12,0.08,0.15,0.11,0.00,0.00,0,0,
1746045021176,19,2137,1083,583.47,2147.92,1091.73,15425,4777,-66.19,16,28,-40.92,45.29,26.00,25.00,18,12,0.08,0.03,0.15,0.11,0.00,0.00,0,0,
1746045022176,19,2149,1023,578.48,2159.72,1034.51,10255,4441,-66.12,16,5,-48.34,6.84,25.50,26.00,19,9,0.10,0.18,0.15,0.11,0.00,0.00,0,0,
1746045023176,19,2137,1083,628.37,2147.98,1092.61,14230,4699,-66.12,16,5,-48.34,6.84,26.00,27.00,18,8,0.08,0.06,0.15,0.11,0.00,0.00,0,0,
1746045024176,19,2137,1083,748.86,2147.82,1092.74,11248,4699,-66.12,16,5,-48.34,6.84,26.00,29.00,19,12,0.11,0.20,0.15,0.11,0.00,0.00,0,0,
1746045025176,19,2149,1071,562.73,2159.98,1092.90,12702,4646,-66.00,16,5,-48.22,6.84,26.00,27.00,18,9,0.10,0.08,0.15,0.11,0.00,0.00,0,0,
1746045026176,19,2137,1083,535.52,2147.62,1092.53,11306,4703,-65.81,16,5,-48.03,6.85,24.50,30.00,19,12,0.10,0.07,0.15,0.11,0.00,0.00,0,0,
1746045027176,19,2137,1083,734.09,2147.87,1093.67,10133,4650,-65.75,16,5,-47.97,6.85,25.50,30.00,18,12,0.10,0.09,0.15,0.11,0.00,0.00,0,0,
1746045028176,19,2149,1023,622.67,2159.71,1038.95,10155,4711,-65.75,16,12,-44.17,17.86,25.00,28.00,19,12,0.10,0.09,0.15,0.11,0.00,0.00,0,0,
