Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1757429568490,0,57,0,0,0.00,0.00,0.00,5,140,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,16.50,21.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429568490,0,59,11746,10,511.48,11805.80,11.34,13386,814,-72.75,-73.00,-73.00,-73.00,-72.50,-72.00,12,5,-54.97,6.62,23.00,29.00,0,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429568490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.00,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429569490,0,57,0,0,0.00,0.00,0.00,5,190,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,22.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429569490,0,59,11758,8,481.33,11793.50,9.31,13606,774,-72.77,-73.00,-73.00,-73.00,-73.00,-72.00,13,5,-54.99,6.62,22.50,29.00,0,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429569490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429570490,0,57,0,0,0.00,0.00,0.00,5,140,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,17.00,19.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429570490,0,59,11757,5,493.18,11804.34,5.78,13461,486,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,23.50,29.00,0,27,0.01,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429570490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,17.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429571490,0,57,0,0,0.00,0.00,0.00,5,190,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,16.50,21.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429571490,0,59,11756,5,454.45,11803.50,5.41,13326,891,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,23.50,29.00,3,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429571490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.00,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429572490,0,57,0,0,0.00,0.00,0.00,5,140,-78.08,-79.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.30,6.47,16.00,20.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429572490,0,59,11756,0,485.28,11804.18,5.74,13632,320,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,25.00,29.00,8,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429572490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.50,24.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429573490,0,57,0,0,0.00,0.00,0.00,5,193,-78.08,-79.00,-78.00,-78.00,-78.00,-77.00,13,5,-60.30,6.47,16.00,23.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429573490,0,59,11756,4,492.09,11803.42,6.12,13530,315,-72.62,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.83,6.62,24.50,30.00,8,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429573490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.50,22.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429574490,0,57,0,0,0.00,0.00,0.00,5,140,-78.58,-79.00,-79.00,-79.00,-78.00,-78.00,12,5,-60.80,6.46,15.50,21.00,0,0,0.00,0.00,0.08,0.04,,0.01,0,0,0,
1757429574490,0,59,11744,4,469.55,11791.38,5.18,13500,305,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,24.50,29.00,6,27,0.00,0.00,0.74,0.02,0.00,0.00,15,0,0,
1757429574490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,16.00,22.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429575490,0,57,0,0,0.00,0.00,0.00,5,193,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,20.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429575490,0,59,11756,9,469.35,11803.42,6.76,13507,841,-73.00,-73.00,-73.00,-73.00,-73.00,-73.00,13,5,-55.22,6.61,45.50,29.00,2,27,0.00,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429575490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,14.50,23.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429576490,0,57,0,0,0.00,0.00,0.00,5,140,-78.50,-79.00,-79.00,-78.50,-78.00,-78.00,12,5,-60.72,6.46,16.00,20.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429576490,0,59,11756,0,484.83,11803.39,5.03,13625,360,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,23.50,29.00,9,27,0.00,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429576490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429577490,0,57,0,0,0.00,0.00,0.00,5,190,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,15.00,21.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429577490,0,59,11756,5,476.37,11804.32,6.72,13620,290,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,24.00,29.00,10,27,0.00,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429577490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.30,6.11,16.00,19.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429578490,0,57,0,0,0.00,0.00,0.00,5,140,-78.17,-79.00,-78.50,-78.00,-78.00,-77.00,12,5,-60.39,6.47,17.00,22.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429578490,0,59,11756,9,463.96,11791.45,6.46,13500,400,-72.67,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.89,6.62,23.50,29.00,17,27,0.00,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429578490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,16.00,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429579490,0,57,0,0,0.00,0.00,0.00,5,190,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,16.50,20.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429579490,0,59,11744,4,529.18,11803.46,5.59,13559,420,-72.31,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.53,6.63,23.00,29.00,19,27,0.16,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429579490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.00,19.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429580490,0,57,0,0,0.00,0.00,0.00,5,140,-77.83,-78.00,-78.00,-78.00,-78.00,-77.00,12,5,-60.05,6.48,17.00,21.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429580490,0,59,11756,4,483.00,11803.42,5.59,13561,440,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,23.50,29.00,18,27,0.07,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429580490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,18.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429581490,0,57,0,0,0.00,0.00,0.00,5,190,-78.38,-79.00,-79.00,-78.00,-78.00,-78.00,13,5,-60.60,6.47,15.50,20.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429581490,0,59,11756,4,509.65,11803.42,5.59,13539,435,-72.38,-73.00,-73.00,-72.00,-72.00,-72.00,13,5,-54.60,6.63,24.00,29.00,20,27,0.05,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429581490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.00,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429582490,0,57,0,0,0.00,0.00,0.00,5,140,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,15.50,20.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429582490,0,59,11756,5,503.11,11804.20,6.31,13412,405,-72.83,-73.00,-73.00,-73.00,-73.00,-72.00,12,5,-55.05,6.61,24.00,29.00,19,27,0.14,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429582490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,15.50,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429583490,0,57,0,0,0.00,0.00,0.00,5,190,-78.23,-79.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.45,6.47,16.00,19.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429583490,0,59,11756,4,492.91,11791.38,5.59,13593,440,-72.54,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.76,6.62,22.50,28.00,18,27,0.06,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429583490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,16.50,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429584490,0,57,0,0,0.00,0.00,0.00,5,140,-78.33,-79.00,-79.00,-78.00,-78.00,-78.00,12,5,-60.55,6.47,16.50,21.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429584490,0,59,11756,4,481.85,11815.45,5.64,13565,470,-72.33,-73.00,-73.00,-72.00,-72.00,-72.00,12,5,-54.55,6.63,25.00,29.00,21,27,0.07,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429584490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.22,6.11,16.00,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429585490,0,57,0,0,0.00,0.00,0.00,5,190,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,13,5,-60.22,6.48,15.50,22.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429585490,0,59,11744,4,497.74,11791.42,5.59,13643,420,-72.69,-73.00,-73.00,-73.00,-72.00,-72.00,13,5,-54.91,6.62,23.00,29.00,20,27,0.13,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429585490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,13,5,-80.22,6.11,15.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429586490,0,57,0,0,0.00,0.00,0.00,5,140,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,12,5,-60.22,6.48,15.00,19.00,0,0,0.00,0.00,0.08,0.03,,0.01,0,0,0,
1757429586490,0,59,11756,4,471.35,11803.50,5.59,13534,435,-72.58,-73.00,-73.00,-73.00,-72.00,-72.00,12,5,-54.80,6.62,24.00,29.00,19,27,0.06,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429586490,0,61,0,0,0.00,0.00,0.00,5,150,-98.08,-99.00,-98.00,-98.00,-98.00,-98.00,12,5,-80.30,6.11,16.50,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429587490,0,57,0,0,0.00,0.00,0.00,5,190,-78.00,-78.00,-78.00,-78.00,-78.00,-78.00,1,5,-60.22,6.48,15.50,20.00,0,0,0.02,0.00,0.08,0.03,,0.01,0,0,0,
1757429587490,0,59,11756,5,508.49,11804.16,6.31,13555,425,-72.00,-72.00,-72.00,-72.00,-72.00,-72.00,1,5,-54.22,6.64,23.50,28.00,20,27,0.05,0.00,0.73,0.02,0.00,0.00,15,0,0,
1757429587490,0,61,0,0,0.00,0.00,0.00,5,150,-98.00,-98.00,-98.00,-98.00,-98.00,-98.00,1,5,-80.22,6.11,15.50,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429588490,0,57,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,14.50,21.00,0,0,0.01,0.00,0.08,0.03,,0.01,0,0,0,
1757429588490,0,59,11756,4,469.49,11791.54,5.57,13573,420,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.07,0.01,0.73,0.02,0.00,0.00,15,0,0,
1757429588490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.50,20.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429589490,0,57,0,0,0.00,0.00,0.00,5,190,,,,,,,0,5,,0.00,16.00,20.00,0,0,0.02,0.00,0.08,0.03,,0.01,0,0,0,
1757429589490,0,59,11756,4,528.47,11803.62,5.59,13713,420,,,,,,,0,5,,0.00,23.50,28.00,19,27,0.06,0.01,0.73,0.02,0.00,0.00,15,0,0,
1757429589490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429590490,0,57,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.01,0.00,0.08,0.03,,0.01,0,0,0,
1757429590490,0,59,11756,4,474.01,11803.58,5.59,13441,430,,,,,,,0,5,,0.00,25.00,28.00,19,27,0.08,0.01,0.73,0.02,0.00,0.00,15,0,0,
1757429590490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.50,19.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429591490,0,57,0,0,0.00,0.00,0.00,5,190,,,,,,,0,5,,0.00,15.00,20.00,0,0,0.02,0.00,0.08,0.03,,0.01,0,0,0,
1757429591490,0,59,11746,6,465.74,11806.03,7.70,13676,430,,,,,,,0,5,,0.00,45.50,28.00,19,27,0.09,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429591490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,16.00,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429592490,0,57,0,0,0.00,0.00,0.00,5,140,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.01,0.00,0.08,0.03,,0.01,0,0,0,
1757429592490,0,59,11756,5,490.45,11804.20,8.54,13567,430,,,,,,,0,5,,0.00,23.00,29.00,20,27,0.04,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429592490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429593490,0,57,0,0,0.00,0.00,0.00,0,264,,,,,,,0,5,,0.00,15.50,22.00,0,0,0.00,0.00,0.09,0.03,,0.01,0,0,0,
1757429593490,0,59,11809,12,504.88,11844.72,12.46,13451,315,,,,,,,0,5,,0.00,23.50,14.00,19,27,0.10,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429593490,0,61,0,0,0.00,0.00,0.00,5,150,,,,,,,0,5,,0.00,13.00,20.00,0,0,0.09,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429594490,0,57,0,0,0.00,0.00,0.00,1042,155,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.03,0.03,0.09,0.03,,0.01,0,0,0,
1757429594490,0,59,11756,4,539.37,11815.49,5.59,13508,435,,,,,,,0,5,,0.00,24.00,29.00,20,27,0.04,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429594490,0,61,1,0,0.00,2.60,0.00,89,759,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.04,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429595490,0,57,0,0,0.00,0.00,0.00,1042,150,,,,,,,0,5,,0.00,15.50,20.00,0,0,0.01,0.01,0.09,0.03,,0.01,0,0,0,
1757429595490,0,59,11756,4,519.04,11791.46,5.59,13606,410,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.11,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429595490,0,61,0,0,0.00,0.71,0.02,146,608,,,,,,,0,5,,0.00,23.00,24.00,0,0,0.06,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429596490,0,57,0,0,0.00,0.00,0.00,1087,150,,,,,,,0,5,,0.00,15.50,21.00,0,0,0.00,0.01,0.09,0.03,,0.01,0,0,0,
1757429596490,0,59,11744,4,501.41,11803.54,5.57,13522,430,,,,,,,0,5,,0.00,23.00,28.00,20,27,0.05,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429596490,0,61,0,0,0.00,0.00,0.00,120,135,,,,,,,0,5,,0.00,17.00,22.00,0,0,0.02,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429597490,0,57,0,0,0.00,0.00,0.00,1031,150,,,,,,,0,5,,0.00,16.00,20.00,0,1,0.00,0.00,0.09,0.03,,0.01,1,0,0,
1757429597490,0,59,11756,5,467.52,11804.24,6.34,13743,450,,,,,,,0,5,,0.00,24.50,28.00,19,27,0.16,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429597490,0,61,0,0,0.00,3.25,0.00,203,489,,,,,,,0,5,,0.00,52.00,30.00,0,1,0.06,0.00,0.27,0.02,0.00,0.00,1,0,0,
1757429598490,0,57,0,0,0.00,0.00,0.00,1053,150,,,,,,,0,5,,0.00,16.50,21.00,0,1,0.00,0.00,0.09,0.03,,0.01,1,0,0,
1757429598490,0,59,11756,4,476.21,11803.54,5.59,13418,435,,,,,,,0,5,,0.00,23.00,28.00,18,27,0.06,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429598490,0,61,0,0,0.00,9.74,0.00,430,50,,,,,,,0,5,,0.00,20.50,22.00,0,0,0.02,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429599490,0,57,0,0,0.00,0.00,0.00,1042,249,,,,,,,0,5,,0.00,16.00,22.00,0,1,0.02,0.00,0.09,0.03,,0.01,1,0,0,
1757429599490,0,59,11758,7,535.57,11805.84,9.13,13495,380,,,,,,,0,5,,0.00,23.50,29.00,19,27,0.13,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429599490,0,61,0,0,0.00,10.21,0.00,524,50,,,,,,,0,5,,0.00,37.50,21.00,0,0,0.01,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429600490,0,57,0,0,0.00,0.00,0.00,1042,150,,,,,,,0,5,,0.00,16.50,22.00,0,1,0.01,0.00,0.09,0.02,,0.01,1,0,0,
1757429600490,0,59,11759,9,529.40,11794.96,11.12,13535,380,,,,,,,0,5,,0.00,23.00,28.00,17,27,0.05,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429600490,0,61,0,0,0.00,9.74,0.00,494,50,,,,,,,0,5,,0.00,12.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429601490,0,57,0,0,0.00,0.00,0.00,1042,150,,,,,,,0,5,,0.00,16.00,21.00,0,1,0.00,0.00,0.09,0.02,,0.01,1,0,0,
1757429601490,0,59,11744,4,511.55,11803.46,5.59,13667,430,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.09,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429601490,0,61,0,0,0.00,10.21,0.00,519,50,,,,,,,0,5,,0.00,34.50,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429602490,0,57,0,0,0.00,0.00,0.00,1031,249,,,,,,,0,5,,0.00,16.50,22.00,0,1,0.02,0.00,0.09,0.02,,0.00,1,0,0,
1757429602490,0,59,11756,5,486.88,11804.25,7.11,13578,430,,,,,,,0,5,,0.00,24.50,29.00,19,27,0.06,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429602490,0,61,0,0,0.00,9.74,0.00,496,50,,,,,,,0,5,,0.00,12.00,21.00,0,0,0.00,0.00,0.27,0.02,0.00,0.00,0,0,0,
1757429603490,0,57,0,0,0.00,0.00,0.00,1036,150,,,,,,,0,5,,0.00,16.00,21.00,0,1,0.01,0.00,0.09,0.02,,0.00,1,0,0,
1757429603490,0,59,11756,4,490.33,11803.54,5.59,13635,430,,,,,,,0,5,,0.00,24.00,29.00,20,27,0.11,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429603490,0,61,0,1,0.00,7.56,1.46,523,312,,,,,,,0,45,,0.00,23.00,33.00,0,0,0.09,0.09,0.27,0.03,0.00,0.00,0,0,0,
1757429604490,0,57,0,0,0.00,0.00,0.00,997,249,,,,,,,0,5,,0.00,17.00,21.00,0,1,0.03,0.00,0.09,0.02,,0.00,1,0,0,
1757429604490,0,59,11756,4,509.77,11803.46,5.59,13427,425,,,,,,,0,5,,0.00,23.00,29.00,19,27,0.09,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429604490,0,61,0,0,0.00,0.71,0.02,38,218,,,,,,,0,5,,0.00,15.50,28.00,0,0,0.03,0.06,0.27,0.03,0.00,0.00,0,0,0,
1757429605490,0,57,0,0,0.00,0.00,0.00,995,150,,,,,,,0,5,,0.00,16.00,22.00,0,1,0.01,0.00,0.09,0.02,,0.00,1,0,0,
1757429605490,0,59,11756,4,524.62,11803.58,5.57,13542,430,,,,,,,0,5,,0.00,46.00,29.00,21,27,0.03,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429605490,0,61,0,0,0.00,0.00,0.00,15,168,,,,,,,0,26,,0.00,16.50,26.00,1,0,0.01,0.04,0.27,0.03,0.00,0.00,0,0,0,
1757429606490,0,57,0,0,0.00,0.00,0.00,995,150,,,,,,,0,5,,0.00,17.00,22.00,0,1,0.00,0.00,0.09,0.02,,0.00,1,0,0,
1757429606490,0,59,11756,4,495.63,11791.42,5.66,13611,410,,,,,,,0,5,,0.00,23.50,30.00,17,27,0.11,0.01,0.72,0.02,0.00,0.00,15,0,0,
1757429606490,0,61,0,0,0.00,0.00,0.00,10,104,,,,,,,0,26,,0.00,16.00,23.00,0,0,0.00,0.04,0.27,0.03,0.00,0.00,0,0,0,
1757429607490,0,57,0,0,0.00,0.00,0.00,999,254,,,,,,,0,5,,0.00,16.00,23.00,0,1,0.02,0.00,0.10,0.02,,0.00,1,0,0,
1757429607490,0,59,11744,5,490.18,11804.24,6.39,13530,430,,,,,,,0,5,,0.00,23.00,29.00,18,27,0.04,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429607490,0,61,0,0,0.00,0.29,1.10,46,510,,,,,,,0,26,,0.00,17.00,21.00,0,0,0.04,0.02,0.28,0.03,0.00,0.00,0,0,0,
1757429608490,0,57,0,0,0.00,0.00,0.00,1034,145,,,,,,,0,5,,0.00,16.50,21.00,0,1,0.01,0.00,0.10,0.02,,0.00,1,0,0,
1757429608490,0,59,11756,4,480.97,11803.50,5.55,13488,410,,,,,,,0,5,,0.00,25.00,29.00,20,27,0.13,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429608490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,26,,0.00,15.50,22.00,0,0,0.01,0.02,0.28,0.03,0.00,0.00,0,0,0,
1757429609490,0,57,0,0,0.00,0.00,0.00,850,400,,,,,,,0,12,,0.00,10.50,21.00,1,0,0.02,0.00,0.10,0.02,,0.00,0,0,0,
1757429609490,0,59,11756,4,470.27,11803.54,5.59,13463,435,,,,,,,0,5,,0.00,24.00,28.00,19,27,0.08,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429609490,0,61,0,0,0.00,0.00,0.00,10,109,,,,,,,0,26,,0.00,15.50,23.00,0,0,0.00,0.02,0.28,0.03,0.00,0.00,0,0,0,
1757429610490,0,57,0,0,0.00,0.00,0.00,119,361,,,,,,,0,5,,0.00,33.00,27.00,0,0,0.04,0.11,0.10,0.02,,0.00,0,0,0,
1757429610490,0,59,11756,4,494.84,11803.46,5.57,13551,425,,,,,,,0,5,,0.00,23.00,29.00,18,27,0.06,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429610490,0,61,0,0,0.00,0.00,0.00,5,109,,,,,,,0,28,,0.00,16.00,22.00,0,0,0.00,0.01,0.28,0.03,0.00,0.00,0,0,0,
1757429611490,0,57,0,0,0.00,0.00,0.00,127,50,,,,,,,0,5,,0.00,23.00,25.00,0,0,0.01,0.12,0.10,0.02,,0.00,0,0,0,
1757429611490,0,59,11756,4,483.14,11791.42,5.57,13422,430,,,,,,,0,5,,0.00,23.50,29.00,20,27,0.05,0.01,0.71,0.02,0.00,0.00,15,0,0,
1757429611490,0,61,0,0,0.00,0.00,0.00,10,55,,,,,,,0,5,,0.00,15.00,22.00,0,0,0.00,0.01,0.28,0.03,0.00,0.00,0,0,0,
1757429612490,0,57,0,0,0.00,0.00,0.00,178,75,,,,,,,0,5,,0.00,33.00,30.00,1,0,0.00,0.08,0.10,0.02,,0.00,0,0,0,
1757429612490,0,59,11744,5,495.74,11804.29,7.14,13533,425,,,,,,,0,5,,0.00,22.50,28.00,20,27,0.05,0.01,0.71,0.02,0.00,0.00,15,0,0,
