Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1779665454000,112,2,4,gNB:3584,1,0,0,0.00,4.69,281.70,0,25,
1779665454000,112,2,4,gNB:3584,2,0,0,0.00,4.69,293.21,0,23,
1779665454000,112,2,4,gNB:3584,3,0,0,0.00,4.69,296.29,0,25,
1779665454000,112,2,4,gNB:3584,4,0,0,0.00,4.75,305.72,0,23,
1779665454000,112,2,4,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665454000,112,2,4,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1779665454996,113,-4,0,gNB:3584,1,0,0,0.00,4.71,341.47,0,25,
1779665454996,113,-4,0,gNB:3584,2,0,0,0.00,4.66,315.04,0,25,
1779665454996,113,-4,0,gNB:3584,3,0,0,0.00,4.66,288.34,0,22,
1779665454996,113,-4,0,gNB:3584,4,0,0,0.00,4.75,273.38,0,24,
1779665454996,113,-4,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665454996,113,-4,0,gNB:3584,6,0,0,0.00,0.00,0.00,0,0,
1779665456000,114,4,3,gNB:3584,1,0,0,0.00,4.69,351.02,0,22,
1779665456000,114,4,3,gNB:3584,2,0,0,0.00,4.71,350.59,0,24,
1779665456000,114,4,3,gNB:3584,3,0,0,0.00,4.74,381.51,0,25,
1779665456000,114,4,3,gNB:3584,4,0,0,0.00,4.69,381.46,0,25,
1779665456000,114,4,3,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665456000,114,4,3,gNB:3584,6,0,0,0.00,0.00,0.00,0,1,
1779665456996,115,-4,0,gNB:3584,1,0,0,0.00,4.69,474.06,0,24,
1779665456996,115,-4,0,gNB:3584,2,0,0,0.00,4.71,466.62,0,23,
1779665456996,115,-4,0,gNB:3584,3,0,0,0.00,4.69,436.27,0,23,
1779665456996,115,-4,0,gNB:3584,4,0,0,0.00,4.73,442.08,0,24,
1779665456996,115,-4,0,gNB:3584,5,0,0,0.00,0.00,0.00,0,0,
1779665456996,115,-4,0,gNB:3584,6,0,0,0.00,0.05,0.91,0,3,
1779665457996,116,0,0,gNB:3584,1,0,0,3573.60,284.42,505.70,3,24,
1779665457996,116,0,0,gNB:3584,2,0,0,1892.90,293.65,496.77,2,24,
1779665457996,116,0,0,gNB:3584,3,0,0,2382.89,274.90,528.47,3,23,
1779665457996,116,0,0,gNB:3584,4,0,0,168553.70,56.52,527.17,5,21,
1779665457996,116,0,0,gNB:3584,5,0,0,174202.44,41.36,0.00,5,0,
1779665457996,116,0,0,gNB:3584,6,0,0,173538.11,41.52,7.64,5,4,
1779665458998,117,2,2,gNB:3584,1,1,0,4282.60,1086.00,432.22,11,14,
1779665458998,117,2,2,gNB:3584,2,1,0,3158.56,1076.27,463.81,10,15,
1779665458998,117,2,2,gNB:3584,3,1,0,4593.11,1095.88,442.89,13,17,
1779665458998,117,2,2,gNB:3584,4,1,0,941865.60,257.34,384.02,20,17,
1779665458998,117,2,2,gNB:3584,5,1,0,999493.00,205.51,28.45,21,19,
1779665458998,117,2,2,gNB:3584,6,1,0,994433.60,205.43,21.01,20,12,
1779665459997,118,-1,0,gNB:3584,1,1,0,4039.70,1076.85,519.94,12,21,
1779665459997,118,-1,0,gNB:3584,2,1,0,3160.00,1076.25,480.98,8,19,
1779665459997,118,-1,0,gNB:3584,3,1,0,4225.67,1076.57,512.86,11,21,
1779665459997,118,-1,0,gNB:3584,4,1,0,1595418.73,391.23,549.42,23,23,
1779665459997,118,-1,0,gNB:3584,5,1,0,1731783.15,293.82,4.75,21,2,
1779665459997,118,-1,0,gNB:3584,6,1,0,1719388.62,291.40,4.75,20,6,
1779665460997,119,0,0,gNB:3584,1,1,0,5463.89,1064.61,515.01,10,18,
1779665460997,119,0,0,gNB:3584,2,1,0,1238.75,1064.21,492.06,7,18,
1779665460997,119,0,0,gNB:3584,3,1,0,4065.00,1064.55,472.58,10,20,
1779665460997,119,0,0,gNB:3584,4,1,0,2109702.82,527.87,508.27,22,19,
1779665460997,119,0,0,gNB:3584,5,1,0,2335963.75,431.97,9.99,23,4,
1779665460997,119,0,0,gNB:3584,6,1,0,2331552.10,428.40,4.80,24,4,
1779665461998,120,1,1,gNB:3584,1,1,0,4361.33,1088.69,358.94,9,15,
1779665461998,120,1,1,gNB:3584,2,1,0,3049.44,1088.29,439.95,7,9,
1779665461998,120,1,1,gNB:3584,3,1,0,3890.22,1088.45,431.10,9,9,
1779665461998,120,1,1,gNB:3584,4,1,0,2449944.00,731.76,332.81,24,9,
1779665461998,120,1,1,gNB:3584,5,1,0,2765813.69,631.57,0.17,24,1,
1779665461998,120,1,1,gNB:3584,6,1,0,2764795.00,631.54,4.96,23,4,
1779665462997,121,-1,0,gNB:3584,1,1,0,4206.00,1076.73,479.93,8,18,
1779665462997,121,-1,0,gNB:3584,2,1,0,2398.78,1076.33,505.19,6,16,
1779665462997,121,-1,0,gNB:3584,3,1,0,2976.44,1076.29,540.24,8,19,
1779665462997,121,-1,0,gNB:3584,4,1,0,2600194.80,933.14,468.20,24,11,
1779665462997,121,-1,0,gNB:3584,5,1,0,3018559.33,804.70,4.86,24,3,
1779665462997,121,-1,0,gNB:3584,6,1,0,3012459.94,821.77,9.48,25,4,
1779665463996,122,-1,0,gNB:3584,1,1,0,3010.78,1088.93,624.98,8,23,
1779665463996,122,-1,0,gNB:3584,2,1,0,3216.75,1076.25,605.79,6,21,
1779665463996,122,-1,0,gNB:3584,3,1,0,3053.89,1088.33,548.43,7,24,
1779665463996,122,-1,0,gNB:3584,4,1,0,2605030.05,1090.08,551.41,25,23,
1779665463996,122,-1,0,gNB:3584,5,1,0,3058063.72,1045.27,9.49,25,4,
1779665463996,122,-1,0,gNB:3584,6,1,0,3055710.56,1028.47,0.17,24,1,
1779665464997,123,1,0,gNB:3584,1,1,0,3439.89,1064.83,606.02,7,24,
1779665464997,123,1,0,gNB:3584,2,1,0,3501.22,1076.25,601.62,6,24,
1779665464997,123,1,0,gNB:3584,3,1,0,3437.12,1064.30,569.88,7,22,
1779665464997,123,1,0,gNB:3584,4,1,0,2410677.85,1283.26,587.40,27,23,
1779665464997,123,1,0,gNB:3584,5,1,0,3011802.18,1129.59,0.33,24,1,
1779665464997,123,1,0,gNB:3584,6,1,0,3005261.72,1138.92,10.00,25,3,
1779665465998,124,1,0,gNB:3584,1,1,0,5606.00,1088.77,612.48,6,24,
1779665465998,124,1,0,gNB:3584,2,1,0,3986.89,1088.31,567.50,6,25,
1779665465998,124,1,0,gNB:3584,3,1,0,3843.00,1088.37,644.55,6,23,
1779665465998,124,1,0,gNB:3584,4,1,0,2026300.15,1518.18,462.71,26,19,
1779665465998,124,1,0,gNB:3584,5,1,0,2778442.56,1362.10,4.70,26,2,
1779665465998,124,1,0,gNB:3584,6,1,0,2774914.14,1346.37,4.86,25,2,
1779665466998,125,0,1,gNB:3584,1,1,0,1568.67,1076.51,565.34,6,23,
1779665466998,125,0,1,gNB:3584,2,1,0,2863.56,1076.45,597.67,6,22,
1779665466998,125,0,1,gNB:3584,3,1,0,2600.90,1076.33,558.22,6,23,
1779665466998,125,0,1,gNB:3584,4,1,0,1359640.25,1803.85,473.02,26,24,
1779665466998,125,0,1,gNB:3584,5,1,0,2298838.20,1579.99,5.04,26,2,
1779665466998,125,0,1,gNB:3584,6,1,0,2293112.77,1609.04,4.82,25,2,
1779665467997,126,-1,1,gNB:3584,1,1,0,2314.90,1076.25,520.54,6,20,
1779665467997,126,-1,1,gNB:3584,2,1,0,3048.90,1076.35,522.14,6,20,
1779665467997,126,-1,1,gNB:3584,3,1,0,2636.10,1076.49,518.86,6,19,
1779665467997,126,-1,1,gNB:3584,4,1,0,437629.69,2093.44,447.28,25,21,
1779665467997,126,-1,1,gNB:3584,5,1,0,1505380.08,1947.77,180.78,26,10,
1779665467997,126,-1,1,gNB:3584,6,1,0,1503854.77,1927.20,57.54,27,7,
1779665468997,127,0,0,gNB:3584,1,1,0,2438.30,1208.78,285.51,7,11,
1779665468997,127,0,0,gNB:3584,2,1,0,2762.50,1208.82,241.67,7,11,
1779665468997,127,0,0,gNB:3584,3,1,0,3112.00,1196.70,249.76,7,12,
1779665468997,127,0,0,gNB:3584,4,1,0,3059.50,1621.94,206.79,19,11,
1779665468997,127,0,0,gNB:3584,5,1,0,404915.71,2382.02,486.81,27,24,
1779665468997,127,0,0,gNB:3584,6,1,0,417784.38,2377.38,590.77,28,27,
1779665469996,128,-1,0,gNB:3584,1,0,0,0.00,967.97,357.94,5,14,
1779665469996,128,-1,0,gNB:3584,2,0,0,0.00,967.93,366.06,5,15,
1779665469996,128,-1,0,gNB:3584,3,0,0,0.00,980.01,372.26,6,16,
1779665469996,128,-1,0,gNB:3584,4,0,0,0.00,968.10,326.12,11,13,
1779665469996,128,-1,0,gNB:3584,5,0,0,0.00,1390.23,421.22,16,19,
1779665469996,128,-1,0,gNB:3584,6,0,0,0.00,1393.87,426.18,16,19,
1779665470998,129,2,1,gNB:3584,1,0,0,0.00,4.69,409.06,0,17,
1779665470998,129,2,1,gNB:3584,2,0,0,0.00,4.69,404.98,0,14,
1779665470998,129,2,1,gNB:3584,3,0,0,0.00,4.69,399.89,0,15,
1779665470998,129,2,1,gNB:3584,4,0,0,0.00,4.69,305.41,0,17,
1779665470998,129,2,1,gNB:3584,5,0,0,2320.00,4.66,371.29,0,18,
1779665470998,129,2,1,gNB:3584,6,0,0,2214.00,9.33,361.14,0,14,
1779665471996,130,-2,0,gNB:3584,1,0,0,0.00,4.66,345.85,0,13,
1779665471996,130,-2,0,gNB:3584,2,0,0,0.00,4.66,405.51,0,15,
1779665471996,130,-2,0,gNB:3584,3,0,0,0.00,4.69,398.95,0,15,
1779665471996,130,-2,0,gNB:3584,4,0,0,0.00,4.66,318.85,0,15,
1779665471996,130,-2,0,gNB:3584,5,0,0,0.00,4.71,510.58,0,20,
1779665471996,130,-2,0,gNB:3584,6,0,0,0.00,0.05,482.08,0,18,
1779665473000,131,4,3,gNB:3584,1,0,0,0.00,4.69,403.98,0,14,
1779665473000,131,4,3,gNB:3584,2,0,0,0.00,4.71,455.55,0,22,
1779665473000,131,4,3,gNB:3584,3,0,0,0.00,4.71,487.81,0,15,
1779665473000,131,4,3,gNB:3584,4,0,0,0.00,4.71,308.57,0,14,
1779665473000,131,4,3,gNB:3584,5,0,0,0.00,0.02,347.29,0,12,
1779665473000,131,4,3,gNB:3584,6,0,0,0.00,4.66,276.94,0,8,
1779665474001,132,1,3,gNB:3584,1,0,0,0.00,4.69,451.89,0,17,
1779665474001,132,1,3,gNB:3584,2,0,0,0.00,4.66,336.54,0,9,
1779665474001,132,1,3,gNB:3584,3,0,0,0.00,4.66,262.25,0,8,
1779665474001,132,1,3,gNB:3584,4,0,0,0.00,4.69,354.85,0,18,
1779665474001,132,1,3,gNB:3584,5,0,0,2128.00,9.33,279.26,0,6,
1779665474001,132,1,3,gNB:3584,6,0,0,0.00,4.74,234.94,0,8,
1779665474997,133,-3,0,gNB:3584,1,0,0,0.00,4.71,468.62,0,15,
1779665474997,133,-3,0,gNB:3584,2,0,0,0.00,4.69,294.38,0,10,
1779665474997,133,-3,0,gNB:3584,3,0,0,0.00,4.69,314.83,0,13,
1779665474997,133,-3,0,gNB:3584,4,0,0,0.00,4.66,461.26,0,17,
1779665474997,133,-3,0,gNB:3584,5,0,0,2409.00,4.69,340.66,0,11,
1779665474997,133,-3,0,gNB:3584,6,0,0,0.00,4.66,373.94,0,13,
1779665475999,134,2,3,gNB:3584,1,0,0,0.00,4.69,352.95,0,10,
1779665475999,134,2,3,gNB:3584,2,0,0,0.00,4.69,301.31,0,13,
1779665475999,134,2,3,gNB:3584,3,0,0,0.00,4.66,344.84,0,12,
1779665475999,134,2,3,gNB:3584,4,0,0,0.00,4.69,447.96,0,20,
1779665475999,134,2,3,gNB:3584,5,0,0,2421.00,4.66,357.60,0,15,
1779665475999,134,2,3,gNB:3584,6,0,0,0.00,4.69,371.46,0,13,
1779665476997,135,-1,1,gNB:3584,1,0,0,0.00,4.66,268.91,0,7,
1779665476997,135,-1,1,gNB:3584,2,0,0,0.00,4.66,398.78,0,15,
1779665476997,135,-1,1,gNB:3584,3,0,0,0.00,4.69,443.40,0,16,
1779665476997,135,-1,1,gNB:3584,4,0,0,0.00,4.71,476.02,0,20,
1779665476997,135,-1,1,gNB:3584,5,0,0,0.00,4.69,432.55,0,15,
1779665476997,135,-1,1,gNB:3584,6,0,0,2701.00,9.35,382.64,0,18,
1779665477997,136,0,0,gNB:3584,1,0,0,5775.63,522.47,361.59,4,14,
1779665477997,136,0,0,gNB:3584,2,0,0,3271.72,510.54,370.18,4,18,
1779665477997,136,0,0,gNB:3584,3,0,0,26714.26,466.30,363.04,4,13,
1779665477997,136,0,0,gNB:3584,4,0,0,110796.62,262.65,339.66,4,8,
1779665477997,136,0,0,gNB:3584,5,0,0,140054.69,183.30,413.13,3,17,
1779665477997,136,0,0,gNB:3584,6,0,0,110461.82,230.79,360.40,4,18,
1779665478996,137,-1,0,gNB:3584,1,2,0,3528.84,2172.58,389.46,16,17,
1779665478996,137,-1,0,gNB:3584,2,2,0,3457.37,2160.09,379.72,16,17,
1779665478996,137,-1,0,gNB:3584,3,2,0,70612.19,2143.90,399.72,17,16,
1779665478996,137,-1,0,gNB:3584,4,2,0,572915.53,1153.94,394.40,16,11,
1779665478996,137,-1,0,gNB:3584,5,2,0,754579.33,798.94,413.08,15,18,
1779665478996,137,-1,0,gNB:3584,6,2,0,625362.73,1047.37,416.62,16,14,
1779665479997,138,1,0,gNB:3584,1,2,0,2723.50,2148.10,410.82,15,16,
1779665479997,138,1,0,gNB:3584,2,2,0,2684.72,2148.09,418.50,15,16,
1779665479997,138,1,0,gNB:3584,3,2,0,25834.64,2206.66,364.41,16,20,
1779665479997,138,1,0,gNB:3584,4,2,0,970978.73,1337.15,284.62,16,9,
1779665479997,138,1,0,gNB:3584,5,2,0,1285016.87,1046.75,395.81,17,17,
1779665479997,138,1,0,gNB:3584,6,2,0,1034024.52,1326.89,399.71,17,16,
1779665480996,139,-1,0,gNB:3584,1,2,0,3494.25,2160.07,377.19,14,17,
1779665480996,139,-1,0,gNB:3584,2,2,0,2855.16,2159.98,341.50,14,17,
1779665480996,139,-1,0,gNB:3584,3,2,0,3481.65,2191.33,376.20,15,15,
1779665480996,139,-1,0,gNB:3584,4,2,0,1237768.91,1554.91,399.84,17,16,
1779665480996,139,-1,0,gNB:3584,5,2,0,1681810.71,1308.54,399.81,18,14,
1779665480996,139,-1,0,gNB:3584,6,2,0,1315953.05,1540.32,336.47,18,17,
1779665481997,140,1,1,gNB:3584,1,2,0,2250.56,2147.97,349.08,13,17,
1779665481997,140,1,1,gNB:3584,2,2,0,2912.50,2148.05,404.24,12,15,
1779665481997,140,1,1,gNB:3584,3,2,0,3051.95,2148.33,379.72,13,16,
1779665481997,140,1,1,gNB:3584,4,2,0,1438304.20,1758.79,394.72,18,16,
1779665481997,140,1,1,gNB:3584,5,2,0,1910305.38,1704.38,399.84,20,16,
1779665481997,140,1,1,gNB:3584,6,2,0,1530787.92,1729.94,378.77,19,16,
1779665482997,141,0,0,gNB:3584,1,2,0,2757.83,2147.97,378.58,13,15,
1779665482997,141,0,0,gNB:3584,2,2,0,2476.56,2160.13,339.88,13,17,
1779665482997,141,0,0,gNB:3584,3,2,0,3284.21,2148.41,378.62,13,16,
1779665482997,141,0,0,gNB:3584,4,2,0,1399645.61,2276.80,366.12,20,16,
1779665482997,141,0,0,gNB:3584,5,2,0,2146205.04,1628.30,403.90,18,16,
1779665482997,141,0,0,gNB:3584,6,2,0,1614361.92,1945.70,375.22,20,15,
1779665483997,142,0,0,gNB:3584,1,2,0,2436.59,2148.37,360.93,12,16,
1779665483997,142,0,0,gNB:3584,2,2,0,2490.84,2147.95,391.27,13,15,
1779665483997,142,0,0,gNB:3584,3,2,0,3370.00,2148.05,364.50,12,14,
1779665483997,142,0,0,gNB:3584,4,2,0,1304576.72,2353.26,394.70,19,16,
1779665483997,142,0,0,gNB:3584,5,2,0,2248416.83,1961.86,390.18,20,16,
1779665483997,142,0,0,gNB:3584,6,2,0,1515745.93,2422.85,391.45,20,17,
1779665484997,143,0,0,gNB:3584,1,2,0,3306.10,2160.26,368.55,13,13,
1779665484997,143,0,0,gNB:3584,2,2,0,2569.78,2148.02,345.50,13,17,
1779665484997,143,0,0,gNB:3584,3,2,0,2807.59,2148.13,369.04,12,17,
1779665484997,143,0,0,gNB:3584,4,2,0,1022635.68,2741.73,394.54,19,15,
1779665484997,143,0,0,gNB:3584,5,2,0,2241715.72,2219.52,394.36,20,14,
1779665484997,143,0,0,gNB:3584,6,2,0,1331570.03,2523.38,356.37,19,17,
1779665485997,144,0,0,gNB:3584,1,2,0,3336.79,2148.29,376.14,12,16,
1779665485997,144,0,0,gNB:3584,2,2,0,2989.59,2147.93,408.62,13,16,
1779665485997,144,0,0,gNB:3584,3,2,0,3191.45,2160.18,407.99,12,18,
1779665485997,144,0,0,gNB:3584,4,2,0,641346.57,3027.40,388.59,19,14,
1779665485997,144,0,0,gNB:3584,5,2,0,2073081.42,2522.99,415.21,20,14,
1779665485997,144,0,0,gNB:3584,6,2,0,988910.13,2929.24,426.86,20,17,
1779665486996,145,-1,0,gNB:3584,1,2,0,3010.17,2148.01,353.93,12,15,
1779665486996,145,-1,0,gNB:3584,2,2,0,3080.39,2148.05,366.60,13,18,
1779665486996,145,-1,0,gNB:3584,3,2,0,3300.00,2148.17,369.72,12,13,
1779665486996,145,-1,0,gNB:3584,4,2,0,91476.63,3378.87,328.45,19,14,
1779665486996,145,-1,0,gNB:3584,5,2,0,1792260.42,2731.74,365.63,20,15,
1779665486996,145,-1,0,gNB:3584,6,2,0,523150.24,3164.61,428.57,20,14,
1779665487997,146,1,1,gNB:3584,1,1,0,3071.40,1907.29,436.53,11,14,
1779665487997,146,1,1,gNB:3584,2,1,0,2955.20,1931.22,411.63,11,15,
1779665487997,146,1,1,gNB:3584,3,1,0,2334.10,1907.39,424.91,11,15,
1779665487997,146,1,1,gNB:3584,4,1,0,3921.70,1986.90,414.05,11,16,
1779665487997,146,1,1,gNB:3584,5,1,0,825498.91,4560.45,332.10,29,11,
1779665487997,146,1,1,gNB:3584,6,1,0,2986.40,2982.21,394.09,18,14,
1779665488997,147,0,1,gNB:3584,1,1,0,3459.27,1196.95,417.03,7,17,
1779665488997,147,0,1,gNB:3584,2,1,0,2528.33,1184.65,361.08,7,12,
1779665488997,147,0,1,gNB:3584,3,1,0,2141.50,1196.73,326.94,7,12,
1779665488997,147,0,1,gNB:3584,4,1,0,3120.60,1196.69,402.97,7,14,
1779665488997,147,0,1,gNB:3584,5,1,0,4446.50,2365.32,384.33,14,17,
1779665488997,147,0,1,gNB:3584,6,1,0,2728.36,1124.58,360.58,6,10,
1779665489996,148,-1,0,gNB:3584,1,0,0,0.00,980.02,296.54,5,9,
1779665489996,148,-1,0,gNB:3584,2,0,0,0.00,992.03,393.25,5,14,
1779665489996,148,-1,0,gNB:3584,3,0,0,0.00,979.99,458.98,5,16,
1779665489996,148,-1,0,gNB:3584,4,0,0,0.00,979.97,404.82,5,14,
1779665489996,148,-1,0,gNB:3584,5,0,0,0.00,984.59,400.98,5,11,
1779665489996,148,-1,0,gNB:3584,6,1,0,0.00,1040.27,400.81,5,12,
1779665490998,149,2,2,gNB:3584,1,0,0,0.00,4.69,366.89,0,7,
1779665490998,149,2,2,gNB:3584,2,0,0,0.00,4.66,331.57,0,12,
1779665490998,149,2,2,gNB:3584,3,0,0,0.00,4.66,322.66,0,16,
1779665490998,149,2,2,gNB:3584,4,0,0,0.00,4.69,464.60,0,16,
1779665490998,149,2,2,gNB:3584,5,0,0,2525.00,4.69,347.31,0,9,
1779665490998,149,2,2,gNB:3584,6,0,0,0.00,4.69,366.71,0,15,
1779665492003,150,5,0,gNB:3584,1,0,0,0.00,4.66,333.59,0,13,
1779665492003,150,5,0,gNB:3584,2,0,0,0.00,4.69,399.74,0,14,
1779665492003,150,5,0,gNB:3584,3,0,0,0.00,4.71,431.11,0,15,
1779665492003,150,5,0,gNB:3584,4,0,0,0.00,4.69,503.08,0,14,
1779665492003,150,5,0,gNB:3584,5,0,0,1122.00,4.69,428.24,0,16,
1779665492003,150,5,0,gNB:3584,6,0,0,0.00,4.69,400.45,0,17,
1779665492996,151,-7,0,gNB:3584,1,0,0,0.00,4.69,382.58,0,14,
1779665492996,151,-7,0,gNB:3584,2,0,0,0.00,4.69,350.42,0,15,
1779665492996,151,-7,0,gNB:3584,3,0,0,0.00,4.69,415.87,0,12,
1779665492996,151,-7,0,gNB:3584,4,0,0,0.00,4.71,331.92,0,14,
1779665492996,151,-7,0,gNB:3584,5,0,0,0.00,4.69,390.34,0,13,
1779665492996,151,-7,0,gNB:3584,6,0,0,2592.00,9.35,456.94,0,17,
1779665493996,152,0,0,gNB:3584,1,0,0,0.00,4.69,358.48,0,15,
1779665493996,152,0,0,gNB:3584,2,0,0,0.00,4.69,448.33,0,18,
1779665493996,152,0,0,gNB:3584,3,0,0,0.00,4.69,386.17,0,14,
1779665493996,152,0,0,gNB:3584,4,0,0,0.00,4.69,429.93,0,15,
1779665493996,152,0,0,gNB:3584,5,0,0,2330.00,4.66,422.41,0,14,
1779665493996,152,0,0,gNB:3584,6,0,0,0.00,0.00,296.89,0,11,
1779665494998,153,2,0,gNB:3584,1,0,0,0.00,4.69,392.61,0,15,
1779665494998,153,2,0,gNB:3584,2,0,0,0.00,4.66,395.84,0,17,
1779665494998,153,2,0,gNB:3584,3,0,0,0.00,4.69,513.30,0,15,
1779665494998,153,2,0,gNB:3584,4,0,0,0.00,4.69,395.37,0,16,
1779665494998,153,2,0,gNB:3584,5,0,0,2461.00,4.69,414.75,0,15,
1779665494998,153,2,0,gNB:3584,6,0,0,0.00,4.71,452.99,0,18,
1779665495996,154,-2,0,gNB:3584,1,0,0,0.00,4.66,380.34,0,17,
1779665495996,154,-2,0,gNB:3584,2,0,0,0.00,4.71,422.42,0,16,
1779665495996,154,-2,0,gNB:3584,3,0,0,0.00,4.69,405.54,0,16,
1779665495996,154,-2,0,gNB:3584,4,0,0,0.00,4.69,326.53,0,9,
1779665495996,154,-2,0,gNB:3584,5,0,0,2387.00,4.69,435.34,0,15,
1779665495996,154,-2,0,gNB:3584,6,0,0,0.00,4.69,428.02,0,16,
1779665496996,155,0,0,gNB:3584,1,0,0,0.00,4.69,402.74,0,19,
1779665496996,155,0,0,gNB:3584,2,0,0,0.00,4.69,470.85,0,15,
1779665496996,155,0,0,gNB:3584,3,0,0,0.00,4.69,478.42,0,17,
1779665496996,155,0,0,gNB:3584,4,0,0,0.00,4.66,340.20,0,12,
1779665496996,155,0,0,gNB:3584,5,0,0,2694.00,4.69,434.10,0,17,
1779665496996,155,0,0,gNB:3584,6,0,0,0.00,4.66,374.46,0,14,
1779665497996,156,0,0,gNB:3584,1,1,0,92978.26,531.40,382.38,3,16,
1779665497996,156,0,0,gNB:3584,2,1,0,109117.25,436.60,434.60,4,17,
1779665497996,156,0,0,gNB:3584,3,1,0,107536.90,478.53,473.98,3,14,
1779665497996,156,0,0,gNB:3584,4,1,0,95407.89,518.31,410.15,3,17,
1779665497996,156,0,0,gNB:3584,5,1,0,106475.24,462.59,431.02,3,15,
1779665497996,156,0,0,gNB:3584,6,1,0,104721.32,486.69,369.85,4,13,
1779665498997,157,1,1,gNB:3584,1,4,0,559082.46,2349.83,411.39,16,17,
1779665498997,157,1,1,gNB:3584,2,4,0,654817.12,1990.12,422.34,16,14,
1779665498997,157,1,1,gNB:3584,3,4,0,602068.19,2239.70,469.34,16,15,
1779665498997,157,1,1,gNB:3584,4,4,0,561734.44,2311.31,420.18,15,16,
1779665498997,157,1,1,gNB:3584,5,4,0,652128.85,1977.58,439.66,16,17,
1779665498997,157,1,1,gNB:3584,6,4,0,592921.22,2197.20,391.18,17,15,
1779665499997,158,0,0,gNB:3584,1,4,0,986385.79,2507.82,333.96,17,15,
1779665499997,158,0,0,gNB:3584,2,4,0,1145374.46,2167.33,476.50,16,19,
1779665499997,158,0,0,gNB:3584,3,4,0,1048432.85,2298.82,410.68,15,13,
1779665499997,158,0,0,gNB:3584,4,4,0,991000.66,2494.02,406.94,16,15,
1779665499997,158,0,0,gNB:3584,5,4,0,1129538.47,2188.47,346.28,16,15,
1779665499997,158,0,0,gNB:3584,6,4,0,1052247.11,2376.94,399.82,16,16,
1779665500998,159,1,1,gNB:3584,1,4,0,1353331.59,2697.12,376.54,15,18,
1779665500998,159,1,1,gNB:3584,2,4,0,1580386.78,2485.31,453.94,17,17,
1779665500998,159,1,1,gNB:3584,3,4,0,1456984.50,2639.75,425.44,16,14,
1779665500998,159,1,1,gNB:3584,4,4,0,1370456.87,2670.38,399.82,16,15,
1779665500998,159,1,1,gNB:3584,5,4,0,1566486.38,2478.21,418.28,16,15,
1779665500998,159,1,1,gNB:3584,6,4,0,1458124.76,2527.35,435.08,16,14,
1779665501999,160,1,3,gNB:3584,1,4,0,1669876.85,2911.18,415.09,15,17,
1779665501999,160,1,3,gNB:3584,2,4,0,1966725.47,2685.66,401.42,15,17,
1779665501999,160,1,3,gNB:3584,3,4,0,1809521.60,2801.38,371.34,16,14,
1779665501999,160,1,3,gNB:3584,4,4,0,1693161.14,2956.75,379.48,16,13,
1779665501999,160,1,3,gNB:3584,5,4,0,1945157.28,2661.39,394.06,17,13,
1779665501999,160,1,3,gNB:3584,6,4,0,1797466.70,2825.90,391.19,16,17,
1779665502996,161,-2,0,gNB:3584,1,4,0,1970162.00,3002.89,443.78,15,14,
1779665502996,161,-2,0,gNB:3584,2,4,0,2301259.17,2800.23,337.08,16,13,
1779665502996,161,-2,0,gNB:3584,3,4,0,2105052.09,3011.58,458.10,17,14,
1779665502996,161,-2,0,gNB:3584,4,4,0,1988703.39,2976.31,374.28,16,18,
1779665502996,161,-2,0,gNB:3584,5,4,0,2278319.79,2873.24,395.09,16,15,
1779665502996,161,-2,0,gNB:3584,6,4,0,2099989.34,3022.99,407.64,15,15,
1779665503997,162,1,0,gNB:3584,1,4,0,2270983.03,3044.79,438.84,16,15,
1779665503997,162,1,0,gNB:3584,2,4,0,2593135.29,3118.48,425.43,17,13,
1779665503997,162,1,0,gNB:3584,3,4,0,2408437.12,2969.14,391.33,15,13,
1779665503997,162,1,0,gNB:3584,4,4,0,2282470.50,3049.85,382.38,17,15,
1779665503997,162,1,0,gNB:3584,5,4,0,2570895.90,3078.62,447.62,16,19,
1779665503997,162,1,0,gNB:3584,6,4,0,2404730.94,3073.36,382.54,15,14,
1779665504997,163,0,1,gNB:3584,1,4,0,2564788.66,3038.62,251.62,16,8,
1779665504997,163,0,1,gNB:3584,2,4,0,2893656.50,3003.85,400.20,16,14,
1779665504997,163,0,1,gNB:3584,3,4,0,2700093.18,3003.88,384.63,16,13,
1779665504997,163,0,1,gNB:3584,4,4,0,2584149.07,3018.18,376.28,17,16,
1779665504997,163,0,1,gNB:3584,5,4,0,2870794.76,3055.95,390.21,16,13,
1779665504997,163,0,1,gNB:3584,6,4,0,2694435.88,2920.05,394.60,15,16,
1779665505997,164,0,0,gNB:3584,1,4,0,2868789.06,3035.54,269.32,16,9,
1779665505997,164,0,0,gNB:3584,2,4,0,3189489.74,2969.13,390.04,15,14,
1779665505997,164,0,0,gNB:3584,3,4,0,2994436.72,3070.27,439.66,17,13,
