Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,
1749057107902,0,8,1079,0,0.00,1494.95,1.55,9662,1934,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057108902,0,8,1067,0,0.00,773.14,0.00,5369,639,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057109902,0,8,1066,0,2140.78,1520.39,0.00,13664,361,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057110902,0,8,1067,0,0.00,689.66,0.81,4190,1340,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057111902,0,8,1067,0,4357.03,1470.27,0.00,16885,654,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057112902,0,8,1067,0,347387.62,842.34,1.51,7238,4089,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057113902,0,8,1079,0,0.00,756.52,1.20,-167937,-26051,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057114902,0,8,1067,0,0.00,107.63,0.44,4176,1906,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057115902,0,8,1067,0,2063613.80,268.12,1.16,9888,5041,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057116902,0,8,1067,0,36866.10,104.70,0.00,-14793,-7588,NaN,0.00,NaN,NaN,NaN,0.00,0,
1749057117902,0,8,1067,0,1003929.75,44.82,0.80,1632,4062,NaN,0.00,NaN,NaN,NaN,0.00,0,
