Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1746026502464,17,2149,112,537.10,2159.72,115.61,9268,1768,-68.62,13,5,-50.83,6.75,32.50,41.00,20,13,0.11,0.10,0.28,0.08,0.00,0.00,0,0,
1746026503464,17,2137,112,533.62,2159.60,115.42,9329,1817,-71.57,14,5,-53.79,6.65,33.00,40.00,18,13,0.13,0.11,0.29,0.09,0.00,0.00,0,0,
1746026504464,17,2142,112,459.57,2152.37,115.57,9212,1775,-68.50,14,30,-42.94,47.86,33.00,42.00,19,13,0.05,0.11,0.28,0.09,0.00,0.00,0,0,
1746026505464,17,2149,112,514.25,2159.90,118.33,9127,2104,-68.27,15,106,-37.22,194.41,30.50,42.00,20,13,0.10,0.08,0.29,0.09,0.00,0.00,0,0,
1746026506464,17,2137,400,534.55,2147.91,405.62,9279,3378,-68.27,15,5,-50.49,6.76,32.50,42.00,18,13,0.15,0.09,0.29,0.09,0.00,0.00,0,0,
1746026507464,17,2137,1179,646.85,2160.23,1189.78,9337,7236,-68.38,13,5,-50.60,6.76,33.50,41.00,18,13,0.06,0.10,0.28,0.10,0.00,0.00,0,0,
1746026508464,17,2145,891,635.27,2155.08,900.26,8936,6985,-68.23,13,5,-50.45,6.76,33.50,40.00,20,13,0.13,0.07,0.28,0.10,0.00,0.00,0,0,
1746026509464,17,2133,4,635.48,2142.48,5.53,8938,390,-70.38,16,5,-52.59,6.69,33.00,42.00,20,13,0.07,0.09,0.28,0.10,0.00,0.00,0,0,
1746026510464,17,2133,4,596.37,2154.87,5.55,9120,383,-70.38,16,5,-52.59,6.69,33.00,41.00,24,13,0.12,0.10,0.28,0.10,0.00,0.00,0,0,
1746026511464,17,2145,4,712.19,2154.71,5.55,9186,378,-68.47,15,5,-50.69,6.75,33.00,41.00,23,13,0.09,0.09,0.28,0.10,0.00,0.00,0,0,
1746026512464,17,2133,4,738.57,2142.76,5.53,9202,378,-67.64,14,5,-49.86,6.78,30.00,38.00,22,13,0.20,0.09,0.28,0.11,0.00,0.00,0,0,
1746026513464,17,2133,4,567.05,2142.84,5.55,9207,400,-68.13,15,5,-50.35,6.77,33.50,41.00,20,13,0.09,0.10,0.28,0.11,0.00,0.00,0,0,
1746026514464,17,2145,4,707.00,2154.83,5.53,9252,390,-71.71,14,5,-53.93,6.65,33.00,39.00,23,13,0.04,0.09,0.28,0.11,0.00,0.00,0,0,
1746026515464,17,2133,4,701.89,2142.60,5.55,9004,372,-71.71,14,5,-53.93,6.65,33.00,40.00,22,13,0.15,0.08,0.28,0.11,0.00,0.00,0,0,
1746026516464,17,2133,4,533.10,2142.64,5.53,8872,386,-70.94,16,5,-53.16,6.67,34.00,41.00,22,13,0.07,0.07,0.28,0.11,0.00,0.00,0,0,
1746026517464,17,2145,4,597.00,2154.71,5.55,9054,372,-68.50,16,5,-50.72,6.75,32.00,43.00,23,13,0.20,0.07,0.28,0.11,0.00,0.00,0,0,
1746026518464,17,2133,4,498.60,2142.80,5.53,9135,391,-67.81,16,5,-50.03,6.78,33.00,42.00,21,13,0.08,0.08,0.28,0.11,0.00,0.00,0,0,
1746026519464,17,2133,4,692.48,2142.92,5.53,9339,383,-67.81,16,5,-50.03,6.78,32.00,41.00,25,13,0.12,0.09,0.28,0.12,0.00,0.00,0,0,
1746026520464,17,2145,4,509.48,2154.67,5.51,9120,390,-68.12,16,5,-50.34,6.77,31.50,43.00,19,13,0.12,0.08,0.28,0.12,0.00,0.00,0,0,
1746026521464,17,2133,4,619.16,2142.76,5.55,9268,422,-67.56,16,5,-49.78,6.79,33.50,40.00,21,13,0.04,0.09,0.28,0.12,0.00,0.00,0,0,
1746026522464,17,2133,4,756.82,2143.00,5.49,9339,375,-68.31,16,5,-50.53,6.76,33.50,41.00,24,13,0.08,0.09,0.28,0.12,0.00,0.00,0,0,
1746026523464,17,2145,4,588.20,2154.87,5.55,9384,370,-68.00,16,5,-50.22,6.77,33.00,41.00,24,13,0.09,0.10,0.28,0.12,0.00,0.00,0,0,
1746026524464,17,2133,4,538.05,2142.72,5.55,9136,375,-68.00,16,5,-50.22,6.77,33.00,42.00,24,13,0.10,0.08,0.28,0.12,0.00,0.00,0,0,
1746026525464,17,2133,4,666.20,2142.72,5.49,9075,382,-68.25,16,5,-50.47,6.76,33.00,42.00,22,13,0.09,0.08,0.28,0.12,0.00,0.00,0,0,
1746026526464,17,2172,771,531.25,2195.35,794.97,9385,5407,-68.62,16,5,-50.84,6.75,32.50,41.00,17,13,0.18,0.10,0.29,0.13,0.00,0.00,0,0,
1746026527464,17,2137,1083,647.00,2148.22,1095.06,9411,8207,-68.27,15,5,-50.49,6.76,32.50,40.00,16,13,0.06,0.09,0.28,0.13,0.00,0.00,0,0,
1746026528464,17,2137,1071,588.18,2147.89,1084.01,9142,8294,-67.88,16,5,-50.09,6.77,33.00,40.00,19,13,0.07,0.08,0.27,0.13,0.00,0.00,0,0,
1746026529464,17,2149,1071,604.90,2160.04,1093.74,9176,7454,-67.88,16,5,-50.09,6.77,33.50,41.00,19,13,0.06,0.07,0.27,0.13,0.00,0.00,0,0,
1746026530464,17,2137,1071,786.90,2147.79,1076.12,8998,7765,-68.31,16,5,-50.53,6.76,31.50,41.00,17,13,0.15,0.07,0.27,0.13,0.00,0.00,0,0,
1746026531464,17,2137,1071,672.77,2147.90,1086.94,9015,8469,-68.12,16,106,-37.08,194.75,31.00,41.00,17,13,0.06,0.07,0.27,0.13,0.00,0.00,0,0,
1746026532464,17,2149,1059,541.52,2160.08,1072.09,9343,7900,-67.73,15,5,-49.95,6.78,32.50,40.00,20,13,0.14,0.09,0.27,0.13,0.00,0.00,0,0,
1746026533464,17,2137,1095,742.45,2147.92,1097.37,9019,8409,-67.73,15,5,-49.95,6.78,32.50,42.00,17,13,0.07,0.08,0.26,0.13,0.00,0.00,0,0,
1746026534464,17,2137,1047,630.71,2148.09,1073.79,9262,7711,-68.80,15,106,-37.76,193.16,31.00,41.00,20,13,0.15,0.09,0.27,0.13,0.00,0.00,0,0,
1746026535464,17,2149,1095,555.50,2159.99,1102.66,9263,9133,-68.07,14,5,-50.29,6.77,33.50,39.00,18,13,0.07,0.08,0.26,0.13,0.00,0.00,0,0,
1746026536464,17,2137,1083,598.41,2148.17,1083.57,9414,8167,-68.29,14,106,-37.24,194.36,30.50,40.00,19,13,0.08,0.09,0.26,0.13,0.00,0.00,0,0,
1746026537464,17,2137,1059,612.32,2148.15,1070.33,9201,7235,-68.23,13,5,-50.45,6.76,33.00,41.00,19,13,0.10,0.08,0.26,0.14,0.00,0.00,0,0,
1746026538464,17,2149,1059,613.95,2160.07,1079.65,9415,7410,-68.23,13,106,-37.19,194.49,30.50,41.00,19,13,0.10,0.08,0.26,0.14,0.00,0.00,0,0,
1746026539464,17,2137,1095,700.76,2148.04,1096.49,9141,7269,-68.33,12,42,-41.31,69.48,32.00,39.00,19,13,0.06,0.08,0.25,0.14,0.00,0.00,0,0,
1746026540464,17,2137,1071,624.70,2148.02,1091.19,9054,7498,-68.36,14,23,-43.95,35.77,33.50,41.00,19,13,0.09,0.06,0.25,0.14,0.00,0.00,0,0,
1746026541464,17,2149,1071,543.26,2159.93,1084.66,9150,7654,-68.53,15,5,-50.75,6.75,32.50,41.00,19,13,0.06,0.06,0.25,0.14,0.00,0.00,0,0,
1746026542464,17,2137,1071,679.47,2147.99,1071.86,9335,7859,-68.53,15,5,-50.75,6.75,34.00,41.00,17,13,0.12,0.08,0.25,0.14,0.00,0.00,0,0,
1746026543464,17,2137,1071,634.05,2147.93,1093.56,9274,8643,-68.40,15,106,-37.36,194.09,30.50,40.00,19,13,0.04,0.08,0.25,0.14,0.00,0.00,0,0,
1746026544464,17,2149,1071,510.47,2160.16,1072.63,9485,8103,-68.38,13,106,-37.34,194.13,31.00,41.00,19,13,0.13,0.08,0.25,0.14,0.00,0.00,0,0,
1746026545464,17,2137,1083,652.48,2147.98,1094.36,9375,7211,-68.50,16,5,-50.72,6.75,33.50,42.00,19,13,0.09,0.08,0.25,0.14,0.00,0.00,0,0,
1746026546464,17,2137,1071,725.39,2148.26,1081.33,9370,7297,-68.69,16,80,-38.86,141.39,31.00,41.00,19,13,0.12,0.08,0.25,0.14,0.00,0.00,0,0,
1746026547464,17,2149,1059,589.06,2160.09,1070.69,9287,7931,-68.69,16,5,-50.91,6.75,33.00,42.00,19,13,0.11,0.07,0.25,0.14,0.00,0.00,0,0,
1746026548464,17,2137,1071,622.10,2148.28,1090.61,9358,6922,-68.38,16,106,-37.33,194.15,30.00,41.00,19,13,0.10,0.07,0.25,0.14,0.00,0.00,0,0,
1746026549464,17,2137,1083,672.64,2147.98,1095.26,9217,7767,-68.62,16,106,-37.58,193.57,28.50,40.00,19,13,0.07,0.07,0.24,0.14,0.00,0.00,0,0,
1746026550464,17,2149,1059,552.33,2160.00,1070.20,9343,7683,-68.19,16,106,-37.14,194.60,30.50,41.00,19,13,0.06,0.08,0.24,0.14,0.00,0.00,0,0,
1746026551464,17,2137,1095,544.00,2148.25,1096.33,9543,7549,-68.19,16,42,-41.16,69.57,32.00,42.00,19,13,0.08,0.08,0.24,0.15,0.00,0.00,0,0,
1746026552464,17,2137,1071,673.84,2148.12,1088.39,9365,7414,-68.56,16,5,-50.78,6.75,33.00,42.00,19,13,0.08,0.08,0.24,0.15,0.00,0.00,0,0,
1746026553464,17,2149,1071,652.50,2159.91,1080.22,9373,7961,-68.31,16,5,-50.53,6.76,33.00,42.00,19,13,0.08,0.08,0.24,0.15,0.00,0.00,0,0,
1746026554464,17,2137,1071,718.14,2148.24,1080.76,9567,7653,-67.62,16,106,-36.58,195.96,30.50,41.00,19,13,0.07,0.09,0.23,0.15,0.00,0.00,0,0,
1746026555464,17,2137,1047,628.83,2148.30,1058.30,9740,7632,-68.44,16,106,-37.39,194.01,30.50,41.00,20,13,0.07,0.10,0.23,0.15,0.00,0.00,0,0,
1746026556464,17,2149,1083,639.20,2160.17,1103.60,9429,7459,-68.44,16,5,-50.66,6.76,32.00,40.00,19,13,0.09,0.09,0.23,0.15,0.00,0.00,0,0,
1746026557464,17,2137,1083,791.29,2148.00,1094.56,9391,7619,-68.12,16,23,-43.72,35.84,32.00,42.00,20,13,0.09,0.09,0.23,0.15,0.00,0.00,0,0,
1746026558464,17,2137,1083,559.44,2147.86,1090.77,9242,9067,-68.31,16,5,-50.53,6.76,32.00,41.00,18,13,0.08,0.07,0.23,0.15,0.00,0.00,0,0,
1746026559464,17,2149,1071,591.81,2148.07,1089.66,9501,8275,-68.19,16,5,-50.41,6.76,32.50,42.00,19,13,0.15,0.08,0.23,0.15,0.00,0.00,0,0,
1746026560464,17,2137,1059,598.22,2160.21,1060.27,9507,7615,-68.38,16,5,-50.59,6.76,34.00,40.00,19,13,0.08,0.08,0.23,0.15,0.00,0.00,0,0,
1746026561464,17,2137,1095,533.33,2147.73,1107.47,8873,7629,-68.38,16,24,-43.78,37.48,33.00,41.00,19,13,0.05,0.06,0.23,0.15,0.00,0.00,0,0,
1746026562464,17,2149,1047,555.79,2160.00,1067.59,9306,7326,-68.38,16,106,-37.33,194.15,31.00,41.00,19,13,0.14,0.07,0.23,0.15,0.00,0.00,0,0,
1746026563464,17,2137,1095,548.91,2148.22,1096.54,9218,7563,-68.56,16,5,-50.78,6.75,33.50,42.00,19,13,0.11,0.07,0.23,0.15,0.00,0.00,0,0,
1746026564464,17,2137,1071,513.81,2148.02,1093.29,9151,8011,-68.38,16,30,-42.81,47.91,32.50,42.00,19,13,0.10,0.07,0.23,0.15,0.00,0.00,0,0,
1746026565464,17,2149,1071,673.75,2160.04,1083.22,9339,8063,-68.38,16,5,-50.59,6.76,33.00,42.00,19,13,0.09,0.07,0.23,0.15,0.00,0.00,0,0,
1746026566464,17,2137,1071,510.18,2148.38,1071.30,9582,7238,-68.31,16,5,-50.53,6.76,32.00,41.00,19,13,0.08,0.08,0.22,0.15,0.00,0.00,0,0,
1746026567464,17,2137,1071,694.67,2148.38,1082.29,9573,7131,-68.25,16,5,-50.47,6.76,32.50,41.00,19,13,0.09,0.08,0.22,0.15,0.00,0.00,0,0,
1746026568464,17,2137,1083,667.47,2148.14,1093.78,9425,7501,-68.19,16,106,-37.14,194.60,30.50,42.00,20,13,0.13,0.08,0.23,0.15,0.00,0.00,0,0,
1746026569464,17,2149,1071,632.70,2160.22,1082.46,9476,7379,-68.44,16,5,-50.66,6.76,34.00,41.00,19,13,0.12,0.08,0.22,0.16,0.00,0.00,0,0,
1746026570464,17,2137,1059,553.95,2148.02,1083.54,9206,7499,-68.44,16,30,-42.87,47.89,32.00,41.00,19,13,0.05,0.08,0.22,0.16,0.00,0.00,0,0,
1746026571464,17,2149,1059,733.53,2148.13,1066.92,9191,7239,-68.44,16,5,-50.66,6.76,33.50,41.00,19,13,0.08,0.07,0.22,0.16,0.00,0.00,0,0,
1746026572464,17,2137,1083,647.00,2159.99,1085.10,9287,7772,-67.75,16,106,-36.71,195.65,30.50,41.00,20,13,0.06,0.06,0.22,0.16,0.00,0.00,0,0,
1746026573464,17,2137,1095,656.24,2147.93,1106.22,9268,7718,-68.38,16,24,-43.78,37.48,33.50,41.00,19,13,0.08,0.07,0.22,0.16,0.00,0.00,0,0,
1746026574464,17,2137,1059,772.25,2148.10,1081.95,9381,7616,-68.38,16,106,-37.33,194.15,30.50,41.00,20,13,0.14,0.08,0.22,0.16,0.00,0.00,0,0,
1746026575464,17,2149,1083,616.05,2172.50,1083.23,9413,7382,-68.12,16,5,-50.34,6.77,33.50,42.00,19,13,0.14,0.08,0.22,0.16,0.00,0.00,0,0,
1746026576464,17,2137,1071,658.09,2147.97,1093.54,9263,7692,-68.12,16,30,-42.56,48.02,32.50,43.00,19,13,0.06,0.08,0.22,0.16,0.00,0.00,0,0,
1746026577464,17,2137,1071,647.29,2148.15,1083.17,9431,8023,-68.31,16,5,-50.53,6.76,33.50,40.00,19,13,0.17,0.08,0.22,0.16,0.00,0.00,0,0,
1746026578464,17,2149,1071,605.87,2160.16,1072.57,9612,9274,-68.50,16,5,-50.72,6.75,34.00,42.00,18,13,0.06,0.08,0.22,0.16,0.00,0.00,0,0,
1746026579464,17,2137,1071,698.10,2147.93,1092.18,9136,8151,-68.50,16,106,-37.46,193.86,30.50,42.00,18,13,0.14,0.07,0.22,0.16,0.00,0.00,0,0,
1746026580464,17,2137,1083,636.05,2148.06,1087.00,9217,9204,-68.00,16,22,-43.78,34.17,34.00,42.00,18,13,0.05,0.06,0.22,0.16,0.00,0.00,0,0,
1746026581464,17,2149,1071,493.14,2160.06,1082.09,9297,8491,-68.06,16,5,-50.28,6.77,32.50,41.00,18,13,0.12,0.07,0.22,0.16,0.00,0.00,0,0,
1746026582464,17,2137,1059,663.48,2148.06,1080.35,9273,9053,-68.19,16,13,-46.26,19.16,35.00,41.00,20,13,0.04,0.07,0.22,0.16,0.00,0.00,0,0,
1746026583464,17,2137,1083,701.95,2148.12,1096.70,9515,8758,-68.19,16,5,-50.41,6.76,33.50,41.00,18,13,0.10,0.08,0.22,0.16,0.00,0.00,0,0,
1746026584464,17,2149,1083,556.90,2160.29,1083.93,9649,8751,-68.62,16,5,-50.84,6.75,33.50,41.00,20,13,0.10,0.09,0.22,0.16,0.00,0.00,0,0,
1746026585464,17,2137,1059,691.60,2147.74,1075.82,9156,8887,-68.12,16,5,-50.34,6.77,33.50,41.00,18,13,0.08,0.08,0.22,0.16,0.00,0.00,0,0,
1746026586464,17,2137,1083,589.00,2148.30,1089.82,9380,8027,-68.25,16,12,-46.67,17.55,35.00,41.00,19,13,0.08,0.08,0.21,0.16,0.00,0.00,0,0,
1746026587464,17,2149,1059,681.38,2160.06,1080.24,9273,7338,-68.56,16,106,-37.52,193.71,31.00,42.00,19,13,0.06,0.08,0.21,0.16,0.00,0.00,0,0,
1746026588464,17,2137,1083,724.27,2147.83,1089.91,9135,8686,-68.56,16,5,-50.78,6.75,32.00,41.00,18,13,0.09,0.06,0.21,0.16,0.00,0.00,0,0,
1746026589464,17,2137,1071,409.89,2147.95,1079.18,9040,8336,-68.56,16,5,-50.78,6.75,32.50,42.00,20,13,0.08,0.07,0.21,0.16,0.00,0.00,0,0,
1746026590464,17,2149,1071,667.58,2160.10,1081.55,9400,8500,-67.07,15,5,-49.29,6.80,32.50,42.00,17,13,0.09,0.08,0.21,0.16,0.00,0.00,0,0,
1746026591464,17,2137,1059,586.52,2148.03,1077.54,9400,8171,-68.44,16,5,-50.66,6.76,33.00,41.00,20,13,0.06,0.08,0.21,0.16,0.00,0.00,0,0,
1746026592464,17,2137,1095,468.32,2148.06,1100.46,9294,8572,-68.75,16,22,-44.53,33.96,33.50,41.00,18,13,0.09,0.08,0.21,0.16,0.00,0.00,0,0,
1746026593464,17,2149,1059,542.60,2159.99,1070.88,9176,8409,-68.75,16,39,-42.05,63.77,32.00,42.00,21,13,0.13,0.07,0.21,0.16,0.00,0.00,0,0,
1746026594464,17,2137,1083,455.67,2148.05,1104.90,9279,8583,-68.19,16,40,-41.38,65.92,31.50,42.00,17,13,0.09,0.07,0.21,0.16,0.00,0.00,0,0,
1746026595464,17,2137,1071,597.65,2148.02,1072.12,9279,8221,-67.81,16,106,-36.77,195.50,30.50,42.00,20,13,0.10,0.08,0.21,0.16,0.00,0.00,0,0,
1746026596464,17,2149,1071,578.63,2159.98,1083.42,9121,8753,-68.50,16,5,-50.72,6.75,34.00,43.00,16,13,0.09,0.07,0.21,0.16,0.00,0.00,0,0,
1746026597464,17,2137,1071,642.30,2147.90,1083.15,9150,8577,-68.50,16,5,-50.72,6.75,31.50,41.00,20,13,0.07,0.07,0.21,0.16,0.00,0.00,0,0,
1746026598464,17,2137,1071,655.55,2148.11,1092.34,9160,7975,-67.62,16,106,-36.58,195.96,30.50,41.00,19,13,0.11,0.07,0.21,0.16,0.00,0.00,0,0,
1746026599464,17,2149,1071,645.48,2160.35,1072.97,9598,7634,-68.07,15,5,-50.29,6.77,32.50,40.00,19,13,0.08,0.08,0.21,0.16,0.00,0.00,0,0,
1746026600464,17,2137,1083,526.95,2148.07,1093.93,9283,7617,-68.12,16,48,-40.52,80.70,32.00,39.00,19,13,0.08,0.08,0.21,0.16,0.00,0.00,0,0,
1746026601464,17,2137,1071,735.74,2148.03,1094.03,9090,7478,-68.31,16,5,-50.53,6.76,33.00,40.00,19,13,0.06,0.06,0.21,0.16,0.00,0.00,0,0,
1746026602464,17,2149,1059,640.05,2160.49,1057.90,9354,6655,-68.31,16,5,-50.53,6.76,32.50,41.00,19,13,0.10,0.07,0.21,0.17,0.00,0.00,0,0,
1746026603464,17,2137,1083,662.84,2147.68,1097.26,8704,7612,-68.07,15,87,-37.88,156.33,30.00,40.00,19,13,0.08,0.05,0.21,0.16,0.00,0.00,0,0,
1746026604464,17,2137,1071,632.77,2148.32,1088.94,9429,7605,-68.31,13,106,-37.26,194.31,30.50,41.00,19,13,0.10,0.08,0.21,0.17,0.00,0.00,0,0,
1746026605464,17,2149,1071,742.95,2160.04,1072.90,9075,7492,-68.53,15,106,-37.49,193.78,31.00,41.00,19,13,0.06,0.07,0.21,0.17,0.00,0.00,0,0,
1746026606464,17,2137,1083,608.48,2148.26,1093.51,9406,7396,-68.53,15,48,-40.93,80.37,32.00,41.00,19,13,0.08,0.07,0.20,0.17,0.00,0.00,0,0,
1746026607464,17,2137,1071,615.58,2148.06,1083.17,9089,7692,-66.69,16,5,-48.91,6.82,33.50,42.00,19,13,0.06,0.06,0.20,0.17,0.00,0.00,0,0,
1746026608464,17,2149,1071,568.91,2160.05,1082.33,9170,8470,-68.12,16,5,-50.34,6.77,33.00,41.00,17,13,0.13,0.06,0.21,0.17,0.00,0.00,0,0,
1746026609464,17,2137,1083,757.05,2148.10,1094.82,9400,8266,-68.38,16,18,-45.03,27.33,34.00,42.00,19,13,0.04,0.07,0.20,0.17,0.00,0.00,0,0,
1746026610464,17,2137,1059,595.14,2148.11,1070.81,9160,7898,-68.56,16,5,-50.78,6.75,34.00,42.00,17,13,0.11,0.07,0.20,0.17,0.00,0.00,0,0,
1746026611464,17,2149,1071,619.60,2160.13,1082.71,9526,8847,-68.56,16,46,-41.14,76.66,32.00,42.00,20,13,0.04,0.08,0.20,0.17,0.00,0.00,0,0,
1746026612464,17,2137,1083,622.30,2148.28,1097.54,9416,8682,-68.25,16,9,-47.92,12.82,34.50,41.00,16,13,0.14,0.08,0.20,0.17,0.00,0.00,0,0,
1746026613464,17,2137,1071,700.76,2147.79,1081.13,9069,8768,-67.88,16,24,-43.28,37.64,33.50,42.00,17,13,0.05,0.08,0.20,0.17,0.00,0.00,0,0,
1746026614464,17,2149,1071,682.05,2160.18,1092.46,9400,7745,-68.44,16,5,-50.66,6.76,34.00,41.00,19,13,0.06,0.09,0.20,0.17,0.00,0.00,0,0,
1746026615464,17,2137,1059,538.05,2148.10,1069.36,9543,7493,-68.44,16,106,-37.39,194.01,30.50,41.00,20,13,0.05,0.09,0.20,0.17,0.00,0.00,0,0,
1746026616464,17,2137,1083,643.09,2148.30,1117.79,9228,7668,-68.81,16,106,-37.77,193.13,30.50,41.00,19,13,0.08,0.09,0.20,0.17,0.00,0.00,0,0,
1746026617464,17,2149,1071,576.45,2160.04,1072.39,9429,7412,-68.56,16,5,-50.78,6.75,32.00,41.00,20,13,0.09,0.08,0.20,0.17,0.00,0.00,0,0,
1746026618464,17,2137,1083,550.40,2148.10,1094.77,9425,8119,-68.69,16,5,-50.91,6.75,33.50,40.00,18,13,0.09,0.09,0.20,0.17,0.00,0.00,0,0,
1746026619464,17,2137,1047,718.57,2147.96,1083.90,9211,8344,-67.62,16,5,-49.84,6.78,32.00,39.00,20,13,0.13,0.09,0.20,0.17,0.00,0.00,0,0,
1746026620464,17,2149,1095,600.24,2171.26,1092.20,9479,8860,-67.62,16,5,-49.84,6.78,33.50,41.00,18,13,0.08,0.08,0.20,0.17,0.00,0.00,0,0,
1746026621464,17,2137,1083,503.05,2148.20,1084.05,9282,8457,-68.06,16,5,-50.28,6.77,33.50,42.00,20,13,0.12,0.07,0.20,0.17,0.00,0.00,0,0,
1746026622464,17,2137,1059,620.90,2147.80,1080.07,9157,8748,-68.38,16,106,-37.33,194.15,30.50,41.00,18,13,0.08,0.08,0.20,0.17,0.00,0.00,0,0,
1746026623464,17,2149,1059,586.44,2160.37,1074.95,9603,8526,-68.25,16,106,-37.21,194.45,30.50,41.00,20,13,0.12,0.09,0.20,0.17,0.00,0.00,0,0,
1746026624464,17,2137,1095,610.55,2148.14,1093.12,9653,8232,-68.06,16,5,-50.28,6.77,33.00,40.00,17,13,0.08,0.09,0.20,0.17,0.00,0.00,0,0,
1746026625464,17,2137,1059,530.16,2160.05,1083.49,9140,8189,-68.06,16,106,-37.02,194.90,30.50,40.00,20,13,0.12,0.08,0.20,0.17,0.00,0.00,0,0,
1746026626464,17,2149,1083,545.47,2160.02,1092.98,9267,8684,-68.12,16,5,-50.34,6.77,32.50,42.00,17,13,0.08,0.08,0.20,0.17,0.00,0.00,0,0,
1746026627464,17,2137,1059,765.75,2148.09,1069.88,9222,8170,-67.81,16,106,-36.77,195.50,31.00,40.00,20,13,0.13,0.07,0.20,0.17,0.00,0.00,0,0,
1746026628464,17,2137,1083,579.65,2148.16,1084.11,9421,7790,-67.50,14,106,-36.46,196.27,30.50,41.00,19,13,0.10,0.08,0.20,0.17,0.00,0.00,0,0,
1746026629464,17,2149,1059,611.05,2159.96,1069.39,9131,6820,-67.50,14,5,-49.72,6.79,32.00,38.00,19,13,0.08,0.08,0.20,0.17,0.00,0.00,0,0,
1746026630464,17,2137,1047,778.80,2148.02,1105.02,9171,8008,-68.53,15,5,-50.75,6.75,33.00,39.00,19,13,0.07,0.07,0.20,0.17,0.00,0.00,0,0,
1746026631464,17,2137,1119,636.23,2171.36,1086.64,9129,8249,-68.50,14,5,-50.72,6.75,33.00,41.00,19,13,0.09,0.08,0.20,0.17,0.00,0.00,0,0,
1746026632464,17,2149,1071,707.80,2160.09,1093.49,9394,7311,-68.64,11,5,-50.85,6.75,32.50,42.00,19,13,0.09,0.09,0.20,0.17,0.00,0.00,0,0,
1746026633464,17,2137,1071,608.10,2148.03,1071.16,9223,7283,-68.53,15,5,-50.75,6.75,32.50,41.00,19,13,0.08,0.07,0.20,0.17,0.00,0.00,0,0,
1746026634464,17,2137,1071,575.81,2147.94,1093.38,9132,7593,-68.53,15,106,-37.49,193.78,30.50,41.00,19,13,0.05,0.08,0.20,0.17,0.00,0.00,0,0,
1746026635464,17,2149,1071,745.20,2167.70,1081.02,9366,8091,-68.00,16,106,-36.96,195.05,31.00,42.00,18,13,0.12,0.08,0.20,0.17,0.00,0.00,0,0,
1746026636464,17,2137,1083,875.29,2148.14,1086.58,9411,8688,-67.81,16,5,-50.03,6.78,31.50,41.00,20,13,0.04,0.08,0.20,0.17,0.00,0.00,0,0,
1746026637464,17,2137,1071,546.71,2148.10,1082.92,9416,8557,-68.73,15,22,-44.52,33.97,33.00,41.00,18,13,0.10,0.09,0.20,0.17,0.00,0.00,0,0,
1746026638464,17,2149,1071,609.55,2160.09,1093.44,9196,8446,-68.73,15,5,-50.95,6.74,34.00,42.00,19,13,0.08,0.08,0.20,0.17,0.00,0.00,0,0,
1746026639464,17,2137,1071,567.38,2148.14,1070.85,9287,7654,-68.81,16,48,-41.21,80.15,32.00,41.00,19,13,0.08,0.07,0.20,0.17,0.00,0.00,0,0,
1746026640464,17,2137,1071,541.14,2148.18,1083.07,9430,7552,-68.94,16,5,-51.16,6.74,32.50,42.00,19,13,0.07,0.08,0.20,0.17,0.00,0.00,0,0,
1746026641464,17,2149,1083,508.70,2148.24,1093.75,9548,7700,-67.38,16,12,-45.79,17.66,35.00,41.00,19,13,0.07,0.09,0.19,0.17,0.00,0.00,0,0,
1746026642464,17,2137,1059,642.45,2159.94,1071.34,9375,7868,-68.12,16,5,-50.34,6.77,33.00,41.00,20,13,0.07,0.08,0.19,0.17,0.00,0.00,0,0,
1746026643464,17,2137,1083,611.36,2148.05,1099.96,9399,8960,-68.12,16,5,-50.34,6.77,34.00,43.00,18,13,0.09,0.08,0.19,0.17,0.00,0.00,0,0,
1746026644464,17,2149,1071,621.43,2160.21,1088.63,9500,8116,-67.31,16,5,-49.53,6.79,33.50,42.00,19,13,0.08,0.08,0.19,0.17,0.00,0.00,0,0,
1746026645464,17,2137,1071,542.89,2147.99,1070.57,9081,7216,-68.44,16,48,-40.83,80.45,32.00,41.00,19,13,0.11,0.07,0.19,0.17,0.00,0.00,0,0,
1746026646464,17,2137,1071,610.48,2148.31,1092.46,9740,7726,-68.44,16,106,-37.39,194.01,31.00,42.00,19,13,0.08,0.09,0.19,0.17,0.00,0.00,0,0,
1746026647464,17,2149,1083,541.63,2148.09,1085.26,9298,7640,-68.44,16,22,-44.22,34.05,33.50,40.00,18,13,0.14,0.08,0.19,0.18,0.00,0.00,0,0,
1746026648464,17,2137,1071,629.36,2160.19,1082.62,9451,8991,-68.62,16,5,-50.84,6.75,33.50,41.00,19,13,0.05,0.09,0.19,0.18,0.00,0.00,0,0,
