Time (UNIX ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP (dBm),N_RSRP_MEAS,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD
1743445955817,19,0,0,0,0,0,5,45,-55.77,13,5,-37.9884875,-1.711044695,27.5,36,0,0
1743445956817,18,4,1066,0,5.06,1075.51,111,2275,-56,6,24,-31.40607512,-4.585100158,33.5,25,0,0
1743445956817,19,0,0,0,0,0,5,50,-55,6,5,-37.2184875,-0.806051025,25,36,0,0
1743445957817,18,4,1054,0,5.21,1067.98,146,2154,-55.81,32,22,-31.59396073,-22.2827396,33.5,24,0,0
1743445957817,19,0,0,0,0,0,5,45,-55.34,32,5,-37.5584875,-4.260022452,31.5,37,0,0
1743445958817,18,4,1066,0,5.18,1080.42,136,2145,-55.88,32,6,-37.30667504,-5.146532084,37.5,24,0,0
1743445958817,19,0,0,0,0,0,5,45,-56.09,32,5,-38.3084875,-4.176620129,24,37,0,0
1743445959817,18,4,1078,0,5.16,1077.57,136,2149,-55.75,32,44,-28.52366077,-49.36252787,31.5,25,0,0
1743445959817,19,0,0,0,0,0,5,50,-56.12,32,5,-38.3384875,-4.17335191,26.5,36,0,0
1743445960817,18,4,1066,0,4.94,1083.27,91,2348,-55.3,10,15,-32.74727495,-4.580533807,33,27,0,0
1743445960817,19,0,0,0,0,0,5,50,-57,10,5,-39.2184875,-1.274908932,30,37,0,0
1743445961817,18,4,1066,0,5.16,1077.65,136,2097,-55.33,3,6,-36.75667504,-0.489706971,37,27,0,0
1743445961817,19,0,0,0,0,0,5,45,-57.33,3,5,-39.5484875,-0.379281256,29.5,36,0,0
1743445962817,18,4,1054,0,5.14,1063.62,131,2094,-55.59,32,28,-30.32660723,-29.54501284,31.5,27,0,0
1743445962817,19,0,0,0,0,0,5,45,-56.31,32,5,-38.5284875,-4.152771375,27.5,37,0,0
1743445963817,18,4,1078,0,5.28,1086.77,161,2122,-55.62,32,6,-37.04667504,-5.18265134,38,26,0,0
1743445963817,19,27,4937,0,28.42,4992.12,261,42369,-56.06,32,52,-28.1081541,-59.19990313,30.5,36,0,0
1743445964817,18,4,1054,0,5.26,1059.92,156,2123,-55.69,32,28,-30.42660723,-29.44791029,33,30,0,0
1743445964817,19,4,5380,0,5.16,5450.23,136,45572,-56.34,32,52,-28.3881541,-58.61599856,30,36,0,0
1743445965817,18,4,1090,0,5.11,1093.32,121,2345,-55,7,44,-27.77366077,-11.08964362,31,26,0,0
1743445965817,19,4,5428,0,5.16,5474.73,136,40096,-56.71,7,52,-28.7581541,-12.6572797,30.5,39,0,0
1743445966817,18,4,1066,0,5.09,1075.55,121,2452,-55.47,32,29,-30.05420756,-30.87754013,31.5,27,0,0
1743445966817,19,4,5296,0,5.06,5337.9,116,16596,-56.28,32,44,-29.05366077,-48.46205134,30,37,0,0
1743445967817,18,4,1066,0,5.11,1082.27,126,2386,-55.78,32,33,-29.80304814,-35.43261733,31,26,0,0
1743445967817,19,4,5392,0,5.06,5430.75,116,8643,-56.06,32,5,-38.2784875,-4.179893472,25,37,0,0
1743445968817,18,4,1066,0,5.14,1076.07,131,2405,-55.91,32,33,-29.93304814,-35.27873256,31,28,0,0
1743445968817,19,4,5332,0,5.04,5368.01,111,9311,-56.09,32,17,-32.99369833,-16.48799703,31.5,36,0,0
1743445969817,18,4,1054,0,5.09,1061.39,121,2280,-55.45,11,42,-28.42569464,-16.25290097,32,28,0,0
1743445969817,19,4,5344,0,5.02,5386.54,106,9083,-56.73,11,30,-31.16697499,-10.58813055,30.5,36,0,0
1743445970817,18,4,1066,0,5.21,1091.64,146,2120,-55,4,5,-37.2184875,-0.53736735,37.5,29,0,0
1743445970817,19,4,5344,0,4.99,5375.25,101,8405,-57.5,4,47,-29.98720896,-6.269339712,30,36,0,0
1743445971817,18,4,1078,0,5.11,1068.4,126,2274,-55.38,32,14,-33.12690718,-13.52374967,34,29,0,0
1743445971817,19,4,5332,0,5.04,5363.55,111,10011,-55.97,32,14,-33.71690718,-13.28710245,30,37,0,0
1743445972817,18,4,1078,0,5.02,1084.69,106,2342,-55.81,32,27,-30.7045499,-28.13915211,33,29,0,0
1743445972817,19,4,5368,0,5.04,5406.55,111,9396,-55.97,32,18,-32.62546249,-17.65492214,30.5,37,0,0
1743445973817,18,4,1066,0,5.14,1085.17,131,2079,-55.62,32,6,-37.04667504,-5.18265134,37,28,0,0
1743445973817,19,4,5344,0,5.09,5381.29,121,8350,-56.03,32,30,-30.46697499,-31.50952795,30,36,0,0
1743445974817,18,4,1054,0,5.11,1065.7,126,2088,-55.5,8,24,-30.90607512,-6.212370844,32.5,25,0,0
1743445974817,19,4,5368,0,5.02,5399.11,106,8132,-56.38,8,47,-28.86720896,-13.02515946,30,36,0,0
1743445975817,18,4,1066,0,5.11,1070.22,126,2162,-55,1,16,-32.16698771,-0.497404362,33.5,24,0,0
1743445975817,19,4,5296,0,5.02,5338.73,106,8107,-57,1,5,-39.2184875,-0.127490893,26,36,0,0
1743445976817,18,4,1066,0,5.21,1089.9,146,2159,-55.59,32,5,-37.8084875,-4.231854025,37.5,26,0,0
1743445976817,19,4,5225,0,5.26,5250.48,156,8846,-56.25,32,5,-38.4684875,-4.159248528,29,36,0,0
1743445977817,18,4,1090,0,5.23,1077.91,151,2118,-55.72,32,6,-37.14667504,-5.168699482,38.5,27,0,0
1743445977817,19,4,5452,0,5.09,5483.8,121,8234,-56.41,32,5,-38.6284875,-4.142020834,24.5,36,0,0
1743445978817,18,4,1066,0,5.18,1074.7,141,2216,-55.58,12,7,-36.33720714,-2.311680138,37,24,0,0
1743445978817,19,4,5332,0,5.06,5368.79,116,8177,-55.58,12,5,-37.7984875,-1.587365103,25.5,37,0,0
1743445979817,18,4,1066,0,5.06,1075.63,116,2377,-55.4,5,47,-27.88720896,-8.426802422,30.5,22,0,0
1743445979817,19,4,5380,0,5.02,5415.32,106,9228,-56,5,10,-35.20818754,-1.420124224,28,36,0,0
1743445980817,18,4,1066,0,5.16,1078.02,126,2255,-55.75,32,28,-30.48660723,-29.38995453,32,23,0,0
1743445980817,19,4,5320,0,5.02,5360.72,106,9355,-56.59,32,18,-33.24546249,-17.32567264,29.5,38,0,0
1743445981817,18,4,1066,0,5.23,1082.06,151,2134,-55.62,32,11,-34.41426069,-10.22831794,35,21,0,0
1743445981817,19,4,5344,0,5.05,5384.94,101,8600,-56.34,32,49,-28.64622674,-54.73670282,30.5,36,0,0
1743445982817,18,4,1054,0,5.09,1059.65,121,2356,-55.66,32,28,-30.39660723,-29.47697397,32,22,0,0
1743445982817,19,4,5308,0,5.04,5371.78,111,8338,-56.22,32,18,-32.87546249,-17.52066607,30.5,36,0,0
1743445983817,18,4,1090,0,5.11,1093.55,121,2370,-55.89,9,28,-30.62660723,-8.228139609,32,22,0,0
1743445983817,19,4,5380,0,4.99,5389.22,101,8693,-56.67,9,16,-33.83698771,-4.255697972,30,36,0,0
1743445984817,18,4,1054,0,5.16,1066.32,136,2170,-56,2,31,-30.2945706,-2.046571342,31.5,22,0,0
1743445984817,19,4,5296,0,5.04,5342.56,111,8637,-56,2,33,-30.02304814,-2.198311101,30.5,36,0,0
1743445985817,18,4,1066,0,5.21,1083.88,146,2107,-55.5,32,36,-29.14516253,-39.52628498,31.5,23,0,0
1743445985817,19,4,5392,0,5.02,5426.87,106,8843,-56.28,32,16,-33.44698771,-15.30780602,31.5,36,0,0
1743445986817,18,4,1078,0,5.11,1080.65,121,2156,-55.78,32,29,-30.36420756,-30.56229932,32,24,0,0
1743445986817,19,4,5344,0,5.06,5367.68,116,8425,-56.34,32,29,-30.92420756,-30.00885304,30,36,0,0
1743445987817,18,4,1054,0,5.28,1063.08,161,2116,-55.46,13,42,-28.43569464,-19.201219,32,25,0,0
1743445987817,19,4,5344,0,5.16,5382.14,136,8758,-55.77,13,18,-32.42546249,-7.216550884,30,36,0,0
1743445988817,18,4,1078,0,5.04,1085.35,111,2240,-55.5,6,17,-32.40369833,-3.147788841,34.5,23,0,0
1743445988817,19,4,5320,0,5.04,5353.7,111,8777,-56.33,6,10,-35.53818754,-1.688324705,29,36,0,0
1743445989817,18,4,1090,0,5.02,1097.3,106,2301,-55.53,32,5,-37.7484875,-4.23858042,37,23,0,0
1743445989817,19,4,5308,0,5.06,5345.34,116,9017,-56,32,29,-30.58420756,-30.34245691,29.5,36,0,0
1743445990817,18,4,1054,0,5.11,1068.73,126,2116,-55.5,32,22,-31.28396073,-22.50354442,33.5,24,0,0
1743445990817,19,4,5368,0,4.99,5406.95,101,8828,-56,32,41,-29.08034897,-45.11637743,31,36,0,0
1743445991817,18,4,1066,0,5.18,1078.78,141,2219,-55.44,32,38,-28.85035157,-42.14853316,29,24,0,0
1743445991817,19,4,5284,0,5.06,5312.36,116,8692,-56.16,32,12,-34.57637508,-11.10584898,29.5,37,0,0
1743445992817,18,4,1066,0,4.99,1066.47,101,2337,-55.1,10,28,-29.83660723,-9.384445017,32,26,0,0
1743445992817,19,4,5416,0,5.21,5454.52,146,8699,-56,10,52,-28.0481541,-18.53954446,29.5,36,0,0
1743445993817,18,4,1054,0,5.02,1063.72,106,2256,-55.67,3,5,-37.8884875,-0.395898622,33,26,0,0
1743445993817,19,4,5308,0,4.99,5344.54,101,8637,-56.67,3,6,-38.09667504,-0.472482178,26,36,0,0
1743445994817,18,4,1066,0,5.16,1085.35,136,2229,-55.56,32,26,-30.61845406,-27.17315506,33,26,0,0
1743445994817,19,4,5380,0,5.04,5411.02,111,8047,-56.34,32,14,-34.08690718,-13.14287617,30,37,0,0
1743445995817,18,4,1090,0,5.21,1089.02,146,2084,-55.44,32,23,-31.03090918,-23.71828668,33.5,27,0,0
1743445995817,19,4,5344,0,4.99,5390.3,101,8678,-56.06,32,15,-33.50727495,-14.3252473,29,36,0,0
1743445996817,18,4,1066,0,5.04,1081.85,111,2413,-55.56,32,35,-29.3275071,-38.18940343,31.5,27,0,0
1743445996817,19,4,5332,0,5.04,5364.13,111,8236,-56.06,32,52,-28.1081541,-59.19990313,30,36,0,0
1743445997817,18,4,1066,0,5.14,1068.86,131,2345,-55.71,7,27,-30.6045499,-6.175552349,34.5,26,0,0
1743445997817,19,4,5213,0,5.04,5257.82,111,8101,-55.71,7,5,-37.9284875,-0.922789236,23.5,37,0,0
1743445998817,18,4,1066,0,5.14,1074.99,131,2046,-55.66,32,5,-37.8784875,-4.224033497,30.5,31,0,0
1743445998817,19,4,5452,0,5.1,5480.5,111,10118,-55.41,32,5,-37.6284875,-4.252097563,26.5,34,0,0
1743445999817,18,4,1066,0,5.11,1081.94,126,2002,-55.53,32,30,-29.96697499,-32.0352655,33,28,0,0
1743445999817,19,4,5368,0,5.02,5401.51,106,10566,-56.25,32,14,-33.99690718,-13.1776693,28.5,36,0,0
1743446000817,18,4,1066,0,5.14,1072.18,126,2119,-55.72,32,16,-32.88698771,-15.56846752,35.5,28,0,0
1743446000817,19,4,5320,0,5.12,5367.79,116,9532,-55.84,32,12,-34.25637508,-11.20959235,29.5,35,0,0
1743446001817,18,4,1078,0,5.16,1088.65,136,2127,-55.73,11,22,-31.51396073,-7.679136306,33,30,0,0
1743446001817,19,4,5392,0,5.04,5423.01,111,8669,-55.82,11,46,-28.40060922,-17.81651922,30,36,0,0
1743446002817,18,4,1066,0,5.16,1069.46,136,2159,-56.25,4,24,-31.65607512,-3.032593258,32.5,31,0,0
1743446002817,19,4,5308,0,5.06,5346.18,116,8912,-63.25,4,34,-37.14339837,-3.661485108,29,36,0,0
1743446003817,18,4,1054,0,5.14,1069.84,131,2090,-56.28,32,30,-30.71697499,-31.2530775,31.5,28,0,0
1743446003817,19,4,5356,0,5.12,5388.31,116,9346,-57.59,32,41,-30.67034897,-42.77747218,30.5,35,0,0
1743446004817,18,4,1066,0,5.06,1069.99,116,2104,-56.06,32,42,-29.03569464,-46.2878542,31,29,0,0
1743446004817,19,4,5332,0,5.09,5369.16,121,9331,-55.94,32,27,-30.8345499,-28.02051604,31,37,0,0
1743446005817,18,4,1066,0,5.18,1086.06,141,2157,-55.97,32,24,-31.37607512,-24.47724889,33.5,26,0,0
1743446005817,19,4,5344,0,5.14,5382.9,121,9285,-56.84,32,34,-30.73339837,-35.4012266,31.5,37,0,0
1743446006817,18,4,1078,0,5.02,1078.11,106,2265,-55.38,8,17,-32.28369833,-4.212652424,34.5,25,0,0
1743446006817,19,4,5308,0,4.99,5340.22,101,9309,-56.12,8,13,-34.18875402,-3.041935952,31,36,0,0
1743446007817,18,4,1054,0,5.06,1068.94,116,2253,-56,1,29,-30.58420756,-0.948201778,32.5,24,0,0
1743446007817,19,4,5332,0,4.99,5378.7,101,9323,-57,1,11,-35.79426069,-0.307311837,29.5,36,0,0
1743446008817,18,4,1090,0,5.18,1092.2,141,2401,-56.06,32,26,-31.11845406,-26.73654669,33,25,0,0
1743446008817,19,4,5380,0,5.09,5409.21,121,9387,-56.22,32,8,-36.39728767,-7.033491131,29,36,0,0
1743446009817,18,4,1066,0,5.09,1075.59,121,2274,-56.03,32,43,-28.90350298,-47.60668632,31.5,25,0,0
1743446009817,19,4,5380,0,5.16,5411.27,136,9186,-55.62,32,9,-35.28576245,-8.16193218,28.5,36,0,0
1743446010817,18,4,1066,0,5.21,1085.46,146,2099,-56.25,12,37,-29.7761703,-14.91125271,32,23,0,0
1743446010817,19,4,5308,0,5.09,5343.15,121,8951,-56.42,12,13,-34.48875402,-4.523213565,30.5,36,0,0
1743446011817,18,4,1078,0,5.16,1077.15,131,2435,-56,5,35,-29.7675071,-5.878893366,32,24,0,0
1743446011817,19,4,5320,0,5.06,5363.78,116,8717,-54.8,5,5,-37.0184875,-0.675338235,26,36,0,0
1743446012817,18,4,1066,0,5.02,1085.05,106,2300,-56.22,32,18,-32.87546249,-17.52066607,35,23,0,0
1743446012817,19,4,5392,0,5.04,5424.29,111,8711,-55.03,32,47,-27.51720896,-54.656706,30,36,0,0
1743446013817,18,4,1054,0,5.26,1055.97,153,2122,-56.19,32,5,-38.4084875,-4.165745918,37,24,0,0
1743446013817,19,4,5213,0,5.33,5237.31,171,9524,-55.97,32,52,-28.0181541,-59.39006524,30,36,0,0
1743446014817,18,4,1066,0,5.23,1075.89,151,2107,-56.12,32,31,-30.4145706,-32.61594625,32,26,0,0
1743446014817,19,4,5368,0,5.14,5465.02,121,9275,-56.16,32,34,-30.05339837,-36.20222867,31.5,36,0,0
1743446015817,18,4,1078,0,5.21,1084.26,146,2350,-56.33,9,35,-30.0975071,-10.46598308,32,25,0,0
1743446015817,19,4,5392,0,4.99,5381.97,101,9277,-54.78,9,47,-27.26720896,-15.5131389,30.5,36,0,0
1743446016817,18,4,1066,0,5.14,1075.31,131,2403,-56,2,5,-38.2184875,-0.261653473,31.5,24,0,0
1743446016817,19,4,5344,0,5.06,5376.02,116,8759,-55.5,2,26,-30.55845406,-1.701656762,30,36,0,0
1743446017817,18,4,1054,0,5.16,1069.42,136,2087,-56.31,32,15,-33.75727495,-14.21915723,34.5,25,0,0
1743446017817,19,4,5368,0,5.12,5403.6,116,8126,-55.34,32,5,-37.5584875,-4.260022452,25,36,0,0
1743446018817,18,4,1066,0,5.14,1074.38,131,1962,-56.28,32,23,-31.87090918,-23.09315984,34.5,24,0,0
1743446018817,19,4,5320,0,5.04,5353.04,111,8124,-55.06,32,5,-37.2784875,-4.292019627,26.5,35,0,0
1743446019817,18,4,1066,0,5.09,1077.68,121,2120,-56.38,13,29,-30.96420756,-12.17534792,32,23,0,0
1743446019817,19,4,5356,0,5.06,5399.22,116,8216,-55.31,13,13,-33.37875402,-5.063100915,31.5,37,0,0
1743446020817,18,4,1090,0,4.97,1099.74,96,2334,-56,6,24,-31.40607512,-4.585100158,33,24,0,0
1743446020817,19,4,5344,0,5.06,5375.37,116,8176,-56,6,26,-31.05845406,-5.022787023,31,36,0,0
1743446021817,18,4,1054,0,5.23,1065.58,151,1966,-56.25,32,26,-31.30845406,-26.57429199,33,25,0,0
1743446021817,19,4,5368,0,5.09,5398.9,121,8190,-55.22,32,52,-27.2681541,-61.02356594,30,36,0,0
1743446022817,18,4,1078,0,5.16,1080.8,136,1977,-56.38,32,7,-37.13720714,-6.031686744,38,25,0,0
1743446022817,19,4,5308,0,5.02,5345.54,106,8093,-54.84,32,31,-29.1345706,-34.04889722,30.5,36,0,0
1743446023817,18,4,1054,0,5.16,1065.41,131,2013,-56.41,32,15,-33.85727495,-14.17715988,35,25,0,0
1743446023817,19,4,5332,0,5.06,5367.36,116,8175,-54.94,32,16,-32.10698771,-15.9466844,30,37,0,0
1743446024817,18,4,1066,0,5.21,1072.13,146,1988,-57,10,28,-31.73660723,-8.822619192,32,25,0,0
1743446024817,19,4,5368,0,5.04,5399.72,111,9081,-54.8,10,52,-26.8481541,-19.36818442,30,36,0,0
1743446025817,18,4,1078,0,5.23,1094.96,151,2074,-57,3,5,-39.2184875,-0.38247268,37,26,0,0
1743446025817,19,4,5284,0,5.02,5374.1,106,9091,-55.33,3,35,-29.0975071,-3.608556556,31,35,0,0
1743446026817,18,4,1078,0,5.16,1080.41,136,2115,-56.41,32,17,-33.31369833,-16.32961897,34,28,0,0
1743446026817,19,4,5332,0,5.21,5350.3,146,8994,-55,32,42,-27.97569464,-48.04170254,31,36,0,0
1743446027817,18,4,1066,0,5.26,1070.32,156,2085,-56.38,32,27,-31.2745499,-27.62629687,33.5,29,0,0
1743446027817,19,4,5356,0,5.09,5374.22,121,8447,-54.5,32,5,-36.7184875,-4.35747796,26.5,36,0,0
1743446028817,18,4,1066,0,5.26,1079.2,156,2192,-56.38,32,12,-34.79637508,-11.03563228,34.5,26,0,0
1743446028817,19,4,5344,0,5.02,5385.89,106,8129,-54.66,32,40,-27.84758763,-45.96448415,30.5,35,0,0
1743446029817,18,4,1054,0,5.18,1070.66,141,2148,-56.43,7,24,-31.83607512,-5.277032403,33,28,0,0
1743446029817,19,4,5320,0,5.06,5325.14,116,8130,-55,7,44,-27.77366077,-11.08964362,30.5,35,0,0
1743446030817,18,4,1066,0,5.21,1067.79,146,2144,-56.31,32,42,-29.28569464,-45.89271372,32,26,0,0
1743446030817,19,4,5332,0,5.11,5463.23,126,8473,-55.16,32,35,-28.9275071,-38.71747387,31.5,37,0,0
1743446031817,18,4,1078,0,5.26,1088.49,156,2176,-56.28,32,6,-37.70667504,-5.091936635,28,26,0,0
1743446031817,19,4,5416,0,5.06,5365.8,116,8495,-55,32,18,-31.65546249,-18.19591169,31.5,38,0,0
1743446032817,18,4,1078,0,5.18,1087.09,141,2224,-56.28,32,33,-30.30304814,-34.84797949,31.5,25,0,0
1743446032817,19,4,5284,0,4.97,5394.35,96,8652,-55.5,32,30,-29.93697499,-32.0673682,30.5,37,0,0
1743446033817,18,4,1066,0,5.14,1076.47,131,2365,-56.18,11,15,-33.62727495,-4.906731225,34,26,0,0
1743446033817,19,4,5416,0,5.06,5366.88,116,8700,-55.64,11,21,-31.62599459,-7.304118115,30.5,37,0,0
1743446034817,18,4,1054,0,5.06,1065.02,116,2222,-56,4,37,-29.5261703,-5.012502417,31.5,25,0,0
1743446034817,19,4,5320,0,5.02,5366.5,106,8286,-55.75,4,52,-27.7981541,-7.482511221,30.5,37,0,0
1743446035817,18,4,1066,0,5.21,1078.21,146,2112,-56.03,32,24,-31.43607512,-24.43053075,32.5,25,0,0
1743446035817,19,4,5320,0,5.04,5345.6,111,8201,-55.84,32,36,-29.48516253,-39.07049855,31,37,0,0
1743446036817,18,4,1078,0,5.21,1079.94,141,2157,-56.16,32,22,-31.94396073,-22.03859459,33.5,24,0,0
1743446036817,19,4,5356,0,5.2,5402.36,121,8301,-55.72,32,5,-37.9384875,-4.217353157,26,37,0,0
1743446037817,18,4,1066,0,5.21,1070.69,146,2074,-56,32,5,-38.2184875,-4.186455574,31,24,0,0
1743446037817,19,4,5344,0,5.04,5380.35,111,8675,-55.94,32,25,-31.16878745,-25.66670267,30.5,37,0,0
1743446038817,18,4,1078,0,5.23,1089.36,151,2242,-56,8,5,-38.2184875,-1.046613893,37.5,25,0,0
1743446038817,19,4,5344,0,5.02,5374.06,106,8123,-55.75,8,5,-37.9684875,-1.053505226,26,37,0,0
1743446039817,18,4,1066,0,4.99,1076.54,101,2530,-56,1,17,-32.90369833,-0.516659247,34.5,25,0,0
1743446039817,19,4,5332,0,5.02,5369.28,106,8352,-56,1,51,-28.13248578,-1.812850823,30,37,0,0
1743446040817,18,4,1042,0,5.06,1061.68,116,2130,-56,32,5,-38.2184875,-4.186455574,37,23,0,0
1743446040817,19,4,5368,0,5.06,5409.34,116,8702,-56.06,32,23,-31.65090918,-23.25367641,31,38,0,0
1743446041817,18,4,1102,0,5.14,1097.5,131,2075,-56.12,32,28,-30.85660723,-29.03754108,30,25,0,0
1743446041817,19,4,5320,0,5.04,5345.87,111,8218,-55.75,32,42,-28.72569464,-46.78738032,30,36,0,0
1743446042817,18,4,1042,0,5.16,1051.01,136,2130,-56.17,12,5,-38.3884875,-1.562968585,32,26,0,0
1743446042817,19,4,5344,0,5.04,5384.74,111,8246,-55.83,12,16,-32.99698771,-5.818712959,30,37,0,0
1743446043817,18,4,1066,0,5.18,1096.63,141,2213,-56,5,5,-38.2184875,-0.654133683,37.5,25,0,0
1743446043817,19,4,5380,0,4.99,5413.54,101,8665,-56.2,5,39,-29.49754147,-6.610720429,30.5,36,0,0
1743446044817,18,4,1078,0,5.16,1077.25,136,2064,-56.25,32,31,-30.5445706,-32.47713032,31.5,25,0,0
1743446044817,19,4,5332,0,5.04,5365.71,111,8675,-55.34,32,21,-31.32599459,-21.45183285,30,35,0,0
1743446045817,18,4,1078,0,4.94,1082.35,91,2550,-56,32,25,-31.22878745,-25.61738912,33.5,26,0,0
1743446045817,19,4,5320,0,5.06,5366.1,116,8699,-55.19,32,26,-30.24845406,-27.50553791,29.5,36,0,0
1743446046817,18,4,1066,0,5.11,1079.22,126,2207,-56,32,6,-37.42667504,-5.130030916,38,26,0,0
1743446046817,19,4,5332,0,5.02,5364.8,106,8390,-55.19,32,26,-30.24845406,-27.50553791,30,37,0,0
1743446047817,18,4,1054,0,5.16,1060.04,136,2105,-56,9,12,-34.41637508,-3.138041114,30,27,0,0
1743446047817,19,4,5308,0,5.12,5402.87,116,8100,-55.67,9,5,-37.8884875,-1.187695867,27,37,0,0
1743446048817,18,4,1066,0,5.18,1073.81,141,2085,-56,2,42,-28.97569464,-2.898981407,31.5,25,0,0
1743446048817,19,4,5380,0,5.14,5361.37,131,8725,-56,2,35,-29.7675071,-2.351557347,30.5,36,0,0
1743446049817,18,4,1078,0,5.23,1082.31,151,2071,-56.09,32,5,-38.3084875,-4.176620129,32.5,24,0,0
1743446049817,19,4,5332,0,5.02,5361.92,106,8652,-55.66,32,5,-37.8784875,-4.224033497,26,36,0,0
1743446050817,18,4,1078,0,5.18,1087.54,138,2096,-56.16,32,32,-30.31668776,-33.77677694,31.5,25,0,0
1743446050817,19,4,5308,0,4.99,5381.26,101,8408,-55.75,32,5,-37.9684875,-4.214020904,25.5,36,0,0
1743446051817,18,4,1066,0,5.09,1075.15,121,2103,-56.38,13,26,-31.43845406,-10.75116478,32.5,25,0,0
1743446051817,19,4,5416,0,5.02,5413.79,106,8128,-54.77,13,5,-36.9884875,-1.75730354,26.5,37,0,0
1743446052817,18,4,1066,0,5.14,1082.11,131,2103,-56,6,19,-32.42065153,-3.516277268,35,27,0,0
1743446052817,19,4,5332,0,5.06,5365.54,116,8144,-55.67,6,5,-37.8884875,-0.791797245,27,37,0,0
1743446053817,18,4,1054,0,5.14,1066.27,131,1902,-56.25,32,26,-31.30845406,-26.57429199,33,26,0,0
1743446053817,19,4,5344,0,5.02,5378.06,106,8123,-55.06,32,29,-29.64420756,-31.30459798,31,36,0,0
1743446054817,18,4,1078,0,5.02,1084.98,106,2275,-56.34,32,33,-30.36304814,-34.77911688,32,26,0,0
1743446054817,19,4,5344,0,5.14,5382.19,131,8532,-54.59,32,52,-26.6381541,-62.46679081,30.5,37,0,0
1743446055817,18,4,1054,0,5.06,1063.42,116,2177,-56.38,32,26,-31.43845406,-26.46440561,33,24,0,0
1743446055817,19,4,5320,0,5.06,5354.96,116,8196,-54.94,32,17,-31.84369833,-17.08344283,30,36,0,0
1743446056817,18,4,1078,0,5.21,1091.68,146,2117,-56.3,10,27,-31.1945499,-8.655358096,33,26,0,0
1743446056817,19,4,5320,0,5.04,5375.17,111,8108,-55.3,10,5,-37.5184875,-1.332676324,24.5,37,0,0
1743446057817,18,4,1078,0,5.14,1081.38,131,2159,-57,3,11,-35.79426069,-0.92193551,34.5,26,0,0
1743446057817,19,4,5320,0,5.11,5379.62,126,8377,-54.67,3,52,-26.7181541,-5.83872671,30,36,0,0
1743446058817,18,4,1066,0,5.16,1069.45,136,2137,-56.38,32,27,-31.2745499,-27.62629687,33.5,27,0,0
1743446058817,19,4,5344,0,5.06,5387.43,116,8163,-54.94,32,33,-28.96304814,-36.46025083,31,36,0,0
1743446059817,18,4,1066,0,5.16,1078.1,136,2203,-56.25,32,28,-30.98660723,-28.91571812,32.5,28,0,0
1743446059817,19,4,5320,0,4.99,5356.75,101,8132,-54.78,32,52,-26.8281541,-62.02439399,30,38,0,0
1743446060817,18,4,1078,0,5.33,1084.32,171,2148,-56.16,32,42,-29.13569464,-46.12898429,31.5,28,0,0
1743446060817,19,4,5416,0,5.04,5392.46,111,8156,-54.75,32,5,-36.9684875,-4.328010444,26.5,35,0,0
1743446061817,18,4,1066,0,5.16,1084.88,136,2106,-56,7,5,-38.2184875,-0.915787157,36.5,29,0,0
1743446061817,19,4,5368,0,5.11,5405.14,126,8399,-55,7,39,-28.29754147,-9.647481224,31,36,0,0
1743446062817,18,4,1066,0,5.23,1065.76,151,2127,-56,32,6,-37.42667504,-5.130030916,37.5,28,0,0
1743446062817,19,4,5260,0,5.02,5319.15,106,8103,-55,32,8,-35.17728767,-7.277422933,26,36,0,0
1743446063817,18,4,1066,0,5.38,1074.5,178,2120,-56.19,32,27,-31.0845499,-27.79515878,33.5,29,0,0
1743446063817,19,4,5416,0,5.04,5430.26,111,8134,-54.78,32,14,-32.52690718,-13.77321236,29,36,0,0
1743446064817,18,4,1066,0,5.23,1074.99,151,2134,-56,32,27,-30.8945499,-27.96609767,32.5,26,0,0
1743446064817,19,4,5344,0,5.11,5379.86,126,8317,-54.97,32,34,-28.86339837,-37.694799,31.5,37,0,0
1743446065817,18,4,1054,0,5.28,1069.34,161,2162,-56.73,11,12,-35.14637508,-3.755721599,35,27,0,0
1743446065817,19,4,5332,0,5.18,5359.53,141,8601,-54.45,11,52,-26.4981541,-21.58640929,30,36,0,0
1743446066817,18,4,1078,0,5.26,1085.59,156,2237,-56,4,22,-31.78396073,-2.768692069,34,29,0,0
1743446066817,19,4,5248,0,5.04,5368.54,111,8648,-54.75,4,44,-27.52366077,-6.394498226,30.5,36,0,0
1743446067817,18,4,1054,0,5.09,1064.88,121,2282,-56.22,32,28,-30.95660723,-28.9437403,32.5,27,0,0
1743446067817,19,4,5392,0,4.99,5357.27,101,8712,-54.88,32,5,-37.0984875,-4.312844291,25.5,36,0,0
1743446068817,18,4,1090,0,5.11,1095.84,126,2431,-56.06,32,5,-38.2784875,-4.179893472,37.5,28,0,0
1743446068817,19,4,5392,0,5.04,5418.97,111,8667,-54.78,32,46,-27.36060922,-53.79997163,30.5,36,0,0
1743446069817,18,4,1066,0,5.06,1081.42,116,2220,-56.44,32,34,-30.33339837,-35.86805497,31.5,28,0,0
