Time (UNIX ms),Reporting Time Offset (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),
1775338315020,-8,gNB,5,1,0,1079085.43,1760.10,5.28,36,2,
1775338315020,-8,gNB,6,0,0,0.00,0.00,0.00,0,0,
1775338316010,-6,gNB,1,1,0,3387.11,1076.43,567.60,7,22,
1775338316010,-6,gNB,2,1,0,3427.22,1076.25,566.00,6,25,
1775338316010,-6,gNB,3,1,0,2318.00,1076.37,589.84,6,24,
1775338316010,-6,gNB,4,1,0,194390.53,2073.69,604.54,37,22,
1775338316010,-6,gNB,5,1,0,175624.81,2072.82,4.84,37,2,
1775338316010,-6,gNB,6,0,0,0.00,0.00,0.00,0,0,
1775338317020,-4,gNB,1,1,0,1133.00,1076.31,570.34,7,26,
1775338317020,-4,gNB,2,1,0,1705.56,1076.35,595.93,6,23,
1775338317020,-4,gNB,3,1,0,3279.88,1064.37,595.62,6,23,
1775338317020,-4,gNB,4,1,0,3336.45,1203.92,602.54,18,23,
1775338317020,-4,gNB,5,1,0,3184.10,1187.89,4.86,18,2,
1775338317020,-4,gNB,6,0,0,0.00,0.00,0.00,0,0,
1775338318020,-1,gNB,1,1,0,3269.00,1148.54,362.37,6,13,
1775338318020,-1,gNB,2,1,0,3163.55,1136.63,306.49,7,14,
1775338318020,-1,gNB,3,1,0,1970.00,1160.65,364.35,6,12,
1775338318020,-1,gNB,4,1,0,4023.55,1134.53,319.10,15,12,
1775338318020,-1,gNB,5,1,0,5201.85,1172.61,558.74,14,28,
1775338318020,-1,gNB,6,0,0,0.00,14.11,44.57,1,17,
1775338319010,-18,gNB,1,1,0,3139.50,1172.63,318.22,7,13,
1775338319010,-18,gNB,2,1,0,3411.27,1172.78,336.42,7,14,
1775338319010,-18,gNB,3,1,0,2797.67,1160.59,324.26,7,15,
1775338319010,-18,gNB,4,1,0,11898.13,1185.06,362.00,14,14,
1775338319010,-18,gNB,5,1,0,6619.31,1161.26,406.98,14,17,
1775338319010,-18,gNB,6,0,0,0.00,18.82,56.35,2,20,
1775338320020,7,gNB,1,0,0,0.00,426.06,408.70,2,15,
1775338320020,7,gNB,2,0,0,0.00,462.33,341.57,2,16,
1775338320020,7,gNB,3,0,0,0.00,438.10,393.58,2,17,
1775338320020,7,gNB,4,0,0,0.00,462.25,357.98,4,15,
1775338320020,7,gNB,5,0,0,0.00,438.29,337.74,4,10,
1775338320020,7,gNB,6,0,0,0.00,4.70,80.23,0,17,
1775338321020,-12,gNB,1,0,0,0.00,4.69,346.76,0,17,
1775338321020,-12,gNB,2,0,0,0.00,4.69,352.14,0,16,
1775338321020,-12,gNB,3,0,0,0.00,4.69,383.60,0,14,
1775338321020,-12,gNB,4,0,0,0.00,4.69,376.15,0,16,
1775338321020,-12,gNB,5,0,0,0.00,4.66,251.66,0,6,
1775338321020,-12,gNB,6,0,0,0.00,4.75,133.00,0,21,
1775338322020,-1000,gNB,1,0,0,0.00,4.69,504.66,0,19,
1775338322020,-1000,gNB,2,0,0,0.00,4.69,388.08,0,13,
1775338322020,-1000,gNB,3,0,0,0.00,4.69,408.10,0,15,
1775338322020,-1000,gNB,4,0,0,0.00,4.69,402.44,0,19,
1775338322020,-1000,gNB,5,0,0,0.00,4.69,360.71,0,12,
1775338322020,-1000,gNB,6,0,0,0.00,4.70,138.93,0,18,
1775338323010,-3,gNB,1,0,0,0.00,4.69,424.46,0,12,
1775338323020,-2,gNB,2,0,0,0.00,4.69,358.34,0,17,
1775338323020,-2,gNB,3,0,0,0.00,4.66,394.42,0,13,
1775338323020,-2,gNB,4,0,0,0.00,4.69,421.90,0,11,
1775338323020,-2,gNB,5,0,0,0.00,4.69,351.98,0,13,
1775338323020,-2,gNB,6,0,0,0.00,4.73,188.77,0,20,
1775338324020,-4,gNB,1,0,0,0.00,4.69,435.10,0,13,
1775338324020,-4,gNB,2,0,0,0.00,4.69,459.42,0,15,
1775338324020,-4,gNB,3,0,0,0.00,4.69,423.99,0,13,
1775338324020,-4,gNB,4,0,0,0.00,4.69,366.33,0,14,
1775338324020,-4,gNB,5,0,0,0.00,4.69,408.00,0,16,
1775338324020,-4,gNB,6,0,0,0.00,4.70,226.18,0,18,
1775338325010,-8,gNB,1,0,0,0.00,4.66,381.10,0,14,
1775338325010,-8,gNB,2,0,0,0.00,4.66,380.51,0,16,
1775338325010,-8,gNB,3,0,0,0.00,4.69,375.93,0,14,
1775338325010,-8,gNB,4,0,0,0.00,4.71,376.47,0,13,
1775338325010,-8,gNB,5,0,0,0.00,4.71,409.20,0,11,
1775338325010,-8,gNB,6,0,0,0.00,4.73,224.92,0,18,
1775338326020,0,gNB,1,0,0,0.00,4.71,400.98,0,15,
1775338326020,0,gNB,2,0,0,0.00,4.69,376.46,0,14,
1775338326020,0,gNB,3,0,0,0.00,4.69,370.90,0,10,
1775338326020,0,gNB,4,0,0,0.00,4.69,467.90,0,15,
1775338326020,0,gNB,5,0,0,0.00,4.69,375.32,0,16,
1775338326020,0,gNB,6,0,0,0.00,4.73,280.66,0,18,
1775338327010,-8,gNB,1,0,0,0.00,4.69,439.74,0,16,
1775338327010,-8,gNB,2,0,0,0.00,4.69,390.28,0,12,
1775338327010,-8,gNB,3,0,0,0.00,4.69,391.30,0,15,
1775338327010,-8,gNB,4,0,0,0.00,4.69,406.61,0,14,
1775338327010,-8,gNB,5,0,0,0.00,4.66,362.10,0,15,
1775338327010,-8,gNB,6,0,0,0.00,4.70,367.42,0,19,
1775338328020,-6,gNB,1,1,0,76875.17,1326.60,331.58,11,12,
1775338328020,-6,gNB,2,1,0,71066.29,1310.87,381.54,10,13,
1775338328020,-6,gNB,3,1,0,104370.50,1213.94,444.83,11,16,
1775338328020,-6,gNB,4,1,0,365742.71,622.54,366.82,12,11,
1775338328020,-6,gNB,5,1,0,368509.50,615.48,374.32,11,18,
1775338328020,-6,gNB,6,1,0,594613.60,72.58,362.30,8,18,
1775338329020,1,gNB,1,2,0,99269.86,2153.70,434.15,15,17,
1775338329020,1,gNB,2,2,0,98386.00,2133.46,423.97,16,18,
1775338329020,1,gNB,3,2,0,204701.43,1988.52,336.18,16,12,
1775338329020,1,gNB,4,2,0,896041.57,1048.10,435.16,16,14,
1775338329020,1,gNB,5,2,0,898098.21,1067.02,378.34,17,15,
1775338329020,1,gNB,6,2,0,1529250.00,170.52,396.31,16,16,
1775338330020,-2,gNB,1,2,0,4068.84,2316.66,366.62,15,12,
1775338330020,-2,gNB,2,2,0,4467.14,2352.50,430.37,16,13,
1775338330020,-2,gNB,3,2,0,128697.17,2305.63,464.23,16,14,
1775338330020,-2,gNB,4,2,0,1276905.38,1328.77,414.17,17,14,
1775338330020,-2,gNB,5,2,0,1274826.63,1346.54,424.45,16,14,
1775338330020,-2,gNB,6,2,0,2404711.71,254.22,420.20,16,22,
1775338331020,-7,gNB,1,2,0,3073.95,2147.94,345.85,14,11,
1775338331020,-7,gNB,2,2,0,2762.56,2147.97,430.94,13,13,
1775338331020,-7,gNB,3,2,0,2311.95,2418.83,434.91,15,15,
1775338331020,-7,gNB,4,2,0,1528821.40,1646.83,395.22,17,13,
1775338331020,-7,gNB,5,2,0,1531321.43,1607.42,421.25,17,18,
1775338331020,-7,gNB,6,2,0,3212655.00,470.44,531.89,20,16,
1775338332020,-5,gNB,1,2,0,2827.16,2148.15,387.06,13,15,
1775338332020,-5,gNB,2,2,0,2486.50,2147.99,342.09,13,13,
1775338332020,-5,gNB,3,2,0,3394.05,2168.32,445.28,13,15,
1775338332020,-5,gNB,4,2,0,1727609.54,1742.56,374.94,19,15,
1775338332020,-5,gNB,5,2,0,1725709.28,1741.05,462.54,18,18,
1775338332020,-5,gNB,6,2,0,3938482.85,564.06,267.20,20,7,
1775338333010,-16,gNB,1,2,0,2755.70,2131.27,418.57,12,13,
1775338333010,-16,gNB,2,2,0,2355.47,2147.82,388.58,12,15,
1775338333010,-16,gNB,3,2,0,2905.16,2145.52,383.74,12,12,
1775338333010,-16,gNB,4,2,0,1679128.10,2275.59,409.67,20,12,
1775338333010,-16,gNB,5,2,0,1685350.07,2233.80,358.42,19,12,
1775338333010,-16,gNB,6,2,0,4599652.15,753.25,345.91,20,12,
1775338334020,-2,gNB,1,2,0,2523.82,2164.84,408.43,13,21,
1775338334020,-2,gNB,2,2,0,2693.78,2148.39,391.55,13,14,
1775338334020,-2,gNB,3,2,0,2702.63,2150.74,463.65,13,15,
1775338334020,-2,gNB,4,2,0,1582868.71,2365.82,427.74,19,12,
1775338334020,-2,gNB,5,2,0,1594162.06,2404.25,297.97,19,10,
1775338334020,-2,gNB,6,2,0,5212688.50,837.34,329.47,19,14,
1775338335020,-4,gNB,1,2,0,2188.56,2172.19,444.18,12,17,
1775338335020,-4,gNB,2,2,0,2493.78,2160.07,449.35,12,14,
1775338335020,-4,gNB,3,2,0,2778.00,2160.01,391.16,12,16,
1775338335020,-4,gNB,4,2,0,1282429.97,2830.76,448.26,19,18,
1775338335020,-4,gNB,5,2,0,1280737.23,2851.12,293.82,21,11,
1775338335020,-4,gNB,6,2,0,5782294.94,925.94,452.63,19,17,
1775338336020,-3,gNB,1,2,0,2649.61,2160.05,462.42,12,14,
1775338336020,-3,gNB,2,2,0,2216.56,2172.14,345.75,12,14,
1775338336020,-3,gNB,3,2,0,2747.83,2160.15,425.38,12,13,
1775338336020,-3,gNB,4,2,0,901188.13,2993.14,413.08,20,19,
1775338336020,-3,gNB,5,2,0,897731.03,2962.14,436.52,19,15,
1775338336020,-3,gNB,6,2,0,6267089.00,1139.81,374.31,20,17,
1775338337020,-7,gNB,1,2,0,2470.44,2135.97,430.94,12,16,
1775338337020,-7,gNB,2,2,0,2833.88,2136.07,463.58,12,16,
1775338337020,-7,gNB,3,2,0,2596.29,2135.93,364.18,12,11,
1775338337020,-7,gNB,4,2,0,312681.38,3410.46,421.26,20,16,
1775338337020,-7,gNB,5,2,0,310066.24,3478.90,350.72,19,17,
1775338337020,-7,gNB,6,2,0,6610168.63,1413.25,430.70,21,18,
1775338338020,-1,gNB,1,1,0,2067.60,1473.86,389.64,8,14,
1775338338020,-1,gNB,2,1,0,3101.50,1461.73,429.94,8,16,
1775338338020,-1,gNB,3,1,0,2335.30,1485.74,429.87,9,16,
1775338338020,-1,gNB,4,1,0,3759.50,2099.38,439.58,12,16,
1775338338020,-1,gNB,5,1,0,3269.78,2032.79,383.76,11,17,
1775338338020,-1,gNB,6,1,0,6199815.03,3228.99,398.78,39,15,
1775338339020,-7,gNB,1,1,0,2820.78,1184.63,430.93,7,16,
1775338339020,-7,gNB,2,1,0,1742.30,1184.77,395.70,7,17,
1775338339020,-7,gNB,3,1,0,2709.50,1196.81,382.46,7,16,
1775338339020,-7,gNB,4,1,0,4271.40,1184.69,430.98,6,16,
1775338339020,-7,gNB,5,1,0,2610.30,1196.89,379.73,7,15,
1775338339020,-6,gNB,6,1,0,5248499.75,4190.97,395.71,48,15,
1775338340020,-6,gNB,1,0,0,0.00,474.29,380.96,2,13,
1775338340020,-6,gNB,2,0,0,0.00,486.33,422.33,3,14,
1775338340020,-6,gNB,3,0,0,0.00,462.25,432.54,2,16,
1775338340020,-6,gNB,4,0,0,0.00,462.18,395.74,2,16,
1775338340020,-6,gNB,5,0,0,0.00,474.29,383.82,2,16,
1775338340020,-6,gNB,6,0,0,3699611.15,5593.42,399.75,63,16,
1775338341020,-3,gNB,1,0,0,0.00,4.69,431.02,0,16,
1775338341020,-3,gNB,2,0,0,0.00,4.69,422.90,0,16,
1775338341020,-3,gNB,3,0,0,0.00,4.69,422.38,0,16,
1775338341020,-3,gNB,4,0,0,0.00,4.69,398.89,0,17,
1775338341020,-3,gNB,5,0,0,0.00,4.69,379.83,0,16,
1775338341020,-3,gNB,6,0,0,0.00,4421.46,442.58,45,15,
1775338342020,-9,gNB,1,0,0,0.00,4.69,442.33,0,16,
1775338342020,-9,gNB,2,0,0,0.00,4.66,382.58,0,14,
1775338342020,-9,gNB,3,0,0,0.00,4.69,440.76,0,15,
1775338342020,-9,gNB,4,0,0,0.00,4.71,439.67,0,16,
1775338342020,-9,gNB,5,0,0,0.00,4.69,367.65,0,17,
1775338342020,-9,gNB,6,0,0,0.00,4.69,369.29,0,16,
1775338343030,5,gNB,1,0,0,0.00,4.69,439.77,0,17,
1775338343030,6,gNB,2,0,0,0.00,4.69,395.33,0,16,
1775338343030,6,gNB,3,0,0,0.00,4.69,361.21,0,11,
1775338343030,6,gNB,4,0,0,0.00,4.66,430.15,0,15,
1775338343030,6,gNB,5,0,0,0.00,4.69,392.01,0,17,
1775338343030,6,gNB,6,0,0,0.00,4.69,370.85,0,14,
1775338344020,-24,gNB,1,0,0,0.00,4.66,399.96,0,15,
1775338344020,-23,gNB,2,0,0,0.00,4.69,417.84,0,15,
1775338344020,-23,gNB,3,0,0,0.00,4.69,428.38,0,16,
1775338344020,-23,gNB,4,0,0,0.00,4.69,442.69,0,17,
1775338344020,-23,gNB,5,0,0,0.00,4.69,361.38,0,14,
1775338344020,-23,gNB,6,0,0,0.00,4.71,378.58,0,11,
1775338345020,-7,gNB,1,0,0,0.00,4.69,406.66,0,12,
1775338345020,-6,gNB,2,0,0,0.00,4.69,398.90,0,14,
1775338345020,-6,gNB,3,0,0,0.00,4.69,430.54,0,15,
1775338345020,-6,gNB,4,0,0,0.00,4.69,429.46,0,14,
1775338345020,-6,gNB,5,0,0,0.00,4.69,405.82,0,24,
1775338345020,-6,gNB,6,0,0,0.00,4.66,408.11,0,14,
1775338346020,-3,gNB,1,0,0,0.00,4.69,341.63,0,15,
1775338346020,-2,gNB,2,0,0,0.00,4.69,440.27,0,16,
1775338346020,-2,gNB,3,0,0,0.00,4.66,436.25,0,15,
1775338346020,-2,gNB,4,0,0,0.00,4.69,379.13,0,12,
1775338346020,-2,gNB,5,0,0,0.00,4.69,403.00,0,14,
1775338346020,-2,gNB,6,0,0,0.00,4.69,449.51,0,15,
1775338347030,1,gNB,1,0,0,0.00,4.66,352.37,0,12,
1775338347030,1,gNB,2,0,0,0.00,4.66,357.15,0,11,
1775338347030,1,gNB,3,0,0,0.00,4.71,385.75,0,11,
1775338347030,1,gNB,4,0,0,0.00,4.69,425.96,0,16,
1775338347030,1,gNB,5,0,0,0.00,4.71,462.66,0,22,
1775338347030,1,gNB,6,0,0,0.00,4.69,342.28,0,15,
1775338348020,-15,gNB,1,2,0,349814.04,1433.70,480.61,11,12,
1775338348020,-15,gNB,2,2,0,341527.70,1373.99,405.50,11,16,
1775338348020,-15,gNB,3,2,0,361301.84,1305.87,399.74,11,15,
1775338348020,-15,gNB,4,2,0,323853.00,1537.89,450.18,10,13,
1775338348020,-15,gNB,5,2,0,291934.68,1611.00,267.13,10,8,
1775338348020,-15,gNB,6,2,0,481818.69,739.97,468.10,11,14,
1775338349010,-9,gNB,1,4,0,811101.89,2221.72,386.18,15,16,
1775338349010,-9,gNB,2,4,0,809010.00,2315.30,376.77,18,11,
1775338349010,-9,gNB,3,4,0,858702.78,2088.72,415.25,15,13,
1775338349010,-9,gNB,4,4,0,741235.04,2408.06,429.02,16,14,
1775338349010,-9,gNB,5,4,0,692998.29,2632.49,331.65,17,9,
1775338349010,-9,gNB,6,4,0,1182729.33,1286.30,483.70,15,14,
1775338350030,-1,gNB,1,4,0,1253619.10,2489.94,405.47,16,15,
1775338350040,12,gNB,2,4,0,1246572.96,2422.38,439.80,16,11,
1775338350040,12,gNB,3,4,0,1345948.69,2315.21,425.97,16,16,
1775338350040,12,gNB,4,4,0,1158879.86,2655.19,396.62,16,15,
1775338350040,15,gNB,5,4,0,1068756.08,2679.13,344.17,16,14,
1775338350040,15,gNB,6,4,0,1884785.46,1343.58,424.33,15,13,
1775338351210,-995,gNB,1,5,0,1659045.82,3211.71,531.02,16,16,
1775338351210,-995,gNB,2,5,0,1657835.27,3242.39,503.51,16,14,
1775338351210,-995,gNB,3,5,0,1798263.36,3135.50,546.87,16,12,
1775338351210,-995,gNB,4,5,0,1532289.37,3403.07,498.78,16,16,
1775338351210,-995,gNB,5,5,0,1397423.94,3611.72,435.33,17,17,
1775338351210,-995,gNB,6,5,0,2651255.40,1715.04,463.26,16,14,
1775338352020,-192,gNB,1,3,0,1922113.31,2509.62,266.27,17,9,
1775338352020,-192,gNB,2,3,0,1923785.35,2502.05,302.30,15,14,
1775338352020,-192,gNB,3,3,0,2082930.53,2345.46,341.20,16,16,
1775338352020,-192,gNB,4,3,0,1761828.22,2454.40,302.42,15,15,
1775338352020,-192,gNB,5,3,0,1646921.56,2510.41,343.82,15,18,
1775338352020,-192,gNB,6,3,0,3138932.60,1467.70,348.43,17,9,
1775338353020,-9,gNB,1,4,0,2198461.42,3076.42,399.74,16,13,
1775338353020,-9,gNB,2,4,0,2199138.86,3119.29,497.34,16,18,
1775338353020,-9,gNB,3,4,0,2362983.39,3020.09,424.47,16,12,
1775338353020,-9,gNB,4,4,0,2051409.42,3123.42,402.90,17,15,
1775338353020,-9,gNB,5,4,0,1928422.59,3052.91,438.56,15,16,
1775338353020,-9,gNB,6,4,0,3674136.95,1967.12,430.00,16,16,
1775338354020,2,gNB,1,4,0,2486868.43,3116.25,428.27,16,16,
1775338354020,2,gNB,2,4,0,2489428.55,3014.08,492.27,16,17,
1775338354020,2,gNB,3,4,0,2659994.31,3115.25,432.95,16,16,
1775338354020,2,gNB,4,4,0,2340152.68,3034.52,364.19,15,12,
1775338354020,2,gNB,5,4,0,2216635.75,3074.33,386.47,17,18,
1775338354020,2,gNB,6,4,0,4155421.09,2251.50,458.65,16,12,
1775338355020,-9,gNB,1,4,0,2771606.30,3055.95,448.28,16,16,
1775338355020,-9,gNB,2,4,0,2773048.42,3086.65,327.47,15,12,
1775338355020,-9,gNB,3,4,0,2938163.50,3038.64,472.70,16,15,
1775338355020,-9,gNB,4,4,0,2624403.68,3115.29,391.16,16,16,
1775338355020,-9,gNB,5,4,0,2502920.91,3147.93,426.32,17,14,
1775338355020,-9,gNB,6,4,0,4574145.00,2577.30,488.66,16,17,
1775338356020,-2,gNB,1,4,0,3045563.91,3145.92,422.67,16,16,
1775338356020,-2,gNB,2,4,0,3044584.33,3100.91,435.10,16,13,
1775338356020,-2,gNB,3,4,0,3216364.94,3162.20,434.58,17,17,
1775338356020,-1,gNB,4,4,0,2904129.71,3123.41,435.58,17,16,
1775338356020,-1,gNB,5,4,0,2775009.46,3070.30,374.24,15,16,
1775338356020,-1,gNB,6,4,0,4930215.65,2692.06,326.96,16,10,
1775338357020,-13,gNB,1,4,0,3319267.11,3055.98,459.06,16,15,
1775338357020,-13,gNB,2,4,0,3328096.85,3158.15,454.00,16,15,
1775338357020,-13,gNB,3,4,0,3485382.28,3097.88,434.12,16,14,
1775338357020,-13,gNB,4,4,0,3177279.81,3049.87,436.57,16,15,
1775338357020,-13,gNB,5,4,0,3047807.54,3073.38,416.06,16,18,
1775338357020,-13,gNB,6,4,0,5238979.19,3007.43,341.74,16,12,
1775338358020,-7,gNB,1,2,0,3616892.29,3108.10,351.42,15,16,
1775338358020,-6,gNB,2,2,0,3617170.42,3014.10,347.35,16,13,
1775338358020,-6,gNB,3,2,0,3781168.03,3024.27,395.29,16,14,
1775338358020,-6,gNB,4,2,0,3474584.67,3061.06,445.33,17,15,
1775338358020,-6,gNB,5,2,0,3342434.78,3064.12,412.96,16,16,
1775338358020,-6,gNB,6,2,0,5534097.15,3069.63,422.32,16,15,
1775338359020,1,gNB,1,2,0,3895691.29,3011.01,410.97,16,14,
1775338359020,1,gNB,2,2,0,3898504.50,3083.51,435.58,16,17,
1775338359020,1,gNB,3,2,0,4065086.69,3084.57,409.64,16,11,
1775338359020,1,gNB,4,2,0,3750472.88,3112.18,360.05,16,16,
1775338359020,1,gNB,5,2,0,3629200.73,3055.98,428.99,15,15,
1775338359020,1,gNB,6,2,0,5811214.21,3060.09,394.72,16,17,
1775338360020,-14,gNB,1,1,0,4199684.03,3038.64,377.93,16,14,
1775338360020,-14,gNB,2,1,0,4202386.25,2964.03,473.89,15,15,
1775338360020,-14,gNB,3,1,0,4374493.04,2979.38,405.53,16,14,
1775338360020,-14,gNB,4,1,0,4066950.71,3000.81,399.82,16,17,
1775338360020,-14,gNB,5,1,0,3934550.32,3049.90,417.23,16,16,
1775338360020,-14,gNB,6,1,0,6125080.42,3035.52,391.69,16,16,
1775338361020,-6,gNB,1,1,0,4480899.81,3102.00,451.14,17,16,
1775338361020,-5,gNB,2,1,0,4489536.96,3087.66,439.69,16,16,
1775338361020,-5,gNB,3,1,0,4655552.85,3070.30,415.26,17,13,
1775338361020,-5,gNB,4,1,0,4351589.74,3052.94,386.98,16,13,
1775338361020,-5,gNB,5,1,0,4221937.70,3034.53,327.96,15,12,
1775338361020,-5,gNB,6,1,0,6403050.92,3003.85,425.27,15,16,
1775338362020,-9,gNB,1,1,0,4776677.15,3018.19,350.86,17,16,
1775338362020,-9,gNB,2,1,0,4779910.90,3087.67,336.58,16,13,
1775338362020,-9,gNB,3,1,0,4942653.38,3070.30,449.70,17,16,
1775338362020,-8,gNB,4,1,0,4633883.19,3055.98,438.58,15,16,
1775338362020,-8,gNB,5,1,0,4401165.59,3087.61,469.33,16,14,
1775338362020,-8,gNB,6,1,0,6704881.16,3087.64,421.30,16,14,
1775338363030,-999,gNB,1,1,0,4524306.55,3101.97,440.74,17,13,
1775338363030,-999,gNB,2,1,0,4539513.68,3087.61,342.63,16,10,
1775338363030,-999,gNB,3,1,0,4836268.66,3102.00,317.78,17,12,
1775338363030,-999,gNB,4,1,0,4278259.29,3034.52,415.71,15,17,
1775338363030,-999,gNB,5,1,0,4037439.84,3087.63,468.07,16,18,
1775338363030,-999,gNB,6,1,0,6987907.96,3052.89,418.21,16,14,
1775338364020,-11,gNB,1,1,0,3701297.50,3070.27,471.14,17,19,
1775338364020,-11,gNB,2,1,0,3800175.14,3003.85,330.35,15,16,
1775338364020,-11,gNB,3,1,0,4380361.54,3101.95,356.61,17,9,
1775338364020,-11,gNB,4,1,0,3218263.84,3087.63,493.27,16,18,
1775338364020,-11,gNB,5,1,0,2708080.17,3003.85,449.43,15,14,
1775338364020,-11,gNB,6,1,0,7269877.43,3056.00,449.37,15,15,
1775338365010,-10,gNB,1,1,0,1919892.71,2986.51,335.09,16,13,
1775338365010,-10,gNB,2,1,0,1997682.81,3052.89,395.58,16,14,
1775338365010,-10,gNB,3,1,0,2583790.86,2986.50,370.77,16,16,
1775338365010,-10,gNB,4,1,0,1433943.31,3003.85,463.13,16,17,
1775338365010,-10,gNB,5,1,0,927436.54,3003.80,431.03,16,15,
1775338365010,-10,gNB,6,1,0,7523576.25,3034.54,337.16,16,13,
1775338366020,1,gNB,1,1,0,3586.56,3087.60,439.21,16,14,
1775338366020,1,gNB,2,1,0,3022.90,3120.74,413.64,16,14,
1775338366020,1,gNB,3,1,0,214878.63,3774.02,395.51,19,15,
1775338366020,1,gNB,4,1,0,1468.56,2527.03,395.74,13,15,
1775338366020,1,gNB,5,1,0,2311.11,2002.10,419.65,11,15,
1775338366020,1,gNB,6,1,0,6877102.79,3929.66,456.93,20,13,
1775338367020,-8,gNB,1,1,0,3037.50,1076.33,394.74,6,15,
1775338367020,-8,gNB,2,1,0,4155.18,1081.38,436.81,6,12,
1775338367020,-8,gNB,3,1,0,3036.33,1076.29,399.65,6,18,
1775338367020,-8,gNB,4,1,0,1595.78,1076.45,380.42,6,13,
1775338367020,-8,gNB,5,1,0,1655.50,1076.25,343.21,6,13,
1775338367020,-8,gNB,6,1,0,4769.89,8546.28,456.51,44,16,
1775338368010,-11,gNB,1,1,0,2868.33,1076.33,478.94,6,17,
1775338368010,-11,gNB,2,1,0,3244.44,1076.47,388.14,6,15,
1775338368010,-11,gNB,3,1,0,2383.22,1076.25,408.14,6,16,
1775338368010,-11,gNB,4,1,0,3208.90,1076.41,414.72,6,12,
1775338368010,-11,gNB,5,1,0,2946.11,1088.43,344.29,6,12,
1775338368010,-11,gNB,6,1,0,4741.20,1076.37,444.11,6,17,
1775338369020,2,gNB,1,1,0,3369.80,1076.41,414.72,6,11,
1775338369030,7,gNB,2,1,0,1672.33,1076.41,431.99,6,16,
1775338369030,7,gNB,3,1,0,3652.60,1076.30,414.03,6,16,
1775338369030,7,gNB,4,1,0,1433.33,1076.37,351.98,6,10,
1775338369030,7,gNB,5,1,0,2143.44,1064.26,422.73,6,15,
1775338369030,7,gNB,6,1,0,4390.00,1076.29,428.88,5,19,
1775338370020,-11,gNB,1,1,0,2547.67,1076.34,404.06,6,13,
1775338370020,-11,gNB,2,1,0,1947.33,1076.49,395.59,6,16,
1775338370020,-11,gNB,3,1,0,2724.11,1088.37,376.27,6,17,
1775338370020,-11,gNB,4,1,0,3737.90,1076.41,335.63,6,11,
1775338370020,-11,gNB,5,1,0,2258.78,1088.31,453.96,6,15,
1775338370020,-11,gNB,6,1,0,2648.56,1088.26,404.94,6,14,
1775338371010,-10,gNB,1,1,0,3793.70,1076.41,464.19,6,14,
1775338371010,-10,gNB,2,1,0,3233.89,1076.37,430.92,6,15,
1775338371010,-10,gNB,3,1,0,3051.78,1076.35,441.58,6,15,
1775338371010,-10,gNB,4,1,0,3454.44,1076.38,357.62,6,12,
1775338371010,-10,gNB,5,1,0,3357.56,1076.45,439.58,6,18,
1775338371010,-10,gNB,6,1,0,2803.00,1076.29,405.38,6,17,
1775338372020,-2,gNB,1,1,0,3713.00,1088.33,461.20,6,15,
1775338372020,-2,gNB,2,1,0,2692.78,1088.33,419.28,6,15,
1775338372020,-2,gNB,3,1,0,1752.11,1076.29,396.11,6,20,
1775338372020,-2,gNB,4,1,0,3908.50,1076.49,399.15,6,15,
1775338372020,-2,gNB,5,1,0,3073.80,1076.34,369.79,6,13,
1775338372020,-2,gNB,6,1,0,2522.89,1076.37,429.02,6,14,
1775338373030,6,gNB,1,1,0,3061.89,1088.41,307.05,6,8,
1775338373030,6,gNB,2,1,0,2819.67,1088.37,418.76,6,17,
1775338373030,6,gNB,3,1,0,1955.56,1088.45,505.98,6,16,
1775338373030,6,gNB,4,1,0,3941.45,1100.51,415.99,6,16,
1775338373030,6,gNB,5,1,0,3360.56,1088.35,404.16,6,16,
1775338373030,6,gNB,6,1,0,2445.56,1088.29,381.47,6,13,
1775338374010,-21,gNB,1,1,0,2201.67,1064.30,308.68,6,15,
1775338374010,-21,gNB,2,1,0,2392.67,1064.27,449.28,6,15,
1775338374010,-21,gNB,3,1,0,2659.80,1064.42,299.62,6,10,
1775338374010,-21,gNB,4,1,0,3405.80,1064.30,384.64,6,13,
1775338374010,-21,gNB,5,1,0,2234.67,1064.21,395.72,6,16,
1775338374010,-21,gNB,6,1,0,3768.22,1064.18,322.86,6,10,
1775338375020,-2,gNB,1,1,0,2654.89,1076.25,427.94,6,15,
1775338375020,-2,gNB,2,1,0,3297.00,1076.29,453.46,6,17,
1775338375020,-2,gNB,3,1,0,3040.00,1076.41,340.06,6,9,
1775338375020,-2,gNB,4,1,0,3573.00,1076.49,391.61,6,16,
1775338375020,-2,gNB,5,1,0,3228.82,1088.46,419.27,6,16,
1775338375020,-2,gNB,6,1,0,2484.00,1076.39,363.62,6,16,
1775338376020,-999,gNB,1,1,0,3748.00,1076.33,458.03,6,15,
1775338376020,-999,gNB,2,1,0,3584.00,1076.38,415.21,6,14,
1775338376020,-999,gNB,3,1,0,1871.44,1076.33,342.71,6,13,
1775338376020,-999,gNB,4,1,0,3450.33,1076.33,426.36,6,14,
1775338376020,-999,gNB,5,1,0,2239.22,1076.45,435.50,6,18,
1775338376020,-999,gNB,6,1,0,2942.12,1076.22,420.08,6,19,
