Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1783601528071,59,-1,0,gNB:3584,2,0,2,0.00,4.85,2899.10,0,50,106,-11.96,381.26,14.82,18.04,21,0,0.04,0.00,0.03,0.00,0.00,0.00,0,0,0,
1783601528071,59,-1,0,gNB:3584,3,0,2,0.00,4.86,2581.62,0,46,106,-11.96,381.26,14.85,18.12,19,1,0.09,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601529071,60,0,0,gNB:3584,1,1,0,1038.11,1071.58,5.00,4,1,5,-25.22,8.53,15.00,17.94,19,24,0.05,0.12,0.04,0.07,0.00,0.00,13,0,0,
1783601529071,60,0,0,gNB:3584,2,0,2,0.00,4.78,2079.98,0,30,106,-11.96,381.26,14.85,17.98,21,0,0.20,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601529071,60,0,0,gNB:3584,3,0,2,0.00,4.82,2624.80,0,49,106,-11.96,381.26,14.86,18.18,19,0,0.06,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601530072,61,1,1,gNB:3584,1,1,0,1456.33,1071.58,4.96,4,1,5,-25.22,8.53,14.97,17.78,21,24,0.04,0.09,0.04,0.06,0.00,0.00,13,0,0,
1783601530072,61,1,1,gNB:3584,2,0,2,0.00,4.85,2792.26,0,46,106,-11.96,381.26,14.85,18.03,19,1,0.15,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601530072,61,1,1,gNB:3584,3,0,2,0.00,4.82,2691.62,0,50,106,-11.96,381.26,14.83,18.17,20,1,0.05,0.00,0.04,0.00,0.00,0.00,1,0,0,
1783601531073,62,1,2,gNB:3584,1,1,0,1528.50,1071.58,4.98,4,1,5,-25.22,8.53,15.06,18.16,21,24,0.20,0.06,0.04,0.05,0.00,0.00,13,0,0,
1783601531073,62,1,2,gNB:3584,2,3,2,518264.46,959.11,2663.07,53,46,106,-11.96,381.26,14.85,17.51,19,2,0.11,0.00,0.05,0.00,0.00,0.00,2,0,0,
1783601531073,62,1,2,gNB:3584,3,0,2,0.00,4.82,2716.18,0,43,106,-11.96,381.26,14.80,18.17,22,1,0.04,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601532073,63,0,2,gNB:3584,1,1,0,971.00,1083.66,4.94,4,0,5,-25.22,8.53,15.05,18.03,19,25,0.20,0.05,0.04,0.04,0.00,0.00,14,0,0,
1783601532073,63,0,2,gNB:3584,2,4,2,1002092.24,2317.09,2806.62,70,51,106,-11.96,381.26,14.83,17.61,19,5,0.08,0.00,0.04,0.00,0.00,0.00,4,0,0,
1783601532073,63,0,2,gNB:3584,3,0,2,0.00,4.82,2669.74,0,38,106,-11.96,381.26,14.84,18.18,20,0,0.18,0.00,0.06,0.00,0.00,0.00,0,0,0,
1783601533071,64,-2,0,gNB:3584,1,1,0,950.33,1071.58,4.96,3,1,5,-25.22,8.53,15.08,17.72,17,27,0.15,0.04,0.04,0.04,0.00,0.00,15,0,0,
1783601533071,64,-2,0,gNB:3584,2,4,2,1110898.84,3904.00,2688.34,70,50,106,-11.96,381.26,14.83,17.58,19,8,0.06,0.00,0.04,0.00,0.00,0.00,5,0,0,
1783601533071,64,-2,0,gNB:3584,3,0,2,0.00,4.82,2665.98,0,47,106,-11.96,381.26,14.84,18.12,19,1,0.13,0.00,0.05,0.00,0.00,0.00,1,0,0,
1783601534072,65,1,1,gNB:3584,1,1,0,1579.22,1071.58,4.96,3,1,5,-25.22,8.53,15.16,17.56,17,27,0.11,0.21,0.04,0.10,0.00,0.00,15,0,0,
1783601534072,65,1,1,gNB:3584,2,4,2,868267.31,5421.30,2796.50,68,49,106,-11.96,381.26,14.83,17.54,20,10,0.05,0.00,0.04,0.00,0.00,0.00,6,0,0,
1783601534072,65,1,1,gNB:3584,3,0,2,0.00,4.82,2674.94,0,47,106,-11.96,381.26,14.85,18.08,19,0,0.10,0.00,0.05,0.00,0.00,0.00,0,0,0,
1783601535072,66,0,1,gNB:3584,1,1,0,1098.22,1071.58,5.02,3,1,5,-25.22,8.53,15.18,17.83,17,24,0.09,0.16,0.04,0.09,0.00,0.00,13,0,0,
1783601535072,66,0,1,gNB:3584,2,4,2,668098.58,5170.28,2427.80,49,36,106,-11.96,381.26,14.83,17.90,22,13,0.12,0.00,0.05,0.00,0.00,0.00,8,0,0,
1783601535072,66,0,1,gNB:3584,3,6,2,646185.55,782.87,2684.24,39,48,101,-12.16,357.01,14.88,18.15,19,2,0.07,0.00,0.05,0.00,0.00,0.00,2,0,0,
1783601536072,67,0,0,gNB:3584,1,1,0,1531.38,1071.58,4.96,4,1,5,-25.22,8.53,15.19,17.99,17,24,0.06,0.12,0.04,0.09,0.00,0.00,13,0,0,
1783601536072,67,0,0,gNB:3584,2,4,2,141911.51,6630.38,2772.53,45,43,106,-11.96,381.26,14.85,17.76,19,16,0.16,0.00,0.05,0.00,0.00,0.00,9,0,0,
1783601536072,67,0,0,gNB:3584,3,8,2,1444532.68,1828.04,2765.74,47,50,94,-12.48,323.96,14.84,18.03,19,5,0.05,0.00,0.05,0.00,0.00,0.00,4,0,0,
1783601537073,68,1,0,gNB:3584,1,1,0,1590.00,1083.62,4.98,4,1,5,-25.22,8.53,15.21,18.06,18,24,0.05,0.09,0.04,0.08,0.00,0.00,13,0,0,
1783601537073,68,1,0,gNB:3584,2,4,2,1528.17,4767.85,2681.74,29,47,106,,0.00,14.84,18.52,19,19,0.12,0.00,0.05,0.00,0.00,0.00,11,0,0,
1783601537073,68,1,0,gNB:3584,3,8,2,2080109.74,3225.79,3006.61,51,50,106,,0.00,14.84,17.54,21,8,0.04,0.00,0.05,0.00,0.00,0.00,5,0,0,
1783601538077,69,4,6,gNB:3584,1,1,0,1503.11,1071.58,5.00,4,0,5,-25.22,8.53,15.12,18.04,20,24,0.04,0.06,0.04,0.07,0.00,0.00,13,0,0,
1783601538077,69,4,6,gNB:3584,2,4,2,1644.50,4294.73,2574.66,22,48,106,-11.96,381.26,14.87,18.23,19,22,0.09,0.00,0.05,0.00,0.00,0.00,12,0,0,
1783601538077,69,4,6,gNB:3584,3,8,2,2576421.36,4388.78,2015.37,54,31,106,-11.96,381.26,14.83,18.33,21,11,0.20,0.00,0.06,0.00,0.00,0.00,7,0,0,
1783601539071,70,-6,0,gNB:3584,1,1,0,1258.12,1059.54,4.92,4,0,5,-25.22,8.53,15.13,18.13,22,24,0.05,0.05,0.04,0.07,0.00,0.00,13,0,0,
1783601539071,70,-6,0,gNB:3584,2,4,2,1475.17,4288.44,2745.27,17,51,94,-12.48,323.96,14.84,17.92,19,24,0.07,0.00,0.05,0.00,0.00,0.00,13,0,0,
1783601539071,70,-6,0,gNB:3584,3,8,2,2826772.97,6566.55,2840.00,59,47,106,-11.96,381.26,14.84,18.21,19,14,0.15,0.00,0.06,0.00,0.00,0.00,8,0,0,
1783601540077,71,6,2,gNB:3584,1,1,0,1500.22,1083.62,4.98,4,1,5,-25.22,8.53,15.14,18.29,21,27,0.17,0.04,0.04,0.06,0.00,0.00,15,0,0,
1783601540077,71,6,2,gNB:3584,2,4,2,1395.39,4339.46,2607.44,15,48,106,-11.96,381.26,14.83,18.43,19,27,0.05,0.00,0.04,0.00,0.00,0.00,15,0,0,
1783601540077,71,6,2,gNB:3584,3,8,2,2826327.32,8781.39,2569.59,60,49,106,-11.96,381.26,14.82,17.97,19,16,0.11,0.00,0.05,0.00,0.00,0.00,9,0,0,
1783601541076,72,-1,2,gNB:3584,1,1,0,1920.33,1071.70,4.96,3,1,5,-25.22,8.53,15.08,17.86,19,27,0.15,0.21,0.04,0.10,0.00,0.00,15,0,0,
1783601541076,72,-1,2,gNB:3584,2,4,2,1814.81,4291.66,2820.22,12,47,94,-12.48,323.96,14.82,17.69,22,27,0.04,0.19,0.05,0.02,0.00,0.00,15,0,0,
1783601541076,72,-1,2,gNB:3584,3,8,2,2779213.02,9029.52,2617.15,52,45,106,-11.96,381.26,14.88,18.51,19,19,0.08,0.00,0.05,0.00,0.00,0.00,11,0,0,
1783601542075,73,-1,0,gNB:3584,1,1,0,1448.62,1071.58,4.92,3,0,5,-25.22,8.53,15.06,17.88,19,24,0.12,0.16,0.04,0.09,0.00,0.00,13,0,0,
1783601542075,73,-1,0,gNB:3584,2,4,2,1358.53,4279.28,2309.86,14,35,106,-11.96,381.26,14.83,18.31,20,25,0.16,0.14,0.05,0.02,0.00,0.00,14,0,0,
1783601542075,73,-1,0,gNB:3584,3,8,2,2281185.71,13072.01,2703.09,60,50,106,-11.96,381.26,14.85,18.09,19,22,0.06,0.00,0.05,0.00,0.00,0.00,12,0,0,
1783601543071,74,-4,0,gNB:3584,1,1,0,1478.00,1071.58,4.98,4,1,5,-25.22,8.53,15.02,18.31,19,24,0.09,0.13,0.04,0.09,0.00,0.00,13,0,0,
1783601543071,74,-4,0,gNB:3584,2,4,2,1322.92,4303.30,2903.25,15,47,106,-11.96,381.26,14.85,18.45,20,25,0.12,0.11,0.05,0.02,0.00,0.00,14,0,0,
1783601543071,74,-4,0,gNB:3584,3,8,2,1400799.03,16314.14,2727.78,60,50,106,-11.96,381.26,14.83,17.58,20,25,0.05,0.00,0.05,0.00,0.00,0.00,14,0,0,
1783601544072,75,1,0,gNB:3584,1,1,0,1018.91,1083.78,4.96,4,1,5,-25.22,8.53,14.99,18.05,19,24,0.07,0.10,0.04,0.08,0.00,0.00,13,0,0,
1783601544072,75,1,0,gNB:3584,2,4,2,1726.08,4303.49,2908.57,15,49,106,-11.96,381.26,14.85,18.14,20,25,0.10,0.09,0.05,0.02,0.00,0.00,14,0,0,
1783601544072,75,1,0,gNB:3584,3,8,2,314825.62,17702.24,2428.04,55,36,101,-12.16,357.01,14.84,18.47,22,28,0.12,0.02,0.06,0.01,0.00,0.00,15,0,0,
1783601545072,76,0,1,gNB:3584,1,1,0,839.78,1071.98,4.96,4,1,5,-25.22,8.53,15.00,17.81,19,24,0.05,0.07,0.04,0.08,0.00,0.00,13,0,0,
1783601545072,76,0,1,gNB:3584,2,4,1,1478.46,4280.04,1645.90,16,28,5,-25.22,8.53,14.86,17.60,20,25,0.07,0.06,0.05,0.02,0.00,0.00,14,0,0,
1783601545072,76,0,1,gNB:3584,3,8,3,6329.88,11140.28,3986.82,32,64,106,-11.96,381.26,14.84,18.63,19,27,0.16,0.20,0.06,0.05,0.00,0.00,15,0,0,
1783601546073,77,1,0,gNB:3584,1,1,0,1099.00,1071.58,4.98,3,1,5,-25.22,8.53,15.01,18.05,21,24,0.06,0.05,0.04,0.08,0.00,0.00,13,0,0,
1783601546073,77,1,0,gNB:3584,2,4,0,1357.32,4322.62,4.98,15,1,5,-25.22,8.53,14.97,17.55,20,26,0.05,0.05,0.05,0.02,0.00,0.00,14,0,0,
1783601546073,77,1,0,gNB:3584,3,8,5,2226.05,8709.25,5393.52,29,96,106,-11.96,381.26,14.84,18.09,19,24,0.12,0.16,0.05,0.04,0.00,0.00,13,0,0,
1783601547169,78,96,0,gNB:3584,1,1,0,1443.33,1179.98,4.92,4,0,5,-25.22,8.53,15.05,18.01,21,27,0.09,0.04,0.04,0.07,0.00,0.00,15,0,0,
1783601547169,78,96,0,gNB:3584,2,4,0,3854.91,4672.26,4.92,13,0,5,-25.22,8.53,15.06,18.33,21,28,0.08,0.13,0.05,0.03,0.00,0.00,15,0,0,
1783601547169,78,96,0,gNB:3584,3,9,5,2235.68,9369.95,5689.66,31,97,106,-11.96,381.26,14.83,18.48,19,24,0.09,0.12,0.05,0.04,0.00,0.00,13,0,0,
1783601548071,79,-98,0,gNB:3584,1,0,0,2203.00,963.22,4.96,3,1,5,-25.22,8.53,15.06,18.25,21,28,0.09,0.13,0.04,0.09,0.00,0.00,15,0,0,
1783601548071,79,-98,0,gNB:3584,2,3,0,1245.71,3877.57,5.40,13,1,5,-25.22,8.53,15.15,18.55,21,25,0.09,0.18,0.05,0.04,0.00,0.00,14,0,0,
1783601548071,79,-98,0,gNB:3584,3,7,4,2111.58,7768.87,4830.01,31,96,106,-11.96,381.26,14.84,18.19,19,24,0.07,0.09,0.05,0.04,0.00,0.00,13,0,0,
1783601549073,80,2,1,gNB:3584,1,1,0,1115.33,1095.66,4.97,3,0,5,-25.22,8.53,15.08,17.99,21,25,0.13,0.18,0.04,0.09,0.00,0.00,14,0,0,
1783601549073,80,2,1,gNB:3584,2,4,0,1435.46,4310.66,4.96,16,1,5,-25.22,8.53,15.24,18.18,21,24,0.09,0.15,0.05,0.04,0.00,0.00,13,0,0,
1783601549073,80,2,1,gNB:3584,3,8,5,2432.50,8627.30,5409.51,31,96,106,-11.96,381.26,14.84,18.01,19,24,0.05,0.06,0.04,0.04,0.00,0.00,13,0,0,
1783601550072,81,-1,1,gNB:3584,1,1,0,1560.67,1071.62,4.96,3,1,5,-25.22,8.53,15.08,18.22,21,24,0.15,0.13,0.04,0.09,0.00,0.00,13,0,0,
1783601550072,81,-1,1,gNB:3584,2,4,0,1460.97,4298.66,4.96,16,1,5,-25.22,8.53,15.25,17.49,21,24,0.11,0.11,0.05,0.04,0.00,0.00,13,0,0,
1783601550072,81,-1,1,gNB:3584,3,8,5,2219.68,8594.04,5636.59,31,91,106,-11.96,381.26,14.85,17.56,22,24,0.04,0.05,0.04,0.04,0.00,0.00,13,0,0,
1783601551073,82,1,1,gNB:3584,1,1,0,1346.56,1071.58,4.96,4,0,5,-25.22,8.53,15.11,18.31,21,24,0.14,0.10,0.04,0.09,0.00,0.00,13,0,0,
1783601551073,82,1,1,gNB:3584,2,4,0,1427.74,4310.66,4.94,16,0,5,-25.22,8.53,15.27,17.74,21,24,0.10,0.08,0.05,0.03,0.00,0.00,13,0,0,
1783601551073,82,1,1,gNB:3584,3,8,4,2751.47,8615.55,4135.91,29,58,106,-11.96,381.26,14.85,17.70,21,27,0.19,0.04,0.05,0.04,0.00,0.00,15,0,0,
1783601552072,83,-1,1,gNB:3584,1,1,0,1351.40,1131.78,4.98,4,1,5,-25.22,8.53,15.04,18.04,19,24,0.15,0.07,0.04,0.08,0.00,0.00,13,0,0,
1783601552072,83,-1,1,gNB:3584,2,1,0,1134.60,1902.50,4.96,7,1,5,-25.22,8.53,15.25,18.00,21,24,0.10,0.06,0.05,0.03,0.00,0.00,13,0,0,
1783601552072,83,-1,1,gNB:3584,3,2,5,1046.40,2798.90,5600.29,8,96,106,-11.96,381.26,14.86,18.34,19,27,0.14,0.23,0.05,0.04,0.00,0.00,15,0,0,
1783601553073,84,1,1,gNB:3584,1,1,0,1488.10,1180.02,4.96,4,1,5,-25.22,8.53,15.02,17.91,19,24,0.11,0.05,0.04,0.08,0.00,0.00,13,0,0,
1783601553073,84,1,1,gNB:3584,2,1,0,1118.60,1167.90,4.96,4,1,5,-25.22,8.53,15.29,18.00,21,26,0.11,0.04,0.05,0.03,0.00,0.00,14,0,0,
1783601553073,84,1,1,gNB:3584,3,1,5,1340.50,1196.84,5306.75,4,96,106,-11.96,381.26,14.84,18.14,19,24,0.10,0.18,0.05,0.04,0.00,0.00,13,0,0,
1783601554071,85,-2,0,gNB:3584,1,0,0,0.00,445.54,4.86,1,1,5,-25.22,8.53,15.00,18.19,19,25,0.09,0.05,0.04,0.08,0.00,0.00,14,0,0,
1783601554071,85,-2,0,gNB:3584,2,0,0,0.00,337.14,4.82,1,0,5,-25.22,8.53,15.25,17.80,20,26,0.12,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601554071,85,-2,0,gNB:3584,3,0,5,0.00,329.98,5248.36,1,96,106,-11.96,381.26,14.84,18.00,19,23,0.08,0.15,0.05,0.04,0.00,0.00,13,0,0,
1783601555072,86,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.01,18.19,16,25,0.06,0.05,0.04,0.08,0.00,0.00,14,0,0,
1783601555072,86,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.24,17.80,17,26,0.09,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601555072,86,1,0,gNB:3584,3,0,5,0.00,4.88,5251.51,0,98,106,-11.96,381.26,14.83,18.03,19,23,0.05,0.11,0.05,0.04,0.00,0.00,13,0,0,
1783601556072,87,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.01,18.19,13,25,0.05,0.05,0.04,0.08,0.00,0.00,14,0,0,
1783601556072,87,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.23,17.80,14,26,0.06,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601556072,87,0,1,gNB:3584,3,0,5,0.00,4.90,5855.26,0,98,106,-11.96,381.26,14.84,17.99,21,23,0.04,0.09,0.04,0.04,0.00,0.00,13,0,0,
1783601557072,88,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.01,18.19,11,24,0.04,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601557072,88,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.21,17.80,11,26,0.05,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601557072,88,0,1,gNB:3584,3,0,3,0.00,4.83,3574.32,0,49,106,-11.96,381.26,14.87,18.04,21,22,0.21,0.07,0.05,0.04,0.00,0.00,12,0,0,
1783601558072,89,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.01,18.19,8,24,0.03,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601558072,89,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.20,17.78,9,25,0.04,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601558072,89,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.89,18.04,19,22,0.17,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601559073,90,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.03,18.19,5,24,0.02,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601559073,90,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.18,17.78,6,25,0.03,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601559073,90,1,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.90,18.04,16,22,0.12,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601560073,91,0,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,18.19,2,24,0.01,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601560073,91,0,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.17,17.78,3,25,0.02,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601560073,91,0,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.92,18.04,13,22,0.09,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601561072,92,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,18.16,0,23,0.01,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601561072,92,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.16,17.78,0,25,0.01,0.03,0.05,0.03,0.00,0.00,14,0,0,
1783601561072,92,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.93,18.04,10,22,0.07,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601562072,93,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.05,18.16,0,23,0.01,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601562072,93,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.15,17.82,0,24,0.01,0.03,0.05,0.03,0.00,0.00,13,0,0,
1783601562072,93,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.94,18.01,8,21,0.05,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601563072,94,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.05,18.16,0,23,0.01,0.04,0.04,0.08,0.00,0.00,13,0,0,
1783601563072,94,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.14,17.82,0,24,0.01,0.03,0.05,0.03,0.00,0.00,13,0,0,
1783601563072,94,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.94,18.01,5,21,0.04,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601564073,95,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.00,18.13,0,22,0.01,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601564073,95,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.08,17.82,0,24,0.01,0.03,0.05,0.03,0.00,0.00,13,0,0,
1783601564073,95,1,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.90,18.01,3,21,0.03,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601565072,96,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,,0.00,14.95,18.13,0,22,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601565072,96,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,,0.00,15.00,17.82,0,24,0.01,0.03,0.05,0.03,0.00,0.00,13,0,0,
1783601565072,96,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,,0.00,14.85,18.01,0,21,0.02,0.06,0.05,0.04,0.00,0.00,12,0,0,
1783601566072,97,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.90,18.13,0,22,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601566072,97,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.95,17.79,0,23,0.00,0.02,0.05,0.03,0.00,0.00,13,0,0,
1783601566072,97,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.79,17.99,0,20,0.02,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601567072,98,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,14.85,18.13,0,22,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601567072,98,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.91,17.79,0,23,0.00,0.02,0.05,0.03,0.00,0.00,13,0,0,
1783601567072,98,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.75,17.99,0,20,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601568072,99,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.81,18.13,0,22,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601568072,99,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.84,17.79,0,23,0.00,0.02,0.05,0.03,0.00,0.00,13,0,0,
1783601568072,99,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.69,17.99,0,20,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601569071,100,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.72,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601569071,100,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.75,17.79,0,23,0.00,0.02,0.05,0.03,0.00,0.00,13,0,0,
1783601569071,100,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.65,17.99,0,20,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601570072,101,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.64,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601570072,101,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.70,17.79,0,23,0.00,0.02,0.05,0.03,0.00,0.00,13,0,0,
1783601570072,101,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.56,17.99,0,20,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601570072,101,1,1,gNB:3584,4,0,0,0.00,0.00,0.00,0,41,5,-25.22,8.53,12.96,15.95,0,0,0.08,0.08,0.00,0.00,,0.00,0,0,0,
1783601571072,102,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.56,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601571072,102,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.62,17.75,0,22,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601571072,102,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.49,17.94,0,19,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601571072,102,0,1,gNB:3584,4,0,0,0.00,0.00,0.00,0,3,5,-25.22,8.53,12.99,15.93,0,0,0.07,0.07,0.00,0.00,,0.00,0,0,0,
1783601572073,103,1,2,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.52,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601572073,103,1,2,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.54,17.75,0,22,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601572073,103,1,2,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.41,17.94,0,19,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
1783601572073,103,1,2,gNB:3584,4,0,0,0.00,0.00,0.00,0,3,5,-25.22,8.53,12.98,15.94,0,0,0.05,0.06,0.00,0.00,,0.00,0,0,0,
1783601573072,104,-1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.44,18.08,0,21,0.00,0.03,0.04,0.08,0.00,0.00,12,0,0,
1783601573072,104,-1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.50,17.75,0,22,0.00,0.02,0.05,0.03,0.00,0.00,12,0,0,
1783601573072,104,-1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,14.38,17.94,0,19,0.01,0.05,0.05,0.04,0.00,0.00,11,0,0,
