Time (UNIX ms),Reporting Time Offset (ms),UE ID,DRB.PdcpSduVolumeDL (kb),DRB.PdcpSduVolumeUL (kb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (PRBs),RRU.PrbTotUl (PRBs),RSRP.Mean (dBm),RSRP.Minimum (dBm),RSRP.Quartile1 (dBm),RSRP.Median (dBm),RSRP.Quartile3 (dBm),RSRP.Maximum (dBm),RSRP.Count,N_PRB,RSSI (dBm),RSRQ (dB),PUSCH_SNR (dB),PUCCH_SNR (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl,DRB.HarqBlockErrorRateDl,DRB.MacSduRetransmissionRateUl,DRB.MacSduRetransmissionRateDl,DRB.MacSduErrorRateUl,DRB.MacSduErrorRateDl,CQI_SINGLE_CODEWORD,CQI_DUAL_CODEWORD,
1749057007902,0,8,0,0,0.00,0.74,0.74,40,237,-76.69,-113.00,-89.00,-65.00,-64.00,-64.00,16,5,-58.91,6.51,23.50,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057008902,0,8,0,0,0.00,0.74,0.78,40,243,-94.00,-113.00,-113.00,-113.00,-65.00,-49.00,16,5,-76.22,6.17,45.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057009902,0,8,0,0,0.00,0.74,0.78,40,228,-94.38,-116.00,-113.00,-113.00,-65.00,-49.00,16,5,-76.59,6.16,23.50,42.00,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057010902,0,8,0,0,0.00,0.74,0.78,40,243,-94.38,-116.00,-113.00,-113.00,-65.00,-49.00,16,28,-69.11,38.24,23.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057011902,0,8,0,0,0.00,0.74,0.78,40,248,-92.38,-116.00,-113.00,-113.00,-65.00,-65.00,16,28,-67.11,38.54,23.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057012902,0,8,0,0,0.00,0.74,0.78,40,248,-81.94,-113.00,-113.00,-65.00,-65.00,-49.00,16,28,-56.67,40.48,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057013902,0,8,0,0,0.00,0.74,0.78,40,238,-88.00,-116.00,-113.00,-89.00,-64.50,-49.00,16,28,-62.74,39.28,24.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057014902,0,8,0,0,0.00,0.74,0.78,40,243,-86.31,-116.00,-113.00,-65.00,-64.50,-64.00,16,28,-61.05,39.59,24.00,44.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057015902,0,8,0,0,0.00,0.74,0.78,35,215,-86.31,-116.00,-113.00,-65.00,-64.50,-64.00,16,5,-68.53,6.30,22.50,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057016902,0,8,0,0,0.00,0.74,0.78,40,210,-64.81,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.03,6.89,45.00,43.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057017902,0,8,0,0,0.00,0.74,0.78,40,249,-74.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,5,-56.41,6.58,24.50,42.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057018902,0,8,360,28,511.88,364.27,29.50,7672,2287,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,25.00,37.00,3,3,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057019902,0,8,1067,5,532.60,1071.78,6.29,4589,603,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,23.50,43.00,12,13,0.00,0.00,0.00,0.00,0.00,0.00,0,0,
1749057020902,0,8,1067,5,383.56,1071.62,6.29,2091,572,-65.00,-65.00,-65.00,-65.00,-65.00,-65.00,16,5,-47.22,6.88,24.50,44.00,11,22,0.11,0.00,0.00,0.00,0.00,0.00,0,0,
1749057021902,0,8,1067,5,714.67,1071.62,6.33,1305,554,-68.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,5,-50.41,6.76,23.50,41.00,13,27,0.12,0.00,0.00,0.00,0.00,0.00,0,0,
1749057022902,0,8,1079,5,497.11,1083.65,6.35,1332,575,-68.00,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-50.22,6.77,24.00,42.00,5,27,0.14,0.00,0.00,0.00,0.00,0.00,0,0,
1749057023902,0,8,1067,5,430.33,1071.62,6.35,1206,642,-76.75,-113.00,-89.00,-65.00,-64.50,-64.00,16,5,-58.97,6.51,24.50,45.00,5,27,0.05,0.00,0.00,0.00,0.00,0.00,0,0,
1749057024902,0,8,1067,5,407.89,1071.62,6.31,1263,570,-76.75,-113.00,-89.00,-65.00,-64.50,-64.00,16,5,-58.97,6.51,23.50,45.00,14,27,0.02,0.00,0.00,0.00,0.00,0.00,0,0,
1749057025902,0,8,1067,5,445.67,1071.62,6.33,1263,556,-73.94,-116.00,-65.00,-65.00,-64.50,-64.00,16,5,-56.16,6.58,24.50,45.00,5,27,0.15,0.00,0.00,0.00,0.00,0.00,0,0,
1749057026902,0,8,1067,5,546.33,1071.62,6.35,1282,632,-76.88,-116.00,-89.00,-65.00,-64.00,-64.00,16,5,-59.09,6.50,22.00,44.00,5,27,0.06,0.00,0.00,0.00,0.00,0.00,0,0,
1749057027902,0,8,1067,5,647.44,1071.62,6.35,1263,601,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,5,-49.91,6.78,22.00,44.00,11,27,0.05,0.00,0.00,0.00,0.00,0.00,0,0,
1749057028902,0,8,1079,5,535.00,1083.65,6.29,1332,596,-66.56,-82.00,-65.00,-64.00,-64.00,-64.00,16,5,-48.78,6.82,23.00,43.00,8,27,0.12,0.00,0.01,0.00,0.00,0.00,0,0,
1749057029902,0,8,1067,5,473.11,1071.62,6.35,1225,614,-66.56,-82.00,-65.00,-64.00,-64.00,-64.00,16,5,-48.78,6.82,25.00,43.00,9,27,0.05,0.00,0.01,0.00,0.00,0.00,0,0,
1749057030902,0,8,1067,5,352.56,1071.62,6.31,1297,485,-69.88,-82.00,-82.00,-65.00,-64.00,-64.00,16,5,-52.09,6.71,24.00,43.00,10,27,0.29,0.00,0.01,0.00,0.00,0.00,0,0,
1749057031902,0,8,1067,5,418.78,1071.62,6.39,1206,651,-71.06,-82.00,-82.00,-65.00,-64.00,-64.00,16,5,-53.28,6.67,22.50,37.00,2,27,0.14,0.00,0.01,0.00,0.00,0.00,0,0,
1749057032902,0,8,1067,5,469.44,1071.62,6.29,1301,736,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,5,-49.91,6.78,26.00,43.00,3,27,0.05,0.00,0.01,0.00,0.00,0.00,0,0,
1749057033902,0,8,1067,5,663.44,1071.62,6.35,1239,607,-67.69,-82.00,-65.00,-64.50,-64.00,-64.00,16,5,-49.91,6.78,24.00,42.00,12,27,0.04,0.00,0.01,0.00,0.00,0.00,0,0,
1749057034902,0,8,1079,5,640.67,1083.65,6.31,1294,567,-68.94,-82.00,-73.50,-65.00,-64.00,-64.00,16,5,-51.16,6.74,23.50,40.00,10,27,0.13,0.00,0.01,0.00,0.00,0.00,0,0,
1749057035902,0,8,1067,5,385.33,1071.62,6.31,1225,594,-68.88,-113.00,-65.00,-65.00,-65.00,-64.00,16,5,-51.09,6.74,24.50,41.00,10,27,0.09,0.00,0.01,0.00,0.00,0.00,0,0,
1749057036902,0,8,1067,5,300.67,1071.64,7.06,1268,670,-70.94,-116.00,-65.00,-65.00,-64.00,-64.00,16,5,-53.16,6.67,24.00,41.00,11,27,0.13,0.00,0.01,0.00,0.00,0.00,0,0,
1749057037902,0,8,1067,5,369.11,1071.62,6.27,1244,585,-83.62,-116.00,-116.00,-65.00,-64.00,-64.00,16,5,-65.84,6.35,21.00,37.00,11,27,0.09,0.00,0.01,0.00,0.00,0.00,0,0,
1749057038902,0,8,1067,5,424.67,1071.64,7.15,1249,644,-83.62,-116.00,-116.00,-65.00,-64.00,-64.00,16,5,-65.84,6.35,25.00,43.00,11,27,0.15,0.00,0.01,0.00,0.00,0.00,0,0,
1749057039902,0,8,1067,5,586.33,1071.62,6.29,1244,567,-71.12,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-53.34,6.67,23.00,43.00,11,27,0.07,0.00,0.01,0.00,0.00,0.00,0,0,
1749057040902,0,8,1079,5,559.00,1083.65,6.35,1256,572,-68.19,-116.00,-65.00,-65.00,-65.00,-65.00,16,5,-50.41,6.76,24.50,41.00,10,27,0.12,0.00,0.01,0.00,0.00,0.00,0,0,
1749057041902,0,8,1067,5,336.33,1071.62,6.35,1225,608,-80.75,-116.00,-116.00,-65.00,-65.00,-64.00,16,5,-62.97,6.41,23.00,41.00,11,27,0.05,0.00,0.01,0.00,0.00,0.00,0,0,
1749057042902,0,8,1074,9,446.33,1079.37,10.82,1250,615,-80.75,-116.00,-116.00,-65.00,-65.00,-64.00,16,5,-62.97,6.41,23.00,42.00,9,27,0.11,0.00,0.01,0.00,0.00,0.00,0,0,
1749057043902,0,8,1067,5,431.67,1071.62,6.33,1244,618,-74.56,-116.00,-65.00,-65.00,-65.00,-65.00,16,5,-56.78,6.57,22.50,40.00,11,27,0.04,0.00,0.01,0.00,0.00,0.00,0,0,
1749057044902,0,8,1067,5,501.78,1071.66,6.31,1239,557,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,23.00,41.00,11,27,0.14,0.00,0.01,0.00,0.00,0.00,0,0,
1749057045902,0,8,1067,5,428.78,1071.62,6.31,1263,591,-71.31,-116.00,-65.00,-65.00,-65.00,-64.00,16,5,-53.53,6.66,25.50,41.00,10,27,0.10,0.00,0.01,0.00,0.00,0.00,0,0,
1749057046902,0,8,1079,5,487.67,1083.65,6.31,1275,575,-74.06,-116.00,-65.00,-64.50,-64.00,-64.00,16,5,-56.28,6.58,25.00,40.00,11,27,0.10,0.00,0.01,0.00,0.00,0.00,0,0,
1749057047902,0,8,1067,5,289.00,1071.64,7.18,1225,644,-74.06,-116.00,-65.00,-64.50,-64.00,-64.00,16,5,-56.28,6.58,25.00,44.00,11,27,0.17,0.00,0.01,0.00,0.00,0.00,0,0,
1749057048902,0,8,1067,5,561.22,1071.62,6.33,1244,584,-67.69,-116.00,-65.00,-64.50,-64.00,-64.00,16,5,-49.91,6.78,25.50,44.00,10,27,0.12,0.00,0.01,0.00,0.00,0.00,0,0,
1749057049902,0,8,1067,5,424.89,1071.62,6.31,1239,601,-64.56,-65.00,-65.00,-65.00,-64.00,-64.00,16,5,-46.78,6.90,23.50,40.00,10,27,0.07,0.00,0.01,0.00,0.00,0.00,0,0,
1749057050902,0,8,1067,5,572.33,1071.62,6.31,1253,541,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,25.00,43.00,13,27,0.10,0.00,0.02,0.00,0.00,0.00,0,0,
1749057051902,0,8,1067,5,393.33,1071.62,6.31,1282,589,-64.75,-65.00,-65.00,-65.00,-64.50,-64.00,16,5,-46.97,6.89,25.00,43.00,8,27,0.11,0.00,0.02,0.00,0.00,0.00,0,0,
1749057052902,0,8,1079,5,476.88,1071.62,6.35,1239,614,-64.69,-65.00,-65.00,-65.00,-64.00,-64.00,16,5,-46.91,6.90,25.00,43.00,11,27,0.04,0.00,0.02,0.00,0.00,0.00,0,0,
1749057053902,0,8,1067,5,359.22,1083.65,6.31,1313,531,-65.81,-82.00,-65.00,-65.00,-64.50,-64.00,16,5,-48.03,6.85,24.00,43.00,12,27,0.12,0.00,0.02,0.00,0.00,0.00,0,0,
1749057054902,0,8,1067,5,559.00,1071.62,6.27,1225,546,-67.75,-113.00,-65.00,-65.00,-64.50,-64.00,16,5,-49.97,6.78,24.50,43.00,12,27,0.08,0.00,0.02,0.00,0.00,0.00,0,0,
1749057055902,0,8,1067,5,298.33,1071.62,6.31,1258,505,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,22.00,40.00,12,27,0.19,0.00,0.02,0.00,0.00,0.00,0,0,
1749057056902,0,8,1067,5,520.89,1071.62,6.31,1201,617,-64.94,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.16,6.89,23.50,43.00,10,27,0.07,0.00,0.02,0.00,0.00,0.00,0,0,
1749057057902,0,8,1067,5,580.00,1071.62,6.33,1320,535,-64.88,-65.00,-65.00,-65.00,-65.00,-64.00,16,5,-47.09,6.89,24.00,43.00,13,27,0.11,0.00,0.02,0.00,0.00,0.00,0,0,
1749057058902,0,8,1079,0,490.62,1071.69,3.40,1279,995,-69.27,-116.00,-65.00,-65.00,-64.00,-64.00,11,5,-51.49,6.73,23.00,44.00,5,27,0.18,0.03,0.03,0.00,0.00,0.00,0,0,
1749057059902,0,8,1067,9,178.11,1084.60,13.27,1363,2520,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.50,44.00,0,27,0.18,0.05,0.07,0.01,0.00,0.00,0,0,
1749057060902,0,8,1067,5,610.11,1071.59,5.50,1215,1094,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.50,44.00,0,27,0.08,0.03,0.06,0.01,0.00,0.00,0,0,
1749057061902,0,8,1067,5,545.22,1071.59,5.60,1272,632,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.00,41.00,2,27,0.03,0.03,0.06,0.01,0.00,0.00,0,0,
1749057062902,0,8,1067,5,403.56,1071.62,6.36,1220,581,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.00,44.00,10,27,0.02,0.02,0.06,0.01,0.00,0.00,0,0,
1749057063902,0,8,1067,5,557.00,1071.62,6.34,1258,548,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.00,45.00,8,27,0.19,0.02,0.07,0.01,0.00,0.00,0,0,
1749057064902,0,8,1079,5,467.00,1071.62,6.36,1201,583,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.00,43.00,5,27,0.07,0.03,0.07,0.01,0.00,0.00,0,0,
1749057065902,0,8,1067,5,288.00,1083.65,6.32,1270,559,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.00,46.00,10,27,0.08,0.03,0.07,0.01,0.00,0.00,0,0,
1749057066902,0,8,1067,5,490.33,1071.62,6.33,1220,524,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.50,44.00,12,27,0.12,0.02,0.07,0.01,0.00,0.00,0,0,
1749057067902,0,8,1067,5,677.78,1071.62,6.33,1272,568,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.50,41.00,11,27,0.08,0.03,0.07,0.01,0.00,0.00,0,0,
1749057068902,0,8,1067,5,464.11,1071.62,6.29,1239,514,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.50,42.00,12,27,0.21,0.02,0.07,0.01,0.00,0.00,0,0,
1749057069902,0,8,1067,5,503.22,1071.62,6.34,1282,558,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.50,42.00,6,27,0.10,0.03,0.07,0.01,0.00,0.00,0,0,
1749057070902,0,8,1079,5,387.75,1071.62,6.36,1263,591,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.50,40.00,9,27,0.04,0.02,0.07,0.01,0.00,0.00,0,0,
1749057071902,0,8,1067,5,345.78,1083.65,6.27,1313,465,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.50,40.00,11,27,0.31,0.03,0.07,0.01,0.00,0.00,0,0,
1749057072902,0,8,1067,5,411.67,1071.64,6.62,1268,725,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.00,43.00,2,27,0.14,0.02,0.07,0.01,0.00,0.00,0,0,
1749057073902,0,8,1067,5,678.22,1071.59,5.74,1258,851,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.50,40.00,0,27,0.06,0.03,0.07,0.01,0.00,0.00,0,0,
1749057074902,0,8,1067,5,328.78,1071.59,5.58,1277,1134,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.00,43.00,1,27,0.03,0.03,0.07,0.01,0.00,0.00,0,0,
1749057075902,0,8,1067,5,631.78,1071.64,6.61,1268,639,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.00,42.00,7,27,0.03,0.03,0.08,0.01,0.00,0.00,0,0,
1749057076902,0,8,1079,5,297.38,1071.62,6.38,1263,589,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.00,41.00,9,27,0.06,0.03,0.08,0.01,0.00,0.00,0,0,
1749057077902,0,8,1067,5,343.67,1083.65,6.30,1271,485,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.00,41.00,11,27,0.10,0.02,0.08,0.01,0.00,0.00,0,0,
1749057078902,0,8,1067,5,582.67,1071.62,6.33,1244,573,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,25.50,42.00,11,27,0.05,0.02,0.08,0.01,0.00,0.00,0,0,
1749057079902,0,8,1067,5,719.56,1071.62,6.31,1225,563,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,22.00,35.00,11,27,0.10,0.03,0.08,0.01,0.00,0.00,0,0,
1749057080902,0,8,1067,5,554.11,1071.62,6.31,1259,573,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,21.00,36.00,11,27,0.08,0.02,0.08,0.01,0.00,0.00,0,0,
1749057081902,0,8,1067,5,547.67,1071.62,6.27,1206,529,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.00,42.00,12,27,0.11,0.02,0.08,0.01,0.00,0.00,0,0,
1749057082902,0,8,1079,5,332.25,1071.62,6.29,1282,558,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,24.00,41.00,8,27,0.15,0.02,0.08,0.01,0.00,0.00,0,0,
1749057083902,0,8,1067,5,601.56,1083.65,6.35,1237,616,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.00,41.00,8,27,0.07,0.01,0.08,0.01,0.00,0.00,0,0,
1749057084902,0,8,1067,5,591.67,1071.62,6.35,1225,563,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,20.00,42.00,8,27,0.16,0.02,0.08,0.01,0.00,0.00,0,0,
1749057085902,0,8,1067,0,0.00,939.42,2.21,1104,649,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,20.50,27.00,6,27,0.24,0.02,0.09,0.01,0.00,0.00,0,0,
1749057086902,0,8,1067,0,184774.26,1175.55,0.94,2063,822,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,6.00,23.00,2,24,0.37,0.28,0.11,0.04,0.00,0.00,0,0,
1749057087902,0,8,1067,0,0.00,496.15,0.53,1017,1415,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,16.00,32.00,0,21,0.39,0.38,0.13,0.05,0.00,0.00,0,0,
1749057088902,0,8,1067,0,4659.75,1674.49,1.62,5371,4082,NaN,0.00,NaN,NaN,NaN,0.00,0,25,NaN,0.00,7.50,19.00,0,13,0.59,0.64,0.18,0.08,0.00,0.00,0,0,
1749057089902,0,8,1079,0,0.00,870.66,0.00,5853,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,8.00,29.00,0,5,0.63,0.31,0.20,0.08,0.00,0.00,0,0,
1749057090902,0,8,1067,0,806969.06,444.17,2.62,-181969,-123611,NaN,0.00,NaN,NaN,NaN,0.00,0,29,NaN,0.00,6.50,17.00,0,0,0.10,0.10,1.67,2.64,NaN,0.50,0,0,
1749057091902,0,8,1067,0,552106.85,128.87,0.25,4944,1930,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,9.50,27.00,0,0,0.35,0.35,1.35,1.74,NaN,0.45,0,0,
1749057092902,0,8,1067,0,1360746.41,340.99,2.74,12005,5817,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,5.50,20.00,0,0,0.66,0.16,1.56,0.64,0.00,0.17,0,0,
1749057093902,0,8,1067,0,0.00,268.62,1.86,9283,1914,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,21.50,28.00,0,0,0.72,0.15,1.64,0.46,0.00,0.12,0,0,
1749057094902,0,8,1067,0,2609672.80,503.11,0.94,18176,1273,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,6.00,20.00,0,0,0.65,0.08,1.65,0.28,0.00,0.07,0,0,
1749057095902,0,8,1079,0,0.00,772.77,0.82,27258,1199,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,9.00,25.00,0,1,0.49,0.05,1.68,0.19,0.00,0.04,0,0,
1749057096902,0,8,1067,0,3564949.83,343.54,0.00,9468,1902,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,21.50,26.00,0,0,0.53,0.08,1.63,0.18,0.00,0.04,0,0,
1749057097902,0,8,1067,0,78551.85,95.30,0.76,-79262,-13027,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,26.00,29.00,0,0,0.13,0.15,1.38,0.64,0.00,0.11,0,0,
1749057098902,0,8,1067,0,1057884.00,55.66,0.58,2016,4392,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,17.00,32.00,0,0,0.51,0.09,1.59,0.38,0.00,0.06,0,0,
1749057099902,0,8,1067,0,0.00,70.43,0.34,2496,5628,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,13.50,31.00,0,1,0.79,0.05,1.57,0.26,0.00,0.04,0,0,
1749057100902,0,8,1067,0,604718.25,42.45,0.00,-5463,-8503,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,7.00,22.00,0,0,0.32,0.11,1.45,0.95,NaN,0.19,0,0,
1749057101902,0,8,1079,0,0.00,75.00,1.66,2784,5016,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,14.50,22.00,0,0,0.60,0.05,1.44,0.37,0.00,0.06,0,0,
1749057102902,0,8,1067,0,0.00,1743.23,0.09,58178,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,14.00,29.00,0,0,0.45,0.06,1.41,0.06,0.00,0.01,0,0,
1749057103902,0,8,1067,0,0.00,1990.82,0.30,29213,681,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,13.50,25.00,0,4,0.40,0.08,1.38,0.05,0.00,0.00,0,0,
1749057104902,0,8,1067,0,645872.26,504.22,0.00,8688,1295,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,10.50,18.00,0,3,0.46,0.08,1.36,0.06,0.00,0.00,0,0,
1749057105902,0,8,1067,0,1429054.27,333.14,1.87,3840,6252,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,10.00,24.00,0,7,0.78,0.04,1.46,0.05,0.00,0.00,0,0,
1749057106902,0,8,1067,0,0.00,2011.98,0.64,9090,1290,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,18.00,30.00,0,9,0.70,0.07,1.45,0.07,0.00,0.00,0,0,
1749057107902,0,8,1079,0,0.00,1494.95,1.55,9662,1934,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,23.50,24.00,0,8,0.64,0.09,1.50,0.07,0.00,0.00,0,0,
1749057108902,0,8,1067,0,0.00,773.14,0.00,5369,639,NaN,0.00,NaN,NaN,NaN,0.00,0,25,NaN,0.00,15.00,26.00,0,8,0.57,0.11,1.50,0.07,0.00,0.00,0,0,
1749057109902,0,8,1066,0,2140.78,1520.39,0.00,13664,361,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,26.00,25.00,0,6,0.36,0.07,1.51,0.07,0.00,0.00,0,0,
1749057110902,0,8,1067,0,0.00,689.66,0.81,4190,1340,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,20.50,24.00,0,6,0.35,0.09,1.53,0.07,0.00,0.00,0,0,
1749057111902,0,8,1067,0,4357.03,1470.27,0.00,16885,654,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,13.00,24.00,0,5,0.27,0.07,1.53,0.06,0.00,0.00,0,0,
1749057112902,0,8,1067,0,347387.62,842.34,1.51,7238,4089,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,16.00,17.00,0,10,0.67,0.04,1.59,0.06,0.00,0.00,0,0,
1749057113902,0,8,1079,0,0.00,756.52,1.20,-167937,-26051,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,21.00,27.00,0,0,0.13,0.15,1.33,0.57,0.00,0.12,0,0,
1749057114902,0,8,1067,0,0.00,107.63,0.44,4176,1906,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,17.00,16.00,0,0,0.23,0.13,1.21,0.23,0.00,0.05,0,0,
1749057115902,0,8,1067,0,2063613.80,268.12,1.16,9888,5041,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,8.50,32.00,0,0,0.61,0.06,1.32,0.11,0.00,0.02,0,0,
1749057116902,0,8,1067,0,36866.10,104.70,0.00,-14793,-7588,NaN,0.00,NaN,NaN,NaN,0.00,0,5,NaN,0.00,18.00,21.00,0,0,0.16,0.15,0.58,0.94,NaN,0.17,0,0,
1749057117902,0,8,1067,0,1003929.75,44.82,0.80,1632,4062,NaN,0.00,NaN,NaN,NaN,0.00,0,21,NaN,0.00,26.00,30.00,0,0,0.52,0.08,1.47,0.49,0.00,0.09,0,0,
