Time (UNIX ms),Batch ID (Mapping Cell with UE),Reporting Time Offset (ms),Indication Latency (ms),E2 Node ID,UE ID,DRB.PdcpSduVolumeDL (Mb),DRB.PdcpSduVolumeUL (Mb),DRB.RlcSduDelayDl (μs),DRB.UEThpDl (kbps),DRB.UEThpUl (kbps),RRU.PrbTotDl (%),RRU.PrbTotUl (%),PHY.NPrbDl,PHY.DerivedRssiDl (dBm),PHY.DerivedRsrqDl (dB),PUSCH.Snr (dB),PUCCH.Snr (dB),DRB.HarqMcsUl,DRB.HarqMcsDl,DRB.HarqBlockErrorRateUl (%),DRB.HarqBlockErrorRateDl (%),DRB.MacSduRetransmissionRateUl (%),DRB.MacSduRetransmissionRateDl (%),DRB.MacSduErrorRateUl (%),DRB.MacSduErrorRateDl (%),DRB.DerivedCQIDl,PHY.CqiWb1TbDl,PHY.CqiWb2TbDl,
1788208974262,57,-2,2,gNB:3584,2,0,1,0.00,5.41,1151.14,0,18,5,-25.22,8.53,15.03,18.00,22,26,0.04,0.14,0.06,0.06,0.00,0.00,14,0,0,
1788208974262,57,-2,2,gNB:3584,3,0,1,0.00,5.46,1215.05,0,18,16,-20.17,34.12,15.04,17.94,18,22,0.10,0.06,0.06,0.04,0.00,0.00,12,0,0,
1788208975257,58,-5,0,gNB:3584,1,0,0,0.00,5.02,553.27,0,13,5,-25.22,8.53,15.03,17.99,16,27,0.05,0.04,0.06,0.06,0.00,0.00,15,0,0,
1788208975257,58,-5,0,gNB:3584,2,0,0,0.00,4.95,533.14,0,12,5,-25.22,8.53,15.02,17.94,17,25,0.14,0.09,0.06,0.06,0.00,0.00,14,0,0,
1788208975257,58,-5,0,gNB:3584,3,0,0,0.00,0.31,507.00,0,17,5,-25.22,8.53,15.02,17.96,15,21,0.05,0.05,0.06,0.04,0.00,0.00,12,0,0,
1788208976258,59,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.02,18.04,9,27,0.02,0.14,0.06,0.06,0.00,0.00,15,0,0,
1788208976258,59,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.03,17.94,10,24,0.07,0.08,0.06,0.06,0.00,0.00,13,0,0,
1788208976258,59,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,15.03,17.93,9,20,0.03,0.04,0.06,0.04,0.00,0.00,11,0,0,
1788208977258,60,0,0,gNB:3584,1,0,0,816.56,614.13,28.41,1,17,5,-25.22,8.53,15.02,17.77,9,26,0.01,0.09,0.06,0.05,0.00,0.00,14,0,0,
1788208977258,60,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.97,4,23,0.04,0.08,0.06,0.06,0.00,0.00,13,0,0,
1788208977258,60,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.96,2,19,0.01,0.04,0.06,0.04,0.00,0.00,11,0,0,
1788208978259,61,1,1,gNB:3584,1,1,0,738.11,1071.66,5.18,2,4,5,-25.22,8.53,15.05,17.80,15,28,0.01,0.04,0.06,0.06,0.00,0.00,15,0,0,
1788208978259,61,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.03,17.95,0,21,0.02,0.06,0.06,0.06,0.00,0.00,12,0,0,
1788208978259,61,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.96,0,19,0.01,0.04,0.06,0.04,0.00,0.00,11,0,0,
1788208979257,62,-2,0,gNB:3584,1,1,0,808.78,1083.86,5.18,2,3,5,-25.22,8.53,15.05,17.78,21,23,0.00,0.14,0.06,0.08,0.00,0.00,13,0,0,
1788208979257,62,-2,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.95,0,20,0.01,0.05,0.06,0.06,0.00,0.00,11,0,0,
1788208979257,62,-2,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.94,0,18,0.00,0.03,0.06,0.04,0.00,0.00,10,0,0,
1788208980257,63,0,0,gNB:3584,1,1,0,689.56,1071.74,5.11,2,2,5,-25.22,8.53,15.05,17.69,19,23,0.13,0.07,0.06,0.07,0.00,0.00,13,0,0,
1788208980257,63,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.93,0,19,0.00,0.05,0.06,0.06,0.00,0.00,11,0,0,
1788208980257,63,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.01,17.94,1,16,0.00,0.03,0.06,0.04,0.00,0.00,9,0,0,
1788208981259,64,2,1,gNB:3584,1,1,0,717.56,1071.74,5.18,2,2,5,-25.22,8.53,15.06,17.81,19,27,0.07,0.03,0.06,0.06,0.00,0.00,15,0,0,
1788208981259,64,2,1,gNB:3584,2,2,0,797.86,2275.58,28.65,6,30,5,-25.22,8.53,15.02,17.79,3,22,0.00,0.03,0.06,0.03,0.00,0.00,12,0,0,
1788208981259,64,2,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.94,0,16,0.00,0.03,0.06,0.04,0.00,0.00,9,0,0,
1788208982259,65,0,1,gNB:3584,1,1,0,872.80,1071.78,5.18,2,2,5,-25.22,8.53,15.07,17.59,21,23,0.05,0.16,0.06,0.09,0.00,0.00,13,0,0,
1788208982259,65,0,1,gNB:3584,2,4,0,1584.97,4298.34,5.22,9,4,5,-25.22,8.53,15.01,17.69,10,28,0.00,0.10,0.06,0.07,0.00,0.00,15,0,0,
1788208982259,65,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.03,17.89,0,14,0.00,0.02,0.06,0.04,0.00,0.00,8,0,0,
1788208983271,66,12,13,gNB:3584,1,1,0,864.80,1071.82,5.14,2,2,5,-25.22,8.53,15.04,17.65,20,23,0.13,0.08,0.06,0.08,0.00,0.00,13,0,0,
1788208983271,66,12,13,gNB:3584,2,4,0,781.94,4298.34,5.22,8,3,5,-25.22,8.53,15.03,17.64,16,24,0.00,0.12,0.06,0.09,0.00,0.00,13,0,0,
1788208983271,66,12,13,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.90,1,12,0.00,0.02,0.06,0.04,0.00,0.00,7,0,0,
1788208984271,67,8,13,gNB:3584,1,1,0,672.33,1071.77,5.62,2,2,5,-25.22,8.53,15.05,17.77,20,26,0.07,0.04,0.06,0.07,0.00,0.00,14,0,0,
1788208984271,67,8,13,gNB:3584,2,4,0,609.33,4286.26,5.18,9,3,5,-25.22,8.53,15.01,17.76,22,24,0.10,0.06,0.06,0.07,0.00,0.00,13,0,0,
1788208984271,67,8,13,gNB:3584,3,0,0,0.00,0.00,0.00,0,0,5,-25.22,8.53,15.02,17.90,0,12,0.00,0.02,0.06,0.04,0.00,0.00,7,0,0,
1788208985260,68,-5,0,gNB:3584,1,1,0,791.56,1083.66,5.18,2,1,5,-25.22,8.53,15.04,17.63,22,25,0.04,0.17,0.06,0.09,0.00,0.00,14,0,0,
1788208985260,68,-5,0,gNB:3584,2,4,0,1473.92,4298.38,5.22,8,2,5,-25.22,8.53,15.02,17.68,20,27,0.09,0.21,0.06,0.11,0.00,0.00,15,0,0,
1788208985260,68,-5,0,gNB:3584,3,3,0,2015.25,3194.12,28.58,23,24,5,-25.22,8.53,15.02,17.62,2,11,0.00,0.01,0.06,0.01,0.00,0.00,7,0,0,
1788208986260,69,0,1,gNB:3584,1,1,0,647.67,1071.70,5.15,2,2,5,-25.22,8.53,15.05,17.70,18,24,0.14,0.08,0.06,0.08,0.00,0.00,13,0,0,
1788208986260,69,0,1,gNB:3584,2,4,0,708.72,4298.34,5.20,9,2,5,-25.22,8.53,15.02,17.73,21,23,0.05,0.12,0.06,0.09,0.00,0.00,13,0,0,
1788208986260,69,0,1,gNB:3584,3,8,0,766.35,8578.41,5.22,42,4,5,-25.22,8.53,15.03,17.60,8,17,0.00,0.01,0.06,0.00,0.00,0.00,10,0,0,
1788208987258,70,-2,0,gNB:3584,1,1,0,1711.89,1071.78,5.13,2,2,5,-25.22,8.53,15.05,17.72,18,26,0.07,0.04,0.06,0.07,0.00,0.00,14,0,0,
1788208987258,70,-2,0,gNB:3584,2,4,0,1262.56,4286.26,5.16,11,2,5,-25.22,8.53,15.01,17.68,18,23,0.17,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208987258,70,-2,0,gNB:3584,3,8,0,1164.96,8573.86,5.20,27,2,5,-25.22,8.53,15.06,17.58,14,23,0.00,0.00,0.06,0.00,0.00,0.00,13,0,0,
1788208988271,71,13,1,gNB:3584,1,1,0,776.60,1083.82,5.18,2,2,5,-25.22,8.53,15.07,17.58,20,25,0.04,0.18,0.06,0.09,0.00,0.00,14,0,0,
1788208988271,71,13,1,gNB:3584,2,4,0,1418.06,4346.58,5.22,9,3,5,-25.22,8.53,15.01,17.57,18,28,0.09,0.03,0.06,0.07,0.00,0.00,15,0,0,
1788208988271,71,13,1,gNB:3584,3,8,0,1973.23,8694.62,5.22,17,3,5,-25.22,8.53,15.06,17.68,21,27,0.00,0.19,0.06,0.04,0.00,0.00,15,0,0,
1788208989258,72,-13,0,gNB:3584,1,1,0,667.90,1059.70,5.11,2,1,5,-25.22,8.53,15.03,17.89,20,24,0.15,0.09,0.06,0.08,0.00,0.00,13,0,0,
1788208989258,72,-13,0,gNB:3584,2,4,0,764.54,4238.10,5.27,8,2,5,-25.22,8.53,15.02,18.02,19,24,0.05,0.13,0.06,0.09,0.00,0.00,13,0,0,
1788208989258,72,-13,0,gNB:3584,3,8,0,748.27,8489.66,5.18,17,2,5,-25.22,8.53,15.02,17.64,21,25,0.12,0.09,0.06,0.04,0.00,0.00,14,0,0,
1788208990258,73,0,0,gNB:3584,1,1,0,805.00,1071.74,5.18,2,2,5,-25.22,8.53,15.08,17.65,20,26,0.08,0.04,0.06,0.08,0.00,0.00,14,0,0,
1788208990258,73,0,0,gNB:3584,2,4,0,890.31,4298.33,5.65,9,2,5,-25.22,8.53,15.03,17.76,19,24,0.15,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208990258,73,0,0,gNB:3584,3,8,0,916.21,8573.42,5.18,17,2,5,-25.22,8.53,15.05,17.66,21,25,0.06,0.05,0.06,0.03,0.00,0.00,14,0,0,
1788208991263,74,5,1,gNB:3584,1,1,0,743.89,1083.82,5.15,2,2,5,-25.22,8.53,15.08,17.70,22,24,0.04,0.15,0.06,0.09,0.00,0.00,13,0,0,
1788208991263,74,5,1,gNB:3584,2,4,0,1589.44,4310.54,5.20,9,2,5,-25.22,8.53,15.02,17.67,19,28,0.08,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788208991263,74,5,1,gNB:3584,3,8,0,806.18,8634.26,5.22,16,2,5,-25.22,8.53,15.11,17.82,18,25,0.17,0.18,0.06,0.06,0.00,0.00,14,0,0,
1788208992258,75,-5,0,gNB:3584,1,1,0,735.89,1071.74,5.18,2,2,5,-25.22,8.53,15.05,17.75,18,24,0.15,0.08,0.06,0.08,0.00,0.00,13,0,0,
1788208992258,75,-5,0,gNB:3584,2,4,0,806.60,4274.22,5.22,8,2,5,-25.22,8.53,15.02,17.54,22,24,0.04,0.13,0.06,0.09,0.00,0.00,13,0,0,
1788208992258,75,-5,0,gNB:3584,3,8,0,835.44,8561.86,5.20,19,2,5,-25.22,8.53,15.04,17.61,17,24,0.08,0.09,0.06,0.05,0.00,0.00,13,0,0,
1788208993259,76,1,1,gNB:3584,1,1,0,1006.80,1071.90,5.18,2,2,5,-25.22,8.53,15.10,17.78,18,27,0.08,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788208993259,76,1,1,gNB:3584,2,4,0,770.39,4298.30,5.25,9,2,5,-25.22,8.53,15.01,17.65,19,24,0.13,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208993259,76,1,1,gNB:3584,3,8,0,784.31,8597.62,5.22,18,2,5,-25.22,8.53,15.04,17.62,19,25,0.04,0.05,0.06,0.05,0.00,0.00,14,0,0,
1788208994272,77,13,1,gNB:3584,1,1,0,923.50,1083.78,5.18,2,2,5,-25.22,8.53,15.08,17.75,20,24,0.04,0.15,0.06,0.09,0.00,0.00,13,0,0,
1788208994272,77,13,1,gNB:3584,2,4,0,2102.69,4346.46,5.18,8,2,5,-25.22,8.53,15.01,18.20,19,28,0.06,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788208994272,77,13,1,gNB:3584,3,8,0,923.07,8694.58,5.23,16,2,5,-25.22,8.53,15.08,17.67,19,25,0.17,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788208995271,78,-1,11,gNB:3584,1,1,0,795.33,1059.78,5.14,2,1,5,-25.22,8.53,15.04,17.84,19,24,0.17,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208995271,78,-1,11,gNB:3584,2,4,0,770.03,4250.14,5.18,8,2,5,-25.22,8.53,15.00,17.59,21,23,0.22,0.14,0.06,0.09,0.00,0.00,13,0,0,
1788208995271,78,-1,11,gNB:3584,3,8,0,822.27,8532.28,5.16,18,2,5,-25.22,8.53,15.07,17.73,18,24,0.09,0.09,0.06,0.06,0.00,0.00,13,0,0,
1788208996259,79,-11,1,gNB:3584,1,1,0,811.70,1071.74,5.18,2,2,5,-25.22,8.53,15.06,17.76,19,27,0.09,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788208996259,79,-11,1,gNB:3584,2,4,0,883.22,4286.30,5.21,10,3,5,-25.22,8.53,15.00,17.71,18,23,0.11,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208996259,79,-11,1,gNB:3584,3,8,0,844.14,8543.25,5.25,18,3,5,-25.22,8.53,15.06,17.67,20,26,0.04,0.04,0.06,0.06,0.00,0.00,14,0,0,
1788208997258,80,-1,0,gNB:3584,1,1,0,732.33,1083.82,5.14,2,2,5,-25.22,8.53,15.09,17.75,20,23,0.05,0.15,0.06,0.09,0.00,0.00,13,0,0,
1788208997258,80,-1,0,gNB:3584,2,4,0,749.28,4298.42,5.22,9,2,5,-25.22,8.53,15.00,17.70,18,27,0.06,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788208997258,80,-1,0,gNB:3584,3,8,0,800.87,8585.78,5.18,16,2,5,-25.22,8.53,15.10,17.77,20,25,0.15,0.18,0.06,0.07,0.00,0.00,14,0,0,
1788208998258,81,0,0,gNB:3584,1,1,0,643.67,1071.78,5.14,2,1,5,-25.22,8.53,15.05,17.84,19,23,0.18,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208998258,81,0,0,gNB:3584,2,4,0,705.61,4286.26,5.18,8,2,5,-25.22,8.53,15.00,17.83,21,24,0.17,0.14,0.06,0.09,0.00,0.00,13,0,0,
1788208998258,81,0,0,gNB:3584,3,8,0,754.15,8585.86,5.25,18,2,5,-25.22,8.53,15.11,17.68,20,24,0.07,0.09,0.06,0.07,0.00,0.00,13,0,0,
1788208999260,82,2,1,gNB:3584,1,1,0,1016.00,1071.66,5.18,2,2,5,-25.22,8.53,15.04,17.80,18,27,0.10,0.03,0.06,0.08,0.00,0.00,15,0,0,
1788208999260,82,2,1,gNB:3584,2,4,0,951.89,4298.30,5.22,9,2,5,-25.22,8.53,15.01,17.71,19,24,0.09,0.07,0.06,0.08,0.00,0.00,13,0,0,
1788208999260,82,2,1,gNB:3584,3,8,0,773.04,8597.82,5.21,18,2,5,-25.22,8.53,15.12,17.65,22,26,0.10,0.04,0.06,0.06,0.00,0.00,14,0,0,
1788209000258,83,-2,0,gNB:3584,1,1,0,816.11,1071.70,5.18,2,2,5,-25.22,8.53,15.06,17.70,18,24,0.05,0.16,0.06,0.09,0.00,0.00,13,0,0,
1788209000258,83,-2,0,gNB:3584,2,4,0,1302.05,4298.46,5.22,8,2,5,-25.22,8.53,15.02,17.81,20,28,0.05,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788209000258,83,-2,0,gNB:3584,3,8,0,918.81,8585.97,5.67,16,3,5,-25.22,8.53,15.10,17.61,20,24,0.09,0.16,0.06,0.07,0.00,0.00,13,0,0,
1788209001261,84,3,0,gNB:3584,1,1,0,944.11,1071.82,5.11,2,2,5,-25.22,8.53,15.03,17.66,21,24,0.20,0.08,0.06,0.08,0.00,0.00,13,0,0,
1788209001261,84,3,0,gNB:3584,2,4,0,826.86,4298.35,9.95,8,2,5,-25.22,8.53,15.01,17.74,21,23,0.13,0.14,0.06,0.09,0.00,0.00,13,0,0,
1788209001261,84,3,0,gNB:3584,3,8,0,719.55,8609.78,5.25,19,2,5,-25.22,8.53,15.10,17.97,20,24,0.05,0.08,0.06,0.07,0.00,0.00,13,0,0,
1788209002257,85,-4,0,gNB:3584,1,1,0,588.30,1120.02,5.18,2,2,5,-25.22,8.53,15.02,17.73,19,27,0.11,0.04,0.06,0.08,0.00,0.00,15,0,0,
1788209002257,85,-4,0,gNB:3584,2,2,0,1067.60,2624.74,5.18,6,2,5,-25.22,8.53,15.00,17.62,21,23,0.07,0.07,0.06,0.09,0.00,0.00,13,0,0,
1788209002257,85,-4,0,gNB:3584,3,5,0,709.36,5852.18,5.22,12,2,5,-25.22,8.53,15.11,17.74,18,26,0.15,0.04,0.06,0.07,0.00,0.00,14,0,0,
1788209003258,86,1,1,gNB:3584,1,1,0,1028.78,1180.06,5.18,2,2,5,-25.22,8.53,15.04,17.76,19,23,0.06,0.15,0.06,0.09,0.00,0.00,13,0,0,
1788209003258,86,1,1,gNB:3584,2,1,0,441.90,1179.94,5.18,2,3,5,-25.22,8.53,15.00,17.72,22,27,0.05,0.03,0.06,0.09,0.00,0.00,15,0,0,
1788209003258,86,1,1,gNB:3584,3,1,0,875.10,1180.06,5.25,2,3,5,-25.22,8.53,15.05,17.70,18,24,0.07,0.17,0.06,0.07,0.00,0.00,13,0,0,
1788209004258,87,0,0,gNB:3584,1,0,0,0.00,590.02,4.94,1,1,5,-25.22,8.53,15.05,17.63,20,23,0.12,0.10,0.06,0.09,0.00,0.00,13,0,0,
1788209004258,87,0,0,gNB:3584,2,0,0,0.00,614.06,5.06,1,2,5,-25.22,8.53,15.00,17.73,19,25,0.11,0.18,0.06,0.09,0.00,0.00,14,0,0,
1788209004258,87,0,0,gNB:3584,3,0,0,0.00,794.82,5.09,1,2,5,-25.22,8.53,15.07,17.65,19,23,0.04,0.10,0.06,0.07,0.00,0.00,13,0,0,
1788209005258,88,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.61,14,22,0.06,0.09,0.06,0.09,0.00,0.00,12,0,0,
1788209005258,88,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.73,13,24,0.06,0.16,0.06,0.09,0.00,0.00,13,0,0,
1788209005258,88,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.07,17.66,12,23,0.02,0.09,0.06,0.07,0.00,0.00,13,0,0,
1788209006258,89,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.60,7,20,0.03,0.07,0.06,0.09,0.00,0.00,11,0,0,
1788209006258,89,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.01,17.72,6,22,0.03,0.13,0.06,0.09,0.00,0.00,12,0,0,
1788209006258,89,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.06,17.68,6,21,0.01,0.07,0.06,0.07,0.00,0.00,12,0,0,
1788209007258,90,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.61,1,19,0.02,0.07,0.06,0.09,0.00,0.00,11,0,0,
1788209007258,90,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.04,17.72,0,22,0.01,0.13,0.06,0.09,0.00,0.00,12,0,0,
1788209007258,90,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.05,17.71,0,20,0.00,0.07,0.06,0.07,0.00,0.00,11,0,0,
1788209008258,91,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.00,17.60,0,18,0.01,0.06,0.06,0.09,0.00,0.00,10,0,0,
1788209008258,91,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.00,17.71,0,20,0.01,0.11,0.06,0.09,0.00,0.00,11,0,0,
1788209008258,91,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,15.02,17.72,0,19,0.00,0.06,0.06,0.07,0.00,0.00,11,0,0,
1788209009258,92,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.86,17.58,0,17,0.00,0.05,0.06,0.09,0.00,0.00,10,0,0,
1788209009258,92,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,14.81,17.67,0,19,0.00,0.10,0.06,0.09,0.00,0.00,11,0,0,
1788209009258,92,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.90,17.68,0,18,0.00,0.05,0.06,0.07,0.00,0.00,10,0,0,
1788209010257,93,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.52,17.54,0,16,0.00,0.05,0.06,0.09,0.00,0.00,9,0,0,
1788209010257,93,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.71,17.63,0,19,0.00,0.10,0.06,0.09,0.00,0.00,11,0,0,
1788209010257,93,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.73,17.66,0,16,0.00,0.04,0.06,0.07,0.00,0.00,9,0,0,
1788209011259,94,2,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.53,17.54,0,16,0.00,0.05,0.06,0.09,0.00,0.00,9,0,0,
1788209011259,94,2,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.73,17.63,0,19,0.00,0.10,0.06,0.09,0.00,0.00,11,0,0,
1788209011259,94,2,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.75,17.67,0,16,0.00,0.04,0.06,0.07,0.00,0.00,9,0,0,
1788209012259,95,0,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.65,17.54,0,14,0.00,0.04,0.06,0.09,0.00,0.00,8,0,0,
1788209012259,95,0,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.78,17.62,0,18,0.00,0.09,0.06,0.09,0.00,0.00,10,0,0,
1788209012259,95,0,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.81,17.65,0,15,0.00,0.04,0.06,0.07,0.00,0.00,9,0,0,
1788209013258,96,-1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.72,17.55,0,13,0.00,0.03,0.06,0.09,0.00,0.00,8,0,0,
1788209013258,96,-1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,2,5,-25.22,8.53,14.83,17.62,0,17,0.00,0.08,0.06,0.09,0.00,0.00,10,0,0,
1788209013258,96,-1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.84,17.66,0,14,0.00,0.03,0.06,0.07,0.00,0.00,8,0,0,
1788209014258,97,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.79,17.56,0,12,0.00,0.03,0.06,0.09,0.00,0.00,7,0,0,
1788209014258,97,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.87,17.62,0,17,0.00,0.08,0.06,0.09,0.00,0.00,10,0,0,
1788209014258,97,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.87,17.65,0,12,0.00,0.03,0.06,0.07,0.00,0.00,7,0,0,
1788209015258,98,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.74,17.51,0,10,0.00,0.03,0.06,0.09,0.00,0.00,6,0,0,
1788209015258,98,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.85,17.61,0,16,0.00,0.07,0.06,0.09,0.00,0.00,9,0,0,
1788209015258,98,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.78,17.61,0,11,0.00,0.03,0.06,0.07,0.00,0.00,7,0,0,
1788209016259,99,1,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.65,17.47,0,9,0.00,0.02,0.06,0.09,0.00,0.00,6,0,0,
1788209016259,99,1,1,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.75,17.61,0,16,0.00,0.07,0.06,0.09,0.00,0.00,9,0,0,
1788209016259,99,1,1,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.68,17.59,0,10,0.00,0.02,0.06,0.07,0.00,0.00,6,0,0,
1788209017257,100,-2,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.53,17.44,0,8,0.00,0.02,0.06,0.09,0.00,0.00,5,0,0,
1788209017257,100,-2,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.62,17.55,0,15,0.00,0.06,0.06,0.09,0.00,0.00,9,0,0,
1788209017257,100,-2,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.57,17.58,0,9,0.00,0.02,0.06,0.07,0.00,0.00,6,0,0,
1788209018258,101,1,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.55,17.44,0,8,0.00,0.02,0.06,0.09,0.00,0.00,5,0,0,
1788209018258,101,1,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.64,17.55,0,15,0.00,0.06,0.06,0.09,0.00,0.00,9,0,0,
1788209018258,101,1,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.60,17.59,0,8,0.00,0.02,0.06,0.07,0.00,0.00,5,0,0,
1788209019258,102,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.64,17.45,0,7,0.00,0.02,0.06,0.09,0.00,0.00,5,0,0,
1788209019258,102,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.74,17.58,0,14,0.00,0.06,0.06,0.09,0.00,0.00,8,0,0,
1788209019258,102,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.65,17.59,0,8,0.00,0.02,0.06,0.07,0.00,0.00,5,0,0,
1788209020258,103,0,0,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.72,17.45,0,5,0.00,0.02,0.06,0.09,0.00,0.00,4,0,0,
1788209020258,103,0,0,gNB:3584,2,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.79,17.58,0,14,0.00,0.06,0.06,0.09,0.00,0.00,8,0,0,
1788209020258,103,0,0,gNB:3584,3,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.74,17.64,0,6,0.00,0.01,0.06,0.07,0.00,0.00,4,0,0,
1788209021261,104,3,1,gNB:3584,1,0,0,0.00,0.00,0.00,0,1,5,-25.22,8.53,14.80,17.47,0,4,0.00,0.01,0.06,0.09,0.00,0.00,3,0,0,
