Time ( UNIX ms ),UE ID,DRB.PdcpSduVolumeDL,DRB.PdcpSduVolumeUL,DRB.RlcSduDelayDl,DRB.UEThpDl,DRB.UEThpUl,RRU.PrbTotDl,RRU.PrbTotUl,RSRP,RSRQ,N_RSRP_MEAS,N_PRB,PUSCH_SNR,PUCCH_SNR,RAW_RSSI,UL_RSSI,CQI,
1743445949817,19,0,0,0.00,0.00,0.00,5,50,-56.12,-67.65,32,5,23.00,37.00,710,0,0,
1743445950817,18,4,1078,0.00,5.14,1087.98,126,2325,-55.75,-60.09,32,29,32.00,25.00,788,0,0,
1743445950817,19,0,0,0.00,0.00,0.00,5,45,-56.19,-67.71,32,5,25.00,36.00,710,0,0,
1743445951817,18,4,1042,0.00,5.11,1056.20,126,2338,-56.00,-58.75,9,42,32.00,25.00,791,0,0,
1743445951817,19,0,0,0.00,0.00,0.00,5,45,-55.89,-67.44,9,5,25.50,36.00,715,0,0,
1743445952817,18,4,1078,0.00,5.28,1082.35,161,2110,-56.00,-60.04,2,31,32.00,24.00,785,0,0,
1743445952817,19,0,0,0.00,0.00,0.00,5,45,-56.50,-68.11,2,5,28.50,37.00,724,0,0,
1743445953817,18,4,1078,0.00,5.23,1086.86,151,2163,-55.69,-58.22,32,44,31.00,27.00,789,0,0,
1743445953817,19,0,0,0.00,0.00,0.00,5,50,-56.19,-67.81,32,5,26.00,36.00,727,0,0,
1743445954817,18,4,1066,0.00,5.04,1075.63,111,2391,-55.88,-60.37,32,28,32.00,25.00,788,0,0,
1743445954817,19,0,0,0.00,0.00,0.00,5,45,-55.72,-67.33,32,5,26.50,36.00,724,0,0,
1743445955817,18,4,1078,0.00,5.16,1087.82,136,2290,-56.00,-59.41,13,36,32.00,26.00,789,0,0,
1743445955817,19,0,0,0.00,0.00,0.00,5,45,-55.77,-67.38,13,5,27.50,36.00,724,0,0,
1743445956817,18,4,1066,0.00,5.06,1075.51,111,2275,-56.00,-61.20,6,24,33.50,25.00,794,0,0,
1743445956817,19,0,0,0.00,0.00,0.00,5,50,-55.00,-66.55,6,5,25.00,36.00,715,0,0,
1743445957817,18,4,1054,0.00,5.21,1067.98,146,2154,-55.81,-61.40,32,22,33.50,24.00,797,0,0,
1743445957817,19,0,0,0.00,0.00,0.00,5,45,-55.34,-67.18,32,5,31.50,37.00,764,0,0,
1743445958817,18,4,1066,0.00,5.18,1080.42,136,2145,-55.88,-67.30,32,6,37.50,24.00,833,0,0,
1743445958817,19,0,0,0.00,0.00,0.00,5,45,-56.09,-67.62,32,5,24.00,37.00,710,0,0,
1743445959817,18,4,1078,0.00,5.16,1077.57,136,2149,-55.75,-58.28,32,44,31.50,25.00,787,0,0,
1743445959817,19,0,0,0.00,0.00,0.00,5,50,-56.12,-67.73,32,5,26.50,36.00,724,0,0,
1743445960817,18,4,1066,0.00,4.94,1083.27,91,2348,-55.30,-62.59,10,15,33.00,27.00,804,0,0,
1743445960817,19,0,0,0.00,0.00,0.00,5,50,-57.00,-68.82,10,5,30.00,37.00,761,0,0,
1743445961817,18,4,1066,0.00,5.16,1077.65,136,2097,-55.33,-66.74,3,6,37.00,27.00,830,0,0,
1743445961817,19,0,0,0.00,0.00,0.00,5,45,-57.33,-69.12,3,5,29.50,36.00,754,0,0,
1743445962817,18,4,1054,0.00,5.14,1063.62,131,2094,-55.59,-60.06,32,28,31.50,27.00,783,0,0,
1743445962817,19,0,0,0.00,0.00,0.00,5,45,-56.31,-67.96,32,5,27.50,37.00,731,0,0,
1743445963817,18,4,1078,0.00,5.28,1086.77,161,2122,-55.62,-67.04,32,6,38.00,26.00,831,0,0,
1743445963817,19,27,4937,0.00,28.42,4992.12,261,42369,-56.06,-57.80,32,52,30.50,36.00,775,0,0,
1743445964817,18,4,1054,0.00,5.26,1059.92,156,2123,-55.69,-60.18,32,28,33.00,30.00,788,0,0,
1743445964817,19,4,5380,0.00,5.16,5450.23,136,45572,-56.34,-58.08,32,52,30.00,36.00,775,0,0,
1743445965817,18,4,1090,0.00,5.11,1093.32,121,2345,-55.00,-57.54,7,44,31.00,26.00,789,0,0,
1743445965817,19,4,5428,0.00,5.16,5474.73,136,40096,-56.71,-58.45,7,52,30.50,39.00,776,0,0,
1743445966817,18,4,1066,0.00,5.09,1075.55,121,2452,-55.47,-59.80,32,29,31.50,27.00,787,0,0,
1743445966817,19,4,5296,0.00,5.06,5337.90,116,16596,-56.28,-58.75,32,44,30.00,37.00,777,0,0,
1743445967817,18,4,1066,0.00,5.11,1082.27,126,2386,-55.78,-59.53,32,33,31.00,26.00,783,0,0,
1743445967817,19,4,5392,0.00,5.06,5430.75,116,8643,-56.06,-67.67,32,5,25.00,37.00,724,0,0,
1743445968817,18,4,1066,0.00,5.14,1076.07,131,2405,-55.91,-59.66,32,33,31.00,28.00,783,0,0,
1743445968817,19,4,5332,0.00,5.04,5368.01,111,9311,-56.09,-62.63,32,17,31.50,36.00,766,0,0,
1743445969817,18,4,1054,0.00,5.09,1061.39,121,2280,-55.45,-58.20,11,42,32.00,28.00,791,0,0,
1743445969817,19,4,5344,0.00,5.02,5386.54,106,9083,-56.73,-60.82,11,30,30.50,36.00,770,0,0,
1743445970817,18,4,1066,0.00,5.21,1091.64,146,2120,-55.00,-67.22,4,5,37.50,29.00,834,0,0,
1743445970817,19,4,5344,0.00,4.99,5375.25,101,8405,-57.50,-59.69,4,47,30.00,36.00,779,0,0,
1743445971817,18,4,1078,0.00,5.11,1068.40,126,2274,-55.38,-62.99,32,14,34.00,29.00,809,0,0,
1743445971817,19,4,5332,0.00,5.04,5363.55,111,10011,-55.97,-63.36,32,14,30.00,37.00,767,0,0,
1743445972817,18,4,1078,0.00,5.02,1084.69,106,2342,-55.81,-60.47,32,27,33.00,29.00,789,0,0,
1743445972817,19,4,5368,0.00,5.04,5406.55,111,9396,-55.97,-62.26,32,18,30.50,37.00,766,0,0,
1743445973817,18,4,1066,0.00,5.14,1085.17,131,2079,-55.62,-67.05,32,6,37.00,28.00,833,0,0,
1743445973817,19,4,5344,0.00,5.09,5381.29,121,8350,-56.03,-60.12,32,30,30.00,36.00,769,0,0,
1743445974817,18,4,1054,0.00,5.11,1065.70,126,2088,-55.50,-60.70,8,24,32.50,25.00,794,0,0,
1743445974817,19,4,5368,0.00,5.02,5399.11,106,8132,-56.38,-58.55,8,47,30.00,36.00,776,0,0,
1743445975817,18,4,1066,0.00,5.11,1070.22,126,2162,-55.00,-62.01,1,16,33.50,24.00,804,0,0,
1743445975817,19,4,5296,0.00,5.02,5338.73,106,8107,-57.00,-68.58,1,5,26.00,36.00,720,0,0,
1743445976817,18,4,1066,0.00,5.21,1089.90,146,2159,-55.59,-67.82,32,5,37.50,26.00,834,0,0,
1743445976817,19,4,5225,0.00,5.26,5250.48,156,8846,-56.25,-68.06,32,5,29.00,36.00,758,0,0,
1743445977817,18,4,1090,0.00,5.23,1077.91,151,2118,-55.72,-67.15,32,6,38.50,27.00,835,0,0,
1743445977817,19,4,5452,0.00,5.09,5483.80,121,8234,-56.41,-67.93,32,5,24.50,36.00,710,0,0,
1743445978817,18,4,1066,0.00,5.18,1074.70,141,2216,-55.58,-66.33,12,7,37.00,24.00,831,0,0,
1743445978817,19,4,5332,0.00,5.06,5368.79,116,8177,-55.58,-67.11,12,5,25.50,37.00,710,0,0,
1743445979817,18,4,1066,0.00,5.06,1075.63,116,2377,-55.40,-57.65,5,47,30.50,22.00,789,0,0,
1743445979817,19,4,5380,0.00,5.02,5415.32,106,9228,-56.00,-64.76,5,10,28.00,36.00,752,0,0,
1743445980817,18,4,1066,0.00,5.16,1078.02,126,2255,-55.75,-60.24,32,28,32.00,23.00,787,0,0,
1743445980817,19,4,5320,0.00,5.02,5360.72,106,9355,-56.59,-62.87,32,18,29.50,38.00,763,0,0,
1743445981817,18,4,1066,0.00,5.23,1082.06,151,2134,-55.62,-64.31,32,11,35.00,21.00,812,0,0,
1743445981817,19,4,5344,0.00,5.05,5384.94,101,8600,-56.34,-58.34,32,49,30.50,36.00,776,0,0,
1743445982817,18,4,1054,0.00,5.09,1059.65,121,2356,-55.66,-60.14,32,28,32.00,22.00,787,0,0,
1743445982817,19,4,5308,0.00,5.04,5371.78,111,8338,-56.22,-62.48,32,18,30.50,36.00,761,0,0,
1743445983817,18,4,1090,0.00,5.11,1093.55,121,2370,-55.89,-60.38,9,28,32.00,22.00,787,0,0,
1743445983817,19,4,5380,0.00,4.99,5389.22,101,8693,-56.67,-63.47,9,16,30.00,36.00,766,0,0,
1743445984817,18,4,1054,0.00,5.16,1066.32,136,2170,-56.00,-60.04,2,31,31.50,22.00,785,0,0,
1743445984817,19,4,5296,0.00,5.04,5342.56,111,8637,-56.00,-59.75,2,33,30.50,36.00,783,0,0,
1743445985817,18,4,1066,0.00,5.21,1083.88,146,2107,-55.50,-58.91,32,36,31.50,23.00,789,0,0,
1743445985817,19,4,5392,0.00,5.02,5426.87,106,8843,-56.28,-63.07,32,16,31.50,36.00,764,0,0,
1743445986817,18,4,1078,0.00,5.11,1080.65,121,2156,-55.78,-60.11,32,29,32.00,24.00,786,0,0,
1743445986817,19,4,5344,0.00,5.06,5367.68,116,8425,-56.34,-60.57,32,29,30.00,36.00,767,0,0,
1743445987817,18,4,1054,0.00,5.28,1063.08,161,2116,-55.46,-58.21,13,42,32.00,25.00,790,0,0,
1743445987817,19,4,5344,0.00,5.16,5382.14,136,8758,-55.77,-62.03,13,18,30.00,36.00,761,0,0,
1743445988817,18,4,1078,0.00,5.04,1085.35,111,2240,-55.50,-62.24,6,17,34.50,23.00,803,0,0,
1743445988817,19,4,5320,0.00,5.04,5353.70,111,8777,-56.33,-65.08,6,10,29.00,36.00,750,0,0,
1743445989817,18,4,1090,0.00,5.02,1097.30,106,2301,-55.53,-67.76,32,5,37.00,23.00,836,0,0,
1743445989817,19,4,5308,0.00,5.06,5345.34,116,9017,-56.00,-60.22,32,29,29.50,36.00,767,0,0,
1743445990817,18,4,1054,0.00,5.11,1068.73,126,2116,-55.50,-61.09,32,22,33.50,24.00,797,0,0,
1743445990817,19,4,5368,0.00,4.99,5406.95,101,8828,-56.00,-58.77,32,41,31.00,36.00,776,0,0,
1743445991817,18,4,1066,0.00,5.18,1078.78,141,2219,-55.44,-58.61,32,38,29.00,24.00,789,0,0,
1743445991817,19,4,5284,0.00,5.06,5312.36,116,8692,-56.16,-64.20,32,12,29.50,37.00,764,0,0,
1743445992817,18,4,1066,0.00,4.99,1066.47,101,2337,-55.10,-59.59,10,28,32.00,26.00,788,0,0,
1743445992817,19,4,5416,0.00,5.21,5454.52,146,8699,-56.00,-57.74,10,52,29.50,36.00,776,0,0,
1743445993817,18,4,1054,0.00,5.02,1063.72,106,2256,-55.67,-67.60,3,5,33.00,26.00,780,0,0,
1743445993817,19,4,5308,0.00,4.99,5344.54,101,8637,-56.67,-67.48,3,6,26.00,36.00,724,0,0,
1743445994817,18,4,1066,0.00,5.16,1085.35,136,2229,-55.56,-60.39,32,26,33.00,26.00,790,0,0,
1743445994817,19,4,5380,0.00,5.04,5411.02,111,8047,-56.34,-63.71,32,14,30.00,37.00,764,0,0,
1743445995817,18,4,1090,0.00,5.21,1089.02,146,2084,-55.44,-60.83,32,23,33.50,27.00,797,0,0,
1743445995817,19,4,5344,0.00,4.99,5390.30,101,8678,-56.06,-63.14,32,15,29.00,36.00,766,0,0,
1743445996817,18,4,1066,0.00,5.04,1081.85,111,2413,-55.56,-59.08,32,35,31.50,27.00,787,0,0,
1743445996817,19,4,5332,0.00,5.04,5364.13,111,8236,-56.06,-57.80,32,52,30.00,36.00,776,0,0,
1743445997817,18,4,1066,0.00,5.14,1068.86,131,2345,-55.71,-60.41,7,27,34.50,26.00,796,0,0,
1743445997817,19,4,5213,0.00,5.04,5257.82,111,8101,-55.71,-67.16,7,5,23.50,37.00,697,0,0,
1743445998817,18,4,1066,0.00,5.14,1074.99,131,2046,-55.66,-67.45,32,5,30.50,31.00,756,0,0,
1743445998817,19,4,5452,0.00,5.10,5480.50,111,10118,-55.41,-67.14,32,5,26.50,34.00,745,0,0,
1743445999817,18,4,1066,0.00,5.11,1081.94,126,2002,-55.53,-59.76,32,30,33.00,28.00,795,0,0,
1743445999817,19,4,5368,0.00,5.02,5401.51,106,10566,-56.25,-63.50,32,14,28.50,36.00,743,0,0,
1743446000817,18,4,1066,0.00,5.14,1072.18,126,2119,-55.72,-62.77,32,16,35.50,28.00,812,0,0,
1743446000817,19,4,5320,0.00,5.12,5367.79,116,9532,-55.84,-63.83,32,12,29.50,35.00,754,0,0,
1743446001817,18,4,1078,0.00,5.16,1088.65,136,2127,-55.73,-61.32,11,22,33.00,30.00,797,0,0,
1743446001817,19,4,5392,0.00,5.04,5423.01,111,8669,-55.82,-58.08,11,46,30.00,36.00,774,0,0,
1743446002817,18,4,1066,0.00,5.16,1069.46,136,2159,-56.25,-61.42,4,24,32.50,31.00,790,0,0,
1743446002817,19,4,5308,0.00,5.06,5346.18,116,8912,-63.25,-66.79,4,34,29.00,36.00,769,0,0,
1743446003817,18,4,1054,0.00,5.14,1069.84,131,2090,-56.28,-60.46,32,30,31.50,28.00,786,0,0,
1743446003817,19,4,5356,0.00,5.12,5388.31,116,9346,-57.59,-60.35,32,41,30.50,35.00,773,0,0,
1743446004817,18,4,1066,0.00,5.06,1069.99,116,2104,-56.06,-58.80,32,42,31.00,29.00,789,0,0,
1743446004817,19,4,5332,0.00,5.09,5369.16,121,9331,-55.94,-60.45,32,27,31.00,37.00,763,0,0,
1743446005817,18,4,1066,0.00,5.18,1086.06,141,2157,-55.97,-61.18,32,24,33.50,26.00,796,0,0,
1743446005817,19,4,5344,0.00,5.14,5382.90,121,9285,-56.84,-60.45,32,34,31.50,37.00,780,0,0,
1743446006817,18,4,1078,0.00,5.02,1078.11,106,2265,-55.38,-62.13,8,17,34.50,25.00,805,0,0,
1743446006817,19,4,5308,0.00,4.99,5340.22,101,9309,-56.12,-63.92,8,13,31.00,36.00,783,0,0,
1743446007817,18,4,1054,0.00,5.06,1068.94,116,2253,-56.00,-60.35,1,29,32.50,24.00,789,0,0,
1743446007817,19,4,5332,0.00,4.99,5378.70,101,9323,-57.00,-65.39,1,11,29.50,36.00,759,0,0,
1743446008817,18,4,1090,0.00,5.18,1092.20,141,2401,-56.06,-60.88,32,26,33.00,25.00,789,0,0,
1743446008817,19,4,5380,0.00,5.09,5409.21,121,9387,-56.22,-65.80,32,8,29.00,36.00,727,0,0,
1743446009817,18,4,1066,0.00,5.09,1075.59,121,2274,-56.03,-58.67,32,43,31.50,25.00,789,0,0,
1743446009817,19,4,5380,0.00,5.16,5411.27,136,9186,-55.62,-64.96,32,9,28.50,36.00,773,0,0,
1743446010817,18,4,1066,0.00,5.21,1085.46,146,2099,-56.25,-59.54,12,37,32.00,23.00,790,0,0,
1743446010817,19,4,5308,0.00,5.09,5343.15,121,8951,-56.42,-64.11,12,13,30.50,36.00,764,0,0,
1743446011817,18,4,1078,0.00,5.16,1077.15,131,2435,-56.00,-59.53,5,35,32.00,24.00,789,0,0,
1743446011817,19,4,5320,0.00,5.06,5363.78,116,8717,-54.80,-66.35,5,5,26.00,36.00,715,0,0,
1743446012817,18,4,1066,0.00,5.02,1085.05,106,2300,-56.22,-62.71,32,18,35.00,23.00,802,0,0,
1743446012817,19,4,5392,0.00,5.04,5424.29,111,8711,-55.03,-57.21,32,47,30.00,36.00,777,0,0,
1743446013817,18,4,1054,0.00,5.26,1055.97,153,2122,-56.19,-68.43,32,5,37.00,24.00,837,0,0,
1743446013817,19,4,5213,0.00,5.33,5237.31,171,9524,-55.97,-57.71,32,52,30.00,36.00,777,0,0,
1743446014817,18,4,1066,0.00,5.23,1075.89,151,2107,-56.12,-60.17,32,31,32.00,26.00,787,0,0,
1743446014817,19,4,5368,0.00,5.14,5465.02,121,9275,-56.16,-59.77,32,34,31.50,36.00,782,0,0,
1743446015817,18,4,1078,0.00,5.21,1084.26,146,2350,-56.33,-59.86,9,35,32.00,25.00,789,0,0,
1743446015817,19,4,5392,0.00,4.99,5381.97,101,9277,-54.78,-56.97,9,47,30.50,36.00,779,0,0,
1743446016817,18,4,1066,0.00,5.14,1075.31,131,2403,-56.00,-67.91,2,5,31.50,24.00,776,0,0,
1743446016817,19,4,5344,0.00,5.06,5376.02,116,8759,-55.50,-60.18,2,26,30.00,36.00,764,0,0,
1743446017817,18,4,1054,0.00,5.16,1069.42,136,2087,-56.31,-63.61,32,15,34.50,25.00,806,0,0,
1743446017817,19,4,5368,0.00,5.12,5403.60,116,8126,-55.34,-66.93,32,5,25.00,36.00,720,0,0,
1743446018817,18,4,1066,0.00,5.14,1074.38,131,1962,-56.28,-61.67,32,23,34.50,24.00,795,0,0,
1743446018817,19,4,5320,0.00,5.04,5353.04,111,8124,-55.06,-66.65,32,5,26.50,35.00,720,0,0,
1743446019817,18,4,1066,0.00,5.09,1077.68,121,2120,-56.38,-60.73,13,29,32.00,23.00,788,0,0,
1743446019817,19,4,5356,0.00,5.06,5399.22,116,8216,-55.31,-63.00,13,13,31.50,37.00,764,0,0,
1743446020817,18,4,1090,0.00,4.97,1099.74,96,2334,-56.00,-61.19,6,24,33.00,24.00,792,0,0,
1743446020817,19,4,5344,0.00,5.06,5375.37,116,8176,-56.00,-60.66,6,26,31.00,36.00,761,0,0,
1743446021817,18,4,1054,0.00,5.23,1065.58,151,1966,-56.25,-61.09,32,26,33.00,25.00,792,0,0,
1743446021817,19,4,5368,0.00,5.09,5398.90,121,8190,-55.22,-56.96,32,52,30.00,36.00,777,0,0,
1743446022817,18,4,1078,0.00,5.16,1080.80,136,1977,-56.38,-67.13,32,7,38.00,25.00,832,0,0,
1743446022817,19,4,5308,0.00,5.02,5345.54,106,8093,-54.84,-58.82,32,31,30.50,36.00,775,0,0,
1743446023817,18,4,1054,0.00,5.16,1065.41,131,2013,-56.41,-63.72,32,15,35.00,25.00,808,0,0,
1743446023817,19,4,5332,0.00,5.06,5367.36,116,8175,-54.94,-61.73,32,16,30.00,37.00,764,0,0,
1743446024817,18,4,1066,0.00,5.21,1072.13,146,1988,-57.00,-61.50,10,28,32.00,25.00,789,0,0,
1743446024817,19,4,5368,0.00,5.04,5399.72,111,9081,-54.80,-56.54,10,52,30.00,36.00,777,0,0,
1743446025817,18,4,1078,0.00,5.23,1094.96,151,2074,-57.00,-69.24,3,5,37.00,26.00,837,0,0,
1743446025817,19,4,5284,0.00,5.02,5374.10,106,9091,-55.33,-58.82,3,35,31.00,35.00,782,0,0,
1743446026817,18,4,1078,0.00,5.16,1080.41,136,2115,-56.41,-63.17,32,17,34.00,28.00,807,0,0,
1743446026817,19,4,5332,0.00,5.21,5350.30,146,8994,-55.00,-57.69,32,42,31.00,36.00,780,0,0,
1743446027817,18,4,1066,0.00,5.26,1070.32,156,2085,-56.38,-61.05,32,27,33.50,29.00,793,0,0,
1743446027817,19,4,5356,0.00,5.09,5374.22,121,8447,-54.50,-66.11,32,5,26.50,36.00,724,0,0,
1743446028817,18,4,1066,0.00,5.26,1079.20,156,2192,-56.38,-64.67,32,12,34.50,26.00,811,0,0,
1743446028817,19,4,5344,0.00,5.02,5385.89,106,8129,-54.66,-57.56,32,40,30.50,35.00,780,0,0,
1743446029817,18,4,1054,0.00,5.18,1070.66,141,2148,-56.43,-61.62,7,24,33.00,28.00,794,0,0,
1743446029817,19,4,5320,0.00,5.06,5325.14,116,8130,-55.00,-57.48,7,44,30.50,35.00,779,0,0,
1743446030817,18,4,1066,0.00,5.21,1067.79,146,2144,-56.31,-59.06,32,42,32.00,26.00,791,0,0,
1743446030817,19,4,5332,0.00,5.11,5463.23,126,8473,-55.16,-58.64,32,35,31.50,37.00,780,0,0,
1743446031817,18,4,1078,0.00,5.26,1088.49,156,2176,-56.28,-67.28,32,6,28.00,26.00,756,0,0,
1743446031817,19,4,5416,0.00,5.06,5365.80,116,8495,-55.00,-61.29,32,18,31.50,38.00,766,0,0,
1743446032817,18,4,1078,0.00,5.18,1087.09,141,2224,-56.28,-60.04,32,33,31.50,25.00,784,0,0,
1743446032817,19,4,5284,0.00,4.97,5394.35,96,8652,-55.50,-59.59,32,30,30.50,37.00,770,0,0,
1743446033817,18,4,1066,0.00,5.14,1076.47,131,2365,-56.18,-63.48,11,15,34.00,26.00,806,0,0,
1743446033817,19,4,5416,0.00,5.06,5366.88,116,8700,-55.64,-61.23,11,21,30.50,37.00,761,0,0,
1743446034817,18,4,1054,0.00,5.06,1065.02,116,2222,-56.00,-59.29,4,37,31.50,25.00,789,0,0,
1743446034817,19,4,5320,0.00,5.02,5366.50,106,8286,-55.75,-57.49,4,52,30.50,37.00,776,0,0,
1743446035817,18,4,1066,0.00,5.21,1078.21,146,2112,-56.03,-61.22,32,24,32.50,25.00,792,0,0,
1743446035817,19,4,5320,0.00,5.04,5345.60,111,8201,-55.84,-59.18,32,36,31.00,37.00,777,0,0,
1743446036817,18,4,1078,0.00,5.21,1079.94,141,2157,-56.16,-61.74,32,22,33.50,24.00,796,0,0,
1743446036817,19,4,5356,0.00,5.20,5402.36,121,8301,-55.72,-67.33,32,5,26.00,37.00,724,0,0,
1743446037817,18,4,1066,0.00,5.21,1070.69,146,2074,-56.00,-67.91,32,5,31.00,24.00,777,0,0,
1743446037817,19,4,5344,0.00,5.04,5380.35,111,8675,-55.94,-60.78,32,25,30.50,37.00,763,0,0,
1743446038817,18,4,1078,0.00,5.23,1089.36,151,2242,-56.00,-68.23,8,5,37.50,25.00,835,0,0,
1743446038817,19,4,5344,0.00,5.02,5374.06,106,8123,-55.75,-67.36,8,5,26.00,37.00,724,0,0,
1743446039817,18,4,1066,0.00,4.99,1076.54,101,2530,-56.00,-62.74,1,17,34.50,25.00,803,0,0,
1743446039817,19,4,5332,0.00,5.02,5369.28,106,8352,-56.00,-57.82,1,51,30.00,37.00,775,0,0,
1743446040817,18,4,1042,0.00,5.06,1061.68,116,2130,-56.00,-68.23,32,5,37.00,23.00,835,0,0,
1743446040817,19,4,5368,0.00,5.06,5409.34,116,8702,-56.06,-61.27,32,23,31.00,38.00,763,0,0,
1743446041817,18,4,1102,0.00,5.14,1097.50,131,2075,-56.12,-60.54,32,28,30.00,25.00,774,0,0,
1743446041817,19,4,5320,0.00,5.04,5345.87,111,8218,-55.75,-58.42,32,42,30.00,36.00,776,0,0,
1743446042817,18,4,1042,0.00,5.16,1051.01,136,2130,-56.17,-68.09,12,5,32.00,26.00,779,0,0,
1743446042817,19,4,5344,0.00,5.04,5384.74,111,8246,-55.83,-62.65,12,16,30.00,37.00,769,0,0,
1743446043817,18,4,1066,0.00,5.18,1096.63,141,2213,-56.00,-68.23,5,5,37.50,25.00,835,0,0,
1743446043817,19,4,5380,0.00,4.99,5413.54,101,8665,-56.20,-59.22,5,39,30.50,36.00,782,0,0,
1743446044817,18,4,1078,0.00,5.16,1077.25,136,2064,-56.25,-60.30,32,31,31.50,25.00,787,0,0,
1743446044817,19,4,5332,0.00,5.04,5365.71,111,8675,-55.34,-61.07,32,21,30.00,35.00,785,0,0,
1743446045817,18,4,1078,0.00,4.94,1082.35,91,2550,-56.00,-61.01,32,25,33.50,26.00,792,0,0,
1743446045817,19,4,5320,0.00,5.06,5366.10,116,8699,-55.19,-59.86,32,26,29.50,36.00,763,0,0,
1743446046817,18,4,1066,0.00,5.11,1079.22,126,2207,-56.00,-67.42,32,6,38.00,26.00,832,0,0,
1743446046817,19,4,5332,0.00,5.02,5364.80,106,8390,-55.19,-59.87,32,26,30.00,37.00,764,0,0,
1743446047817,18,4,1054,0.00,5.16,1060.04,136,2105,-56.00,-64.29,9,12,30.00,27.00,809,0,0,
1743446047817,19,4,5308,0.00,5.12,5402.87,116,8100,-55.67,-67.32,9,5,27.00,37.00,731,0,0,
1743446048817,18,4,1066,0.00,5.18,1073.81,141,2085,-56.00,-58.74,2,42,31.50,25.00,789,0,0,
1743446048817,19,4,5380,0.00,5.14,5361.37,131,8725,-56.00,-59.47,2,35,30.50,36.00,779,0,0,
1743446049817,18,4,1078,0.00,5.23,1082.31,151,2071,-56.09,-68.01,32,5,32.50,24.00,777,0,0,
1743446049817,19,4,5332,0.00,5.02,5361.92,106,8652,-55.66,-67.24,32,5,26.00,36.00,720,0,0,
1743446050817,18,4,1078,0.00,5.18,1087.54,138,2096,-56.16,-60.06,32,32,31.50,25.00,787,0,0,
1743446050817,19,4,5308,0.00,4.99,5381.26,101,8408,-55.75,-67.27,32,5,25.50,36.00,710,0,0,
1743446051817,18,4,1066,0.00,5.09,1075.15,121,2103,-56.38,-61.21,13,26,32.50,25.00,789,0,0,
1743446051817,19,4,5416,0.00,5.02,5413.79,106,8128,-54.77,-66.32,13,5,26.50,37.00,715,0,0,
1743446052817,18,4,1066,0.00,5.14,1082.11,131,2103,-56.00,-62.25,6,19,35.00,27.00,801,0,0,
1743446052817,19,4,5332,0.00,5.06,5365.54,116,8144,-55.67,-67.29,6,5,27.00,37.00,727,0,0,
1743446053817,18,4,1054,0.00,5.14,1066.27,131,1902,-56.25,-61.08,32,26,33.00,26.00,790,0,0,
1743446053817,19,4,5344,0.00,5.02,5378.06,106,8123,-55.06,-59.30,32,29,31.00,36.00,769,0,0,
1743446054817,18,4,1078,0.00,5.02,1084.98,106,2275,-56.34,-60.11,32,33,32.00,26.00,786,0,0,
1743446054817,19,4,5344,0.00,5.14,5382.19,131,8532,-54.59,-56.34,32,52,30.50,37.00,777,0,0,
1743446055817,18,4,1054,0.00,5.06,1063.42,116,2177,-56.38,-61.20,32,26,33.00,24.00,790,0,0,
1743446055817,19,4,5320,0.00,5.06,5354.96,116,8196,-54.94,-61.48,32,17,30.00,36.00,766,0,0,
1743446056817,18,4,1078,0.00,5.21,1091.68,146,2117,-56.30,-60.97,10,27,33.00,26.00,791,0,0,
1743446056817,19,4,5320,0.00,5.04,5375.17,111,8108,-55.30,-66.85,10,5,24.50,37.00,715,0,0,
1743446057817,18,4,1078,0.00,5.14,1081.38,131,2159,-57.00,-65.70,3,11,34.50,26.00,816,0,0,
1743446057817,19,4,5320,0.00,5.11,5379.62,126,8377,-54.67,-56.41,3,52,30.00,36.00,777,0,0,
1743446058817,18,4,1066,0.00,5.16,1069.45,136,2137,-56.38,-61.06,32,27,33.50,27.00,794,0,0,
1743446058817,19,4,5344,0.00,5.06,5387.43,116,8163,-54.94,-58.67,32,33,31.00,36.00,780,0,0,
1743446059817,18,4,1066,0.00,5.16,1078.10,136,2203,-56.25,-60.75,32,28,32.50,28.00,790,0,0,
1743446059817,19,4,5320,0.00,4.99,5356.75,101,8132,-54.78,-56.53,32,52,30.00,38.00,777,0,0,
1743446060817,18,4,1078,0.00,5.33,1084.32,171,2148,-56.16,-58.92,32,42,31.50,28.00,793,0,0,
1743446060817,19,4,5416,0.00,5.04,5392.46,111,8156,-54.75,-66.40,32,5,26.50,35.00,731,0,0,
1743446061817,18,4,1066,0.00,5.16,1084.88,136,2106,-56.00,-68.23,7,5,36.50,29.00,836,0,0,
1743446061817,19,4,5368,0.00,5.11,5405.14,126,8399,-55.00,-58.03,7,39,31.00,36.00,783,0,0,
1743446062817,18,4,1066,0.00,5.23,1065.76,151,2127,-56.00,-67.45,32,6,37.50,28.00,837,0,0,
1743446062817,19,4,5260,0.00,5.02,5319.15,106,8103,-55.00,-64.54,32,8,26.00,36.00,720,0,0,
1743446063817,18,4,1066,0.00,5.38,1074.50,178,2120,-56.19,-60.87,32,27,33.50,29.00,793,0,0,
1743446063817,19,4,5416,0.00,5.04,5430.26,111,8134,-54.78,-62.15,32,14,29.00,36.00,763,0,0,
1743446064817,18,4,1066,0.00,5.23,1074.99,151,2134,-56.00,-60.68,32,27,32.50,26.00,793,0,0,
